# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            17.8471491890
200.000            14.7925215086
400.000            16.2712147451
600.000            4.0338120575
800.000            -1.3320535043
1000.000            1.0055971308
1200.000            0.5747434021
1400.000            -0.1901466668
1600.000            1.6587752097
1800.000            1.4779620497
2000.000            5.9906481262
2200.000            5.9995737843
2400.000            3.4914073394
2600.000            0.7577176871
2800.000            -6.2406734709
3000.000            12.1522952742
3200.000            10.5835185182
3400.000            10.9258302588
3600.000            11.2315839052
3800.000            6.8100618713
4000.000            10.2340776723
4200.000            5.5595503382
4400.000            8.3770705978
4600.000            12.3773187901
4800.000            10.9751067205
5000.000            5.6310482652
5200.000            1.2339791141
5400.000            1.3722719799
5600.000            1.9143411846
5800.000            0.5516325827
6000.000            -0.8584669461
6200.000            -7.1782951244
6400.000            -6.8822085640
6600.000            -3.1595130077
6800.000            8.6133296254
7000.000            -4.1274601534
7200.000            10.0717904135
7400.000            3.5292522614
7600.000            11.7574561866
7800.000            -6.1316478117
8000.000            -6.7867496774
8200.000            -10.1366368611
8400.000            -9.8181078599
8600.000            -5.9273772025
8800.000            0.2053591093
9000.000            6.3728187769
9200.000            10.3564418584
9400.000            11.9341157492
9600.000            3.2530523889
9800.000            6.2260302254
10000.000            2.0933132456
10200.000            1.8035689388
10400.000            7.0472334073
10600.000            4.4934085004
10800.000            8.6715317452
11000.000            5.6468962970
11200.000            0.7961118872
11400.000            -5.7114005598
11600.000            -10.3316039941
11800.000            -10.4678842298
12000.000            -1.2771726589
12200.000            1.0842451197
12400.000            2.5437888741
12600.000            6.1214531929
12800.000            10.0334072432
13000.000            11.6097978820
13200.000            10.0228561128
13400.000            7.4522671137
13600.000            3.9945520003
13800.000            9.3677471904
14000.000            6.3255527038
14200.000            1.2028810081
14400.000            -4.2229154879
14600.000            -8.0683227758
14800.000            -9.2969407963
15000.000            -5.9109517133
15200.000            -2.4952841307
15400.000            3.4186546837
15600.000            -9.4492757954
15800.000            -9.3687452687
16000.000            -9.8102373267
16200.000            -6.5676290614
16400.000            -2.0808105522
16600.000            0.1622188278
16800.000            3.9103784967
17000.000            6.9861368545
17200.000            8.6150548403
17400.000            2.5581344395
17600.000            0.5170635985
17800.000            -5.8118070648
18000.000            2.2292334532
18200.000            -5.4163691243
18400.000            -11.0833552532
18600.000            -12.9989494231
18800.000            -11.7732258356
19000.000            -1.1928042184
19200.000            11.0189365365
19400.000            19.4405926695
19600.000            19.1425385351
19800.000            9.0831242688
20000.000            -5.2059032900
20200.000            3.5559401196
20400.000            3.2624414409
20600.000            1.6222941699
20800.000            -1.1413402271
21000.000            0.2562915644
21200.000            6.6597372608
21400.000            1.8996596550
21600.000            1.3585653601
