# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            3.2645480971
200.000            10.6937917308
400.000            10.5735092712
600.000            9.3570249795
800.000            5.7061963029
1000.000            1.5097864325
1200.000            -2.9401625093
1400.000            -6.4803258817
1600.000            -6.7174688944
1800.000            -6.6282693600
2000.000            -4.2588640671
2200.000            1.0026220617
2400.000            5.8563783147
2600.000            7.8278861225
2800.000            -9.1702135534
3000.000            4.7442215804
3200.000            6.2829490932
3400.000            7.0139404304
3600.000            -6.0714353033
3800.000            -2.9250042255
4000.000            0.5961188361
4200.000            4.5963494044
4400.000            8.7717671282
4600.000            8.4998340508
4800.000            1.9383208652
5000.000            -6.6044723293
5200.000            -11.7519240303
5400.000            -6.6439819031
5600.000            -1.0016304471
5800.000            0.8121745731
6000.000            -3.0456592077
6200.000            -3.6518517143
6400.000            -5.8090409689
6600.000            14.7654879432
6800.000            9.0441422278
7000.000            5.4717695030
7200.000            0.0708556184
7400.000            -19.4494898636
7600.000            -15.9226294203
7800.000            -4.6548366920
8000.000            9.0169517546
8200.000            3.9918750145
8400.000            7.4065837576
8600.000            8.5680882322
8800.000            8.5289778660
9000.000            8.2931609199
9200.000            0.4532210062
9400.000            1.4322363297
9600.000            1.6781142798
9800.000            7.6907646570
10000.000            -7.1047083312
10200.000            -8.2375822914
10400.000            -1.5149924743
10600.000            1.1861984237
10800.000            3.9151763945
11000.000            5.4761325242
11200.000            1.1843386156
11400.000            -1.8181978930
11600.000            0.1775729314
11800.000            7.3942503657
12000.000            8.9117259801
12200.000            7.8441404897
12400.000            6.4789856424
12600.000            3.1609816078
12800.000            1.8800911176
13000.000            0.1795386832
13200.000            0.4204230236
13400.000            -2.6759395586
13600.000            7.7839992599
13800.000            7.6778894410
14000.000            6.4640429912
14200.000            -0.9534783786
14400.000            0.5924883353
14600.000            0.3745554728
14800.000            -4.9087972795
15000.000            -3.4307492330
15200.000            -3.0209728490
15400.000            0.2052174422
15600.000            0.6136158110
15800.000            -0.1844442181
16000.000            -1.9075239617
16200.000            2.9777614845
16400.000            -1.8171525822
16600.000            -5.7188005890
16800.000            -6.8997604152
17000.000            -4.8068294945
17200.000            -1.8967019608
17400.000            -4.1292673861
17600.000            0.7629243931
17800.000            12.0771829292
18000.000            -0.8704562260
18200.000            -1.9477402136
18400.000            0.8950724032
18600.000            1.6060197296
18800.000            -2.4572627616
19000.000            -1.4749865358
19200.000            -2.6029748165
19400.000            -5.0220005526
19600.000            -5.1915666314
19800.000            -5.4386761358
20000.000            -2.4636361951
20200.000            1.3421839783
20400.000            0.2796503509
20600.000            2.2324558152
20800.000            -9.7296497534
21000.000            -3.0416900689
21200.000            6.0911473349
21400.000            -1.6268630451
21600.000            1.3467880540
21800.000            -3.1745465361
22000.000            -6.6334593553
22200.000            -0.9560461931
22400.000            1.8743004904
22600.000            4.0906097398
22800.000            -1.6848263460
23000.000            1.5969875865
23200.000            -0.2098218749
23400.000            5.9450502807
23600.000            8.5831021620
23800.000            3.6722374235
24000.000            0.6515316914
24200.000            0.3443962245
24400.000            9.2693938708
24600.000            11.2904134190
24800.000            7.2045017513
25000.000            -0.1173784141
25200.000            -7.1448595310
25400.000            -4.9115277303
25600.000            -6.7305437142
25800.000            10.3787417420
26000.000            -5.5272411721
26200.000            -10.9916747847
26400.000            -11.0069311329
26600.000            -7.0318915485
26800.000            4.2212650978
27000.000            -0.1721892481
27200.000            -1.1366648609
27400.000            3.5152756250
27600.000            0.8362236466
27800.000            8.5465582998
28000.000            11.4036808072
28200.000            4.9898910021
28400.000            1.2787129942
28600.000            2.5327743853
28800.000            0.7275939275
29000.000            3.9706944065
29200.000            1.9471565178
29400.000            -8.0897814296
29600.000            -7.1918261391
29800.000            4.0154438825
30000.000            12.3245347927
30200.000            4.1467586802
30400.000            2.6379520497
30600.000            0.1801230935
30800.000            -6.6169625697
31000.000            -7.1020277933
31200.000            -11.6926667856
31400.000            -0.5423704653
31600.000            -5.1316535228
31800.000            -7.0100479191
32000.000            -8.6785467573
32200.000            -9.6261064385
32400.000            -7.3092855036
32600.000            -9.1957357990
32800.000            -7.3443037547
33000.000            -3.9426270642
33200.000            0.0524908926
33400.000            4.2181995724
33600.000            14.9694947682
33800.000            20.2930071018
34000.000            17.9551695946
34200.000            17.3493655979
34400.000            -1.7794128110
34600.000            -5.1130393951
34800.000            -7.8998189201
35000.000            9.8751693442
35200.000            10.2106941405
35400.000            -1.4275431439
35600.000            -0.2413270505
35800.000            1.5953581352
36000.000            4.9460825696
36200.000            -1.3447517987
36400.000            -2.8742484660
36600.000            7.4225814744
36800.000            9.7746772515
37000.000            6.8687915239
37200.000            -1.8814367354
37400.000            -4.9944465052
37600.000            -5.9104811915
37800.000            -4.2402000325
38000.000            4.9171312185
38200.000            1.0639142155
38400.000            0.3234990237
38600.000            -0.5636750002
38800.000            -1.1969660644
39000.000            -1.4696383578
39200.000            -1.4189895399
39400.000            -1.0134425030
39600.000            0.0364106866
39800.000            1.2184830812
40000.000            3.0172354131
40200.000            4.1558625644
40400.000            6.1666304235
40600.000            6.9910131528
40800.000            3.5497057031
41000.000            -0.4293485405
41200.000            -2.1472387858
41400.000            -2.5349701517
41600.000            0.5377305789
41800.000            3.6961057150
42000.000            3.4523219444
42200.000            2.1699949354
42400.000            18.8229258857
42600.000            16.8710302720
42800.000            8.7471859143
43000.000            12.2564374598
43200.000            11.9545905567
43400.000            7.9386441126
43600.000            13.2669472339
43800.000            6.4946554302
44000.000            -3.7593338656
44200.000            -3.5662488198
44400.000            2.4487773289
44600.000            10.5703438965
44800.000            10.3689035162
45000.000            7.0270009589
45200.000            -10.7644840910
45400.000            -10.4965717908
45600.000            -10.8758979391
45800.000            -11.7174476033
46000.000            -9.0773639261
46200.000            1.2956789554
46400.000            4.0702418502
46600.000            1.8388108458
46800.000            -13.3370977700
47000.000            -13.6972037802
47200.000            -8.3083316389
47400.000            3.3665336959
47600.000            8.7567389664
47800.000            13.6030423776
48000.000            11.1877826125
48200.000            6.2325034727
48400.000            -5.7850300965
48600.000            14.8320453737
48800.000            4.4602509706
49000.000            0.8175050323
49200.000            -3.0934011277
49400.000            -4.6834030675
49600.000            -4.7891207651
49800.000            -3.6116327879
50000.000            3.2973456047
50200.000            4.0165631522
50400.000            2.8955538352
50600.000            2.0955803024
50800.000            1.9424824859
51000.000            1.3271482261
51200.000            4.7239178475
51400.000            5.2076142788
51600.000            6.7151162855
51800.000            8.7981734182
52000.000            4.4517708809
52200.000            -1.4629267423
52400.000            -5.2557286977
52600.000            -5.6043711047
52800.000            -3.5193320948
53000.000            -0.6352389868
53200.000            2.5927213602
53400.000            4.7576385790
53600.000            5.6599568432
53800.000            -1.4793789639
54000.000            1.0557504794
54200.000            3.2599070360
54400.000            -2.5978935358
54600.000            0.3971350620
54800.000            3.4600784259
55000.000            6.0841393795
55200.000            7.8351435530
55400.000            8.2093652166
55600.000            -0.2636586934
55800.000            -2.7065395149
56000.000            -1.2885939515
56200.000            -5.4047700503
56400.000            -7.6587121175
56600.000            0.8297598754
56800.000            -3.0359529125
57000.000            -0.9213710578
57200.000            7.2869286327
57400.000            9.1049678982
57600.000            7.4935019617
57800.000            -1.7220162817
58000.000            -0.4162790281
58200.000            0.3423418964
58400.000            2.7293491295
58600.000            4.1741273617
58800.000            -1.1071255800
59000.000            -5.7654535357
59200.000            0.3587763109
59400.000            -6.9129065136
59600.000            5.5945970830
59800.000            1.9148010087
60000.000            -0.5842180560
60200.000            -3.3579466764
60400.000            -5.3974555732
60600.000            -4.7083621113
60800.000            -1.6374707299
61000.000            7.0757783518
61200.000            6.9563371220
61400.000            -0.6722339856
61600.000            -5.2004209990
61800.000            -5.1930922662
62000.000            -2.5184484186
62200.000            18.0238942622
62400.000            10.6507318660
62600.000            2.9916436560
62800.000            -0.7365903187
63000.000            -4.0295060651
63200.000            -5.1161975945
63400.000            -5.2871895003
63600.000            -4.5047723136
63800.000            -1.3437599588
64000.000            0.3199571332
64200.000            20.0223287531
64400.000            13.2569664509
64600.000            23.6336549897
64800.000            12.8102273510
65000.000            -0.8973570662
65200.000            -1.0081827769
65400.000            -0.7976525546
65600.000            -2.8810656829
65800.000            -3.6152828986
66000.000            -1.1104375028
66200.000            -0.4238586456
66400.000            2.3065888444
66600.000            5.2460544838
66800.000            4.6696296107
67000.000            -1.0657031779
67200.000            -6.5663743327
67400.000            -5.8774234696
67600.000            -8.9117259801
67800.000            -0.7419384967
68000.000            -9.9212804312
68200.000            -15.6232634513
68400.000            -13.4696423429
68600.000            -13.5962554333
68800.000            -11.1767467046
69000.000            9.1526188876
69200.000            9.3119689581
69400.000            3.4006287053
69600.000            8.6159388847
69800.000            9.7188704959
