# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            44.6029588446
200.000            19.2048184787
400.000            12.8689143076
600.000            -4.7799313347
800.000            4.9109217554
1000.000            -1.0085370054
1200.000            -6.5781088539
1400.000            -5.8516802247
1600.000            -5.0570686809
1800.000            -3.0353861469
2000.000            -2.8906650424
2200.000            -3.9835018664
2400.000            5.9047992849
2600.000            10.0395953168
2800.000            13.8957354955
3000.000            15.4926579884
3200.000            11.0395824838
3400.000            2.5416127123
3600.000            -0.6703214894
3800.000            -0.9353084791
4000.000            1.3473721946
4200.000            6.8183744267
4400.000            1.9055759330
4600.000            -3.9483481859
4800.000            -7.4305090542
5000.000            0.0004073170
5200.000            2.8241129371
5400.000            4.8339272759
5600.000            5.3588870429
5800.000            6.4319049411
6000.000            6.3227652480
6200.000            -3.9301404174
6400.000            -8.5717383251
6600.000            -9.6969698792
6800.000            5.5782927911
7000.000            18.9242163936
7200.000            5.5625089220
7400.000            -1.4445621312
7600.000            -7.7575359826
7800.000            -10.7336007103
8000.000            -8.8148269930
8200.000            -2.7519823028
8400.000            -5.5222222750
8600.000            -8.8992357990
8800.000            -9.6328648595
9000.000            0.7041464822
9200.000            4.3549396322
9400.000            -13.1686224376
9600.000            -16.6887529832
9800.000            -3.5036801148
10000.000            -2.4498217442
10200.000            -0.5272465417
10400.000            0.8335320729
10600.000            2.1674988502
10800.000            3.1918863364
11000.000            -0.0891672195
11200.000            -3.0717090039
11400.000            -14.8319312805
11600.000            3.0504374950
11800.000            3.6574658943
12000.000            10.9285678433
12200.000            5.7102385170
12400.000            3.8775275183
12600.000            -0.5409891987
12800.000            10.6966433492
13000.000            9.0438000668
13200.000            8.3792948815
13400.000            0.9904555518
13600.000            -2.3653844683
13800.000            -7.0175762320
14000.000            -6.7728051045
14200.000            -3.9906167278
14400.000            2.6616456790
14600.000            6.5004014816
14800.000            -9.7140797675
15000.000            -14.2568681073
15200.000            -12.9493877877
15400.000            10.2204753197
15600.000            17.4916628267
15800.000            20.1261287184
16000.000            0.3353821229
16200.000            -1.7053876129
16400.000            -1.9980183176
16600.000            -2.5199847452
16800.000            -3.9026041956
17000.000            -3.0720102123
17200.000            -2.1084733143
17400.000            1.8535280206
17600.000            -0.8778587043
17800.000            -7.8722292393
18000.000            -3.6541936255
18200.000            3.4080465541
18400.000            -2.3444515920
18600.000            -6.6311352697
18800.000            -7.2911490730
19000.000            -0.9699479752
19200.000            -0.3279617965
19400.000            0.4532740850
19600.000            2.3638445777
19800.000            1.2742684355
20000.000            1.9486616526
20200.000            0.9638029000
20400.000            15.2356675622
20600.000            8.7372479459
20800.000            9.1312315717
21000.000            -1.6378788681
21200.000            -8.1340389765
21400.000            -10.9233778480
21600.000            -8.9015598846
21800.000            -2.5695748920
22000.000            5.0305911360
22200.000            10.4373145461
22400.000            8.2050307424
22600.000            -4.1992396842
22800.000            11.2583038329
23000.000            -5.4506958307
23200.000            3.7670903471
23400.000            5.8170113218
23600.000            -3.6745757767
23800.000            -5.9930577817
24000.000            -4.1511537827
24200.000            -3.8414399222
24400.000            -1.7008009180
24600.000            -0.3980382040
24800.000            -4.1307181606
25000.000            -4.2517313860
25200.000            12.2586046969
25400.000            8.4496735447
25600.000            -0.6493003925
25800.000            1.8492416387
26000.000            2.0546181751
26200.000            3.8491571945
26400.000            5.1520142845
26600.000            2.2422325113
26800.000            7.0458503534
27000.000            7.6307089378
27200.000            4.6895341123
27400.000            -0.2078030289
27600.000            3.1289273070
27800.000            -5.0907680289
28000.000            -7.6965962783
28200.000            1.5965090414
28400.000            -5.1694806251
28600.000            -11.1644276040
28800.000            -13.7037625974
29000.000            -12.0504629422
29200.000            -9.1502235234
29400.000            -7.5002318594
29600.000            -1.0867948952
29800.000            3.3922698128
30000.000            8.4561040367
30200.000            7.9625551772
30400.000            4.4647031020
30600.000            -2.7935985328
30800.000            6.2942345355
31000.000            -5.5798184200
31200.000            1.0738675782
31400.000            5.8839965188
31600.000            10.1937838560
31800.000            8.6317084744
32000.000            7.0214545113
32200.000            -1.5048628899
32400.000            -0.6126062641
32600.000            -0.6459355563
32800.000            6.8466627801
33000.000            11.0193643267
33200.000            12.0716221903
33400.000            9.3673194595
33600.000            -7.5739469185
33800.000            -0.2095031285
34000.000            7.1385858875
34200.000            -3.6017874758
34400.000            11.0546962155
34600.000            0.6325115959
34800.000            0.0048878165
35000.000            14.1599691202
35200.000            17.9239725762
35400.000            14.6679615621
35600.000            18.8195039199
35800.000            13.9441564361
36000.000            6.0431825892
36200.000            17.5753301455
36400.000            -10.1290800249
36600.000            -8.0599104185
36800.000            10.1031870357
37000.000            15.4012912169
37200.000            16.5775957855
37400.000            15.4266709053
37600.000            6.3577264525
37800.000            5.2035506811
38000.000            3.7440133904
38200.000            1.2814937965
38400.000            -3.8207690452
38600.000            -5.4233057537
38800.000            0.3417043698
39000.000            -1.7216446783
39200.000            -2.7938106193
39400.000            -8.3442481664
39600.000            -4.5700429578
39800.000            -0.9064598356
40000.000            4.3448982683
40200.000            2.9685167984
40400.000            5.4792835957
40600.000            1.2185534822
40800.000            1.2908971042
41000.000            8.5098432978
41200.000            8.8342609669
41400.000            -0.4390179363
41600.000            12.8872788653
41800.000            12.9670109768
42000.000            -8.6067993315
42200.000            -0.8476640991
42400.000            8.3884344347
42600.000            8.7011175826
42800.000            11.1302933973
43000.000            12.7178625012
43200.000            3.6646556102
43400.000            2.3629766036
43600.000            2.5148874239
43800.000            2.0428408689
44000.000            9.2016102349
44200.000            -0.3239594509
44400.000            1.9189457051
44600.000            2.8009486492
44800.000            1.4844967793
45000.000            -0.3105179851
45200.000            0.4229908707
45400.000            5.3632144189
45600.000            5.8059611878
45800.000            3.3202086841
46000.000            -0.8361178257
46200.000            -2.7769698640
46400.000            -6.2271423969
46600.000            -5.8651471302
46800.000            -3.3196597440
47000.000            -1.9796893577
47200.000            -2.1085258956
47400.000            -1.8841101573
47600.000            -1.9537625319
47800.000            6.8140399525
48000.000            10.4286740617
48200.000            10.0404793019
48400.000            12.4997114995
48600.000            12.3844764187
48800.000            5.3885584324
49000.000            -5.6507388954
49200.000            5.6723116069
49400.000            4.9686747430
49600.000            5.3792050316
49800.000            6.4257881461
50000.000            7.3103691518
50200.000            -4.1580226855
50400.000            -1.4534873386
50600.000            0.2216518288
50800.000            4.8859555837
51000.000            -2.4856847772
51200.000            3.9530926129
51400.000            8.6324641936
51600.000            7.2836064095
51800.000            -1.6696145855
52000.000            0.2406009872
52200.000            4.0023797723
52400.000            -3.3029776044
52600.000            3.2920700573
52800.000            11.6171266504
53000.000            8.1569377308
53200.000            4.8777570978
53400.000            9.4338483667
53600.000            0.9358398249
53800.000            1.9854095839
54000.000            3.1930002632
54200.000            -0.3388000195
54400.000            -3.0954596620
54600.000            -3.9854445522
54800.000            -3.3483330612
55000.000            -7.8729136206
55200.000            -6.3147877376
55400.000            -0.1932458355
55600.000            1.5572293797
55800.000            3.3215917380
56000.000            3.8123887632
56200.000            1.0978637442
56400.000            0.4496436370
56600.000            -3.9846318338
56800.000            -7.5495653084
57000.000            -8.4620496919
57200.000            -5.7125626086
57400.000            -9.8759962827
57600.000            -7.7543136206
57800.000            4.3488620582
58000.000            5.1144224431
58200.000            5.9028387795
58400.000            5.3078639412
58600.000            2.4404897269
58800.000            -2.3915073399
59000.000            -5.4968925173
59200.000            -7.1692126178
59400.000            -6.1009855014
59600.000            -2.4797872143
59800.000            0.0215524346
60000.000            4.4799665484
60200.000            1.8245552800
60400.000            7.7361771307
60600.000            16.9374736686
60800.000            12.2425784568
61000.000            2.4388429007
61200.000            -10.5651253779
61400.000            -10.2142301995
61600.000            -5.7718340971
61800.000            -2.2554071212
62000.000            -1.6551807935
62200.000            -0.8827998531
62400.000            0.3465036451
62600.000            4.8372993466
62800.000            1.5027375185
63000.000            3.6139034146
63200.000            2.6974017704
63400.000            0.8918669773
63600.000            -1.3161328419
63800.000            6.2580827649
64000.000            2.7260929072
64200.000            5.7424977763
64400.000            4.6445279859
64600.000            0.6586507869
64800.000            -1.2775794628
65000.000            0.3435993090
65200.000            -2.7511660146
65400.000            -5.5095324427
65600.000            -5.1600773174
65800.000            -7.1401970685
66000.000            -8.2423302645
66200.000            -10.8635503152
66400.000            -8.1350512868
66600.000            -0.5628248528
66800.000            3.3482617648
67000.000            4.6002347760
67200.000            4.3084328244
67400.000            9.5470587676
67600.000            13.2336970123
67800.000            6.7734182072
68000.000            -1.5723359835
68200.000            -4.1147097283
68400.000            -9.5538457119
68600.000            -12.6599740784
68800.000            -13.8252997857
69000.000            -11.4569495821
69200.000            4.1015351185
69400.000            -0.4114443442
69600.000            -2.3776572437
69800.000            -2.9932566220
70000.000            -2.1048249886
70200.000            -6.7961743450
70400.000            -2.3305515949
70600.000            8.3451891981
70800.000            9.2531679676
71000.000            -3.2387602883
71200.000            11.2065464371
71400.000            0.4501395007
71600.000            2.8748508769
71800.000            4.4203885025
72000.000            4.5479106086
72200.000            -3.7484441382
72400.000            -0.8717314488
72600.000            0.3555177747
72800.000            1.3244560891
73000.000            0.3886876691
73200.000            6.4732538230
73400.000            0.6141116183
73600.000            -5.5174528946
73800.000            -8.8077976896
74000.000            -10.2028521306
74200.000            -8.4040329439
74400.000            -3.7110768658
74600.000            3.4391081254
74800.000            6.1021190209
75000.000            5.0004634805
75200.000            1.1228691251
75400.000            -3.1076219378
75600.000            -3.9371732907
75800.000            -2.1517533007
76000.000            -0.0644447927
76200.000            -8.7491107923
76400.000            -12.6908004125
76600.000            -15.6696312480
76800.000            -4.5984239793
77000.000            -0.7420270553
77200.000            3.5081928448
77400.000            6.2784007239
77600.000            0.0470895030
77800.000            0.5412547583
78000.000            -2.6268110207
78200.000            -4.4474007318
78400.000            0.2365277752
78600.000            -5.4310337178
78800.000            -6.7178538700
79000.000            -5.8632222700
79200.000            -3.2122863073
79400.000            -0.7099020216
79600.000            1.2042622711
79800.000            2.8079262786
80000.000            2.5766915384
80200.000            1.0486316093
80400.000            -1.1638136581
80600.000            -0.1868526942
80800.000            -0.0680398107
81000.000            0.4636518809
81200.000            1.1214350614
81400.000            1.5263625259
81600.000            0.3618400217
81800.000            2.9730847782
82000.000            6.9143323821
82200.000            5.2272050953
82400.000            1.5811555954
82600.000            -4.8411205556
82800.000            -8.7849275179
83000.000            -5.8576829443
83200.000            -4.7190272756
83400.000            -0.7991046692
83600.000            9.0356443006
83800.000            8.1839143089
84000.000            5.3227281504
84200.000            -6.9962459034
84400.000            -2.7595070873
84600.000            -0.7535737734
84800.000            3.9549889557
85000.000            6.1216171574
85200.000            5.2816002677
85400.000            1.8504981464
85600.000            -3.0783497796
85800.000            -10.7669079785
86000.000            -9.1489687947
86200.000            -7.1641081331
86400.000            -3.2788740579
86600.000            2.1242340149
86800.000            3.2762184616
87000.000            -2.4838418992
87200.000            2.8505869180
87400.000            14.3536530012
87600.000            16.8935582827
87800.000            14.0453898974
88000.000            0.9964061408
88200.000            -2.8095909245
88400.000            -0.4952101217
88600.000            2.1024697052
88800.000            8.9784830737
89000.000            5.6452851160
89200.000            1.4371420527
89400.000            -3.3552055279
89600.000            -6.5816021576
89800.000            -1.4463154484
90000.000            -2.4415537528
90200.000            3.0418148302
90400.000            10.1668643245
90600.000            11.7420572812
90800.000            12.7300390446
91000.000            3.6127164184
91200.000            -6.4003728184
91400.000            -15.8572696126
91600.000            -18.8168803693
91800.000            -17.0796568042
92000.000            -7.7300033484
92200.000            6.3019767435
92400.000            17.2091215723
92600.000            17.9831727743
92800.000            18.8490469427
93000.000            3.8064252587
93200.000            5.9162415224
93400.000            -9.1594058319
93600.000            -7.1659902558
93800.000            -2.5148339590
94000.000            7.4538782947
94200.000            7.8421728564
94400.000            6.1509962750
94600.000            1.4974780118
94800.000            -3.8556054825
95000.000            -7.3051791565
95200.000            -1.6106772761
95400.000            -7.2289261167
95600.000            -7.4440971748
95800.000            -3.5976989306
96000.000            -7.4906217607
96200.000            6.6434543703
96400.000            9.7347256555
96600.000            7.9202082170
96800.000            6.0032666918
97000.000            -5.7143520157
97200.000            -13.9243660099
97400.000            -14.1554635062
97600.000            -7.7970455564
97800.000            4.0610524139
98000.000            -4.7682680980
98200.000            -4.2825576904
98400.000            -9.0818124935
98600.000            -13.5880997264
98800.000            -11.6702813321
99000.000            -12.3103620927
99200.000            -10.8113081419
99400.000            -3.5036801148
99600.000            2.6969740217
99800.000            -0.6736330742
100000.000            -0.3001579561
100200.000            1.4047513490
100400.000            -10.3183723258
100600.000            -11.2074874688
100800.000            -8.9958210891
101000.000            4.3329284803
101200.000            -0.8199664745
101400.000            -5.6140667080
101600.000            -7.8888400588
101800.000            -8.2650721703
102000.000            -7.3735758951
102200.000            -4.6115843275
102400.000            -8.1881775045
102600.000            -5.0712698864
102800.000            -0.9558690818
103000.000            6.6740953326
103200.000            11.6340368756
103400.000            8.5771849708
103600.000            7.7379024049
103800.000            7.8387366586
104000.000            1.4127381932
104200.000            0.6703922224
104400.000            0.1631397129
104600.000            -1.7761726294
104800.000            -1.3046928341
105000.000            0.9423034834
105200.000            2.2841864786
105400.000            4.0148985064
105600.000            3.9397255153
105800.000            4.8047264081
106000.000            -2.6455124795
106200.000            -6.0117289204
106400.000            -6.6882252180
106600.000            -4.5311714401
106800.000            2.2495113373
107000.000            -6.1482800978
107200.000            0.3941775914
107400.000            -12.2922826494
107600.000            -10.1570832046
107800.000            13.6650372068
108000.000            6.4151372138
108200.000            -4.7262847180
108400.000            -5.2372072500
108600.000            -5.6899490458
108800.000            -3.3908333000
109000.000            0.5629135212
109200.000            4.3810393352
109400.000            10.1338992766
109600.000            7.7537005179
109800.000            5.1486208242
110000.000            2.4109858718
110200.000            -3.9945306108
110400.000            -12.3768340126
110600.000            -1.6149444982
110800.000            1.4116224874
111000.000            2.3208631194
111200.000            1.6089943540
111400.000            3.4903094532
111600.000            3.6163807848
111800.000            1.9232490171
112000.000            -8.0230243360
112200.000            -5.2309051069
112400.000            11.8227304244
112600.000            0.8744586736
112800.000            -5.8220088352
113000.000            -15.2144512675
113200.000            1.6086405761
113400.000            8.0047310569
113600.000            10.3403015251
113800.000            22.8211636301
114000.000            7.2289831040
114200.000            2.1235433834
114400.000            -3.2185545842
114600.000            -7.2680934702
114800.000            -8.5424376614
115000.000            1.5179323430
115200.000            2.8371627916
115400.000            12.5671814977
115600.000            1.6464150972
115800.000            8.0312941361
116000.000            8.9909875461
116200.000            -10.8772097144
116400.000            -10.2078425221
116600.000            -10.3012909608
116800.000            -8.2113043859
117000.000            -2.0248665823
117200.000            -6.2472821594
117400.000            -4.6666924164
117600.000            3.9874157553
117800.000            8.6183200169
118000.000            9.5234185854
118200.000            12.3612355034
118400.000            11.2020122998
118600.000            11.8739745194
118800.000            -1.4958663860
119000.000            -4.6745130605
119200.000            -6.0368234351
119400.000            -5.0869111746
119600.000            -2.1706329916
119800.000            4.9937835015
120000.000            -3.9056982324
120200.000            -11.8879475563
120400.000            -13.5472070987
120600.000            -7.9858246158
120800.000            -12.6062490493
121000.000            -13.3291131436
121200.000            -7.2486737876
121400.000            0.8170800707
121600.000            3.8380999327
121800.000            5.3499685127
122000.000            0.9441806664
122200.000            -0.7618970206
122400.000            -2.0913482808
122600.000            4.1671622150
122800.000            3.2605450921
123000.000            2.8260271055
123200.000            0.4365209348
123400.000            -1.3996330889
123600.000            -0.3021236989
123800.000            -11.0100964483
124000.000            -8.0243218200
124200.000            -4.4380972319
124400.000            -0.3692071578
124600.000            3.9387096173
124800.000            9.3067504395
125000.000            7.5317568068
125200.000            -3.5284894439
125400.000            0.5252277758
125600.000            1.3938598425
125800.000            -4.5849642017
126000.000            -3.1675350524
126200.000            -1.4796445212
126400.000            2.9040018378
126600.000            1.9594649385
126800.000            -6.9173978956
127000.000            -6.7188947036
127200.000            -2.9839602499
127400.000            2.5307907055
127600.000            2.1356218921
127800.000            2.6243140460
128000.000            3.8695215202
128200.000            4.1235640900
128400.000            -3.9331881113
128600.000            9.5443782297
128800.000            17.6610506675
129000.000            3.0363075858
129200.000            -1.3586535807
129400.000            -5.4375996392
129600.000            -8.3661345511
129800.000            2.3667639523
130000.000            -1.3920009239
130200.000            -3.4148120911
130400.000            -7.9453740103
130600.000            -3.5387054760
130800.000            0.9614649916
131000.000            -2.7501768491
131200.000            8.8685948367
131400.000            0.8353737234
131600.000            -2.1032654934
131800.000            -3.2890009680
132000.000            -6.1100109614
132200.000            -9.9847581162
132400.000            -0.3748919896
132600.000            0.3272180149
132800.000            -7.2326617795
133000.000            0.9261172637
133200.000            8.5430649961
133400.000            11.9553035206
133600.000            7.8803564229
133800.000            11.1184875975
134000.000            5.0214373508
134200.000            0.4555940558
134400.000            -0.4413556188
134600.000            -1.7644844393
134800.000            -2.4995883382
135000.000            -2.4642920709
135200.000            -1.1153078058
135400.000            -1.7537159091
135600.000            -2.4029264028
135800.000            -4.7442215804
136000.000            -6.0573125339
136200.000            2.0997597486
136400.000            4.3245481983
136600.000            3.2077557518
136800.000            0.1503180578
137000.000            4.2521341812
137200.000            2.0721148121
137400.000            1.5324369807
137600.000            0.9153852683
137800.000            0.7719917426
138000.000            5.1992732120
138200.000            -0.4219283256
138400.000            -6.0743510843
138600.000            1.5463387627
138800.000            2.1117482576
139000.000            8.7545289147
139200.000            6.7263517379
139400.000            3.0586217252
139600.000            2.2940505058
139800.000            1.4079215803
140000.000            2.2362654370
140200.000            -4.2996853984
140400.000            -10.3186289762
140600.000            -9.1308893514
140800.000            -17.2856597858
141000.000            -19.3828753272
141200.000            -15.8067954688
141400.000            -11.9408171236
141600.000            -12.1217541731
141800.000            -8.8769216241
142000.000            -5.6516799390
142200.000            0.2344734749
142400.000            6.8729549769
142600.000            9.8747130307
142800.000            7.5476547217
143000.000            -6.2172828231
143200.000            2.2938018787
143400.000            5.3834896285
143600.000            3.5884916745
143800.000            5.1842022533
144000.000            4.3155512498
144200.000            0.6028837030
144400.000            -3.5371156786
144600.000            -1.7732140456
144800.000            -8.3715241502
145000.000            -9.9513653374
145200.000            -6.1267002348
145400.000            -2.9597497618
145600.000            -0.5765674541
145800.000            0.2015515785
146000.000            9.0275028850
146200.000            8.4187331767
146400.000            5.9467042170
146600.000            3.4621530008
146800.000            -6.8759492118
147000.000            -0.1641491531
147200.000            -6.0370016316
147400.000            -9.9697299544
147600.000            -10.7897211629
147800.000            -8.2523966174
148000.000            -3.1144605443
148200.000            3.0444900311
148400.000            0.7201560293
148600.000            0.3660726019
148800.000            8.1479692581
149000.000            8.6343035017
149200.000            6.0908051146
149400.000            3.9185235178
149600.000            1.5291072382
149800.000            -6.4933151316
150000.000            -10.4977409496
150200.000            -9.1364500903
150400.000            -3.1043478899
150600.000            3.4583781289
150800.000            7.9170713656
151000.000            7.1547405121
151200.000            -2.7596140230
151400.000            -2.2928109342
151600.000            -4.3212010751
151800.000            -4.8107006104
152000.000            -1.8678014061
152200.000            0.1409320319
152400.000            2.3710681539
152600.000            -1.6554468015
152800.000            -4.7234615873
153000.000            -3.9707157901
153200.000            1.7949088439
153400.000            4.6122045640
153600.000            6.6990900454
153800.000            7.0159080637
154000.000            9.7567974120
154200.000            5.7027386800
154400.000            4.9513509833
154600.000            3.2660701620
154800.000            0.6199911955
155000.000            1.4422068479
155200.000            -8.3688436123
155400.000            -10.7663376311
155600.000            -8.5876077760
155800.000            -2.4768464502
156000.000            10.8327239811
156200.000            10.0662011513
156400.000            8.4167084968
156600.000            -1.6473004462
156800.000            -6.2395969387
157000.000            0.3480266447
157200.000            8.0389935888
157400.000            11.4718922333
157600.000            -0.5138759916
157800.000            -4.8328935523
158000.000            -10.3516510707
158200.000            -11.9974223537
158400.000            -8.5721518240
158600.000            5.6398099529
158800.000            0.7282667394
159000.000            8.9641962805
159200.000            -0.1503711788
159400.000            3.0255586544
159600.000            -6.9638797262
159800.000            -1.7218745903
160000.000            -0.8205157526
160200.000            -2.0225282291
160400.000            0.8287681481
160600.000            4.2467516922
160800.000            2.7312989491
161000.000            -0.1594738492
161200.000            0.8090397616
161400.000            1.8016734855
161600.000            4.2228940984
161800.000            0.1986826237
162000.000            6.6502413146
162200.000            12.6210490840
162400.000            18.2481478269
162600.000            -4.1201635019
162800.000            -6.2987258582
163000.000            -0.8554740514
163200.000            0.1664867953
163400.000            4.4061552157
163600.000            5.0635205328
163800.000            6.6049999214
164000.000            5.8901275636
164200.000            2.2308989945
164400.000            -2.0665015215
164600.000            -2.9081599004
164800.000            -3.9325464912
165000.000            0.4074065342
165200.000            1.3097932746
165400.000            1.4959546066
165600.000            8.2315652983
165800.000            -9.4309111784
166000.000            -10.8781792694
166200.000            -10.5391754014
166400.000            -16.5961314830
166600.000            -10.1284526309
166800.000            -8.0292979795
167000.000            -0.7144889418
167200.000            4.9021172947
167400.000            10.5323885164
167600.000            12.5421155063
167800.000            8.2349730321
168000.000            -0.7073163755
168200.000            -6.5371877622
168400.000            2.1241992592
168600.000            0.4718867646
168800.000            4.1168163786
169000.000            3.4716596803
169200.000            0.7681309865
169400.000            -2.1514351681
