# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            12.6260965221
200.000            10.6967003958
400.000            13.4937672433
600.000            13.7167090327
800.000            12.0763274081
1000.000            12.6683864357
1200.000            7.7430210623
1400.000            0.7779720706
1600.000            -7.9252270725
1800.000            -13.1062284008
2000.000            -3.0721920024
2200.000            0.0249827833
2400.000            3.0680482014
2600.000            7.0000529041
2800.000            8.2609658232
3000.000            12.9678093920
3200.000            14.2245303941
3400.000            11.0305142685
3600.000            -2.5602482236
3800.000            -4.5625288650
4000.000            -1.3042922686
4200.000            -0.5566681353
4400.000            -4.9230555139
4600.000            -4.6423179579
4800.000            4.4694404011
5000.000            4.9184287144
5200.000            1.5404870921
5400.000            5.3342701957
5600.000            3.7450257244
5800.000            5.7948397634
6000.000            1.5960839672
6200.000            -4.6675479079
6400.000            -6.6703881931
6600.000            -4.7869535162
6800.000            -4.0305112713
7000.000            -1.0981803232
7200.000            1.8395014773
7400.000            1.2940762425
7600.000            3.2759297299
7800.000            4.4586255280
8000.000            4.1201421124
8200.000            10.2047056707
8400.000            9.4300271340
8600.000            8.1482971871
8800.000            2.5844195025
9000.000            -4.9671277245
9200.000            -5.0650746850
9400.000            6.1861000367
9600.000            5.6645978985
9800.000            3.0434563076
10000.000            1.2554600350
10200.000            -3.0620116215
10400.000            -5.9701091561
10600.000            -8.3816903050
10800.000            -6.4271712000
11000.000            -2.4540689169
11200.000            -0.2310066558
11400.000            5.9618678793
11600.000            2.7742750526
11800.000            4.2449480293
12000.000            1.9583421048
12200.000            -2.5985458477
12400.000            2.2825868848
12600.000            5.8303499021
12800.000            6.4965803082
13000.000            3.8771282929
13200.000            -2.5228880791
13400.000            0.1299069534
13600.000            1.7069212651
13800.000            6.0671292931
14000.000            5.6799397632
14200.000            4.0648950124
14400.000            11.0886022951
14600.000            6.2690615669
14800.000            12.6373035105
15000.000            8.4874008570
15200.000            1.5308730321
15400.000            -5.5697235912
15600.000            2.1061135776
15800.000            7.6899234272
16000.000            0.6876373385
16200.000            -0.3424288249
16400.000            -0.6183018690
16600.000            -0.3263342831
16800.000            0.1788278653
17000.000            2.3354047425
17200.000            0.5992681286
17400.000            0.7189943186
17600.000            3.8076692897
17800.000            -1.4362353201
18000.000            -2.7671227669
18200.000            3.8911156211
18400.000            11.4500200806
18600.000            14.6840448488
18800.000            13.6438779587
19000.000            17.0939150148
19200.000            9.7356952698
19400.000            16.1586317382
19600.000            14.5333638453
19800.000            10.3572403329
20000.000            4.0568604969
20200.000            -1.1108396279
20400.000            -8.1993702016
20600.000            3.2116250827
20800.000            2.1323540826
21000.000            0.5383603917
21200.000            2.6243960342
21400.000            1.9325088485
21600.000            -0.3421455120
21800.000            4.2834951701
22000.000            1.9454695870
22200.000            -5.2709279756
22400.000            1.4102790934
22600.000            1.4051978127
22800.000            0.8801520488
23000.000            -2.5887361808
23200.000            -3.9262087088
23400.000            -0.5163168792
23600.000            -0.7430918521
23800.000            -2.4672738291
24000.000            -2.4322538168
24200.000            -1.2352930954
24400.000            10.2715482749
24600.000            1.0483918950
24800.000            -9.4035068694
25000.000            -9.9714979839
25200.000            -14.4677189232
25400.000            -12.0226309023
25600.000            -3.8022689810
25800.000            5.8694032157
26000.000            5.1368506459
26200.000            4.5412163680
26400.000            2.5157518341
26600.000            0.6061203207
26800.000            0.5299324931
27000.000            1.7851811592
27200.000            0.3268301046
27400.000            1.3472639246
27600.000            11.8410094715
27800.000            8.6739983880
28000.000            3.7370981446
28200.000            -2.5906663899
28400.000            -7.8528665440
28600.000            -7.3295322433
28800.000            -16.7111669007
29000.000            -8.9810780417
29200.000            4.4220388927
29400.000            12.0012435271
29600.000            17.8635746367
29800.000            14.4260278210
30000.000            0.8321695190
30200.000            -9.5147781010
30400.000            -8.6776912955
30600.000            -4.5029543891
30800.000            -2.4878858924
31000.000            -6.7526297027
31200.000            -9.1667915876
31400.000            -14.3269615968
31600.000            5.1283242251
31800.000            3.0712170985
32000.000            -1.4320567634
32200.000            -1.9453457212
32400.000            -1.5137506730
32600.000            0.8296019239
32800.000            0.6852826126
33000.000            0.9971865585
33200.000            -1.5758283621
33400.000            -0.9226453851
33600.000            0.0516299068
33800.000            -3.8781406269
34000.000            -3.4431645893
34200.000            -2.6152244234
34400.000            0.1642914796
34600.000            2.9212329175
34800.000            4.9911385970
35000.000            5.8020330432
35200.000            2.4048459201
35400.000            0.4853140695
35600.000            -3.7713927697
35800.000            -6.0914823799
36000.000            -5.1893708651
36200.000            -4.7495826740
36400.000            -1.0423891754
36600.000            3.2045601281
36800.000            5.9503614852
37000.000            5.8757338703
37200.000            3.0606303525
37400.000            -0.0909366289
37600.000            2.8757134962
37800.000            3.5256698772
38000.000            7.6320207131
38200.000            7.2763204557
38400.000            3.7989753286
38600.000            -4.4069002135
38800.000            0.6511282320
39000.000            5.6184938919
39200.000            1.7057173328
39400.000            2.7787717479
39600.000            3.0051052186
39800.000            2.5215424613
40000.000            1.4687258316
40200.000            -3.3348732835
40400.000            11.6824578755
40600.000            8.8981806741
40800.000            6.5372447495
41000.000            7.7675167656
41200.000            5.8892435488
41400.000            3.4477521797
41600.000            0.7691899956
41800.000            -0.1561468357
42000.000            -5.0195623916
42200.000            -7.5831862736
42400.000            -7.2613920958
42600.000            -0.6332276849
42800.000            -1.8992755749
43000.000            -1.7762563965
43200.000            -0.7910033167
43400.000            0.4612165355
43600.000            3.3779688054
43800.000            2.5447726907
44000.000            3.0616729889
44200.000            1.2699611088
44400.000            -0.9517537982
44600.000            -2.6786290211
44800.000            4.4811428528
45000.000            3.7664166458
45200.000            2.0075107413
45400.000            0.3250064007
45600.000            1.2523441640
45800.000            2.9198142243
46000.000            0.4770455456
46200.000            -1.6485271022
46400.000            -5.6413640991
46600.000            -6.5257383554
46800.000            -3.5826279719
47000.000            4.6010189770
47200.000            -7.7112679878
47400.000            -1.6961019386
47600.000            4.1226194825
47800.000            -10.1836605158
48000.000            13.5565605470
48200.000            11.7487301323
48400.000            8.7310171170
48600.000            5.6026387323
48800.000            -0.1805807407
49000.000            -5.8306564534
49200.000            -8.7123388030
49400.000            1.3892268047
49600.000            8.3322997501
49800.000            12.7974519962
50000.000            13.0882629914
50200.000            9.1067643917
50400.000            3.6246683808
50600.000            -4.9831682441
50800.000            -13.9924633428
51000.000            -9.5195403654
51200.000            -9.0194897353
51400.000            12.0655482099
51600.000            3.4054301670
51800.000            -6.7483665071
52000.000            -10.9650119036
52200.000            0.8506364997
52400.000            -1.1537939031
52600.000            6.3854729818
52800.000            5.9654252863
53000.000            5.9056975554
53200.000            -2.3837045154
53400.000            -7.2586830346
53600.000            -0.5234699471
53800.000            -0.7390372798
54000.000            -0.0429009836
54200.000            2.5478025649
54400.000            3.9509075383
54600.000            0.4562589576
54800.000            -0.9196181854
55000.000            -0.5781628726
55200.000            0.3865337561
55400.000            -5.1095603827
55600.000            -4.6883791914
55800.000            -3.5043359906
56000.000            -1.2461115324
56200.000            2.5780603247
56400.000            1.3328167664
56600.000            -1.6160557506
56800.000            -3.2951462685
57000.000            -2.0577763745
57200.000            -7.4452663336
57400.000            -8.1058647163
57600.000            3.7013634369
57800.000            2.8861041905
58000.000            0.7478016360
58200.000            1.9065178661
58400.000            5.0847296640
58600.000            9.9533329707
58800.000            8.6105920409
59000.000            2.1509619719
59200.000            6.0619963444
59400.000            7.1153592635
59600.000            7.3955050944
59800.000            5.2437303923
60000.000            3.1082920753
60200.000            11.9374807277
60400.000            -1.2185080347
60600.000            -14.1734859029
60800.000            -15.6284534466
61000.000            -13.5739556090
61200.000            -7.0962817419
61400.000            1.6706768264
61600.000            7.3757146682
61800.000            -1.3292401759
62000.000            3.8253958446
62200.000            7.7807768979
62400.000            7.8906793669
62600.000            3.9926592214
62800.000            -12.4973161353
63000.000            -4.8758179759
63200.000            5.2288020205
63400.000            -11.0240695445
63600.000            -7.0237073183
63800.000            5.9137962335
64000.000            9.3091743270
64200.000            7.5032260350
64400.000            2.9370969899
64600.000            -2.6599667715
64800.000            -6.5573916873
65000.000            -1.7890397984
65200.000            -1.2539370806
65400.000            1.5976060381
65600.000            1.0873973061
65800.000            -0.3724045954
66000.000            -1.3387125444
66200.000            3.2340212102
66400.000            4.6233045989
66600.000            -3.6715851117
66800.000            -3.3461907597
67000.000            -3.3756660975
67200.000            2.9177271786
67400.000            -0.6341661074
67600.000            -1.1523061492
67800.000            -5.0473802113
68000.000            -7.1730052679
68200.000            -7.8829514502
68400.000            -7.5192380431
68600.000            -3.1780540659
68800.000            7.5316855282
69000.000            11.1429547182
69200.000            14.0552566465
69400.000            -7.4739111393
69600.000            -3.4947402010
69800.000            2.1869052022
70000.000            -2.6612232792
70200.000            -1.7018925599
70400.000            -0.5251164946
70600.000            -10.1419124263
70800.000            -5.9018121838
71000.000            0.6385040626
71200.000            6.4132123951
71400.000            10.2416915551
71600.000            10.3221935585
71800.000            8.7295057379
72000.000            3.6787712636
72200.000            10.0319243874
72400.000            13.1211140054
72600.000            11.0701521675
72800.000            10.6221868622
73000.000            19.5962926471
73200.000            19.9740788930
73400.000            12.0995968467
73600.000            -2.0726503859
73800.000            0.0013279306
74000.000            -5.6097250763
74200.000            -9.2187771105
74400.000            -9.8788479604
74600.000            -6.2186587017
74800.000            -2.4275610698
75000.000            2.3621193273
75200.000            11.9644573058
75400.000            14.5915944884
75600.000            8.8952862411
75800.000            -1.6313713217
76000.000            0.7936417575
76200.000            -1.6874623378
76400.000            -9.0738278671
76600.000            -1.1503768296
76800.000            -1.0081466869
77000.000            3.9375190512
77200.000            -4.2770682717
77400.000            -10.3943402512
77600.000            2.7463003962
77800.000            4.2432869415
78000.000            3.6324712053
78200.000            0.1026578182
78400.000            -2.5041937482
78600.000            -3.7485332542
78800.000            -8.6187477478
79000.000            -8.9644386989
79200.000            -8.6687941607
79400.000            1.2934038754
79600.000            -4.5393449726
79800.000            -10.1146791978
80000.000            -6.6487726908
80200.000            -4.8030011577
80400.000            -8.4065709246
80600.000            -9.4552072186
80800.000            -4.8479359936
81000.000            1.7929002165
81200.000            8.9933972016
81400.000            11.1772314821
81600.000            -1.0350591083
81800.000            -5.0485565158
82000.000            -6.1625311924
82200.000            -2.3305337693
82400.000            1.6095566663
82600.000            -8.7343107576
82800.000            -2.0898083903
83000.000            2.9085038760
83200.000            -6.1707296546
83400.000            -3.2616073330
83600.000            -5.7336434087
83800.000            -3.6258660748
84000.000            6.7712794934
84200.000            6.6274566535
84400.000            5.3070298334
84600.000            0.5884322011
84800.000            -9.2551356009
85000.000            3.6441593954
85200.000            7.7818462548
85400.000            4.7225561890
85600.000            0.1412386194
85800.000            -7.9830014614
86000.000            5.3417628989
86200.000            8.8508290904
86400.000            8.9395723113
86600.000            7.6571152278
86800.000            6.2504973461
87000.000            8.4250780988
87200.000            7.2769478497
87400.000            9.1212793120
87600.000            9.2334631113
87800.000            4.5147994158
88000.000            5.7472814125
88200.000            4.0467870517
88400.000            -1.7262919718
88600.000            -9.4660719867
88800.000            -3.6391476203
89000.000            -11.3735674370
89200.000            -14.2975895952
89400.000            -11.2471824144
89600.000            -9.3750758995
89800.000            -7.7139913403
90000.000            -20.0972700769
90200.000            -19.1169877662
90400.000            -8.8339473292
90600.000            -4.1680711773
90800.000            5.9019333812
91000.000            14.2111846919
91200.000            13.8816483061
91400.000            12.0768977555
91600.000            -2.4899034325
91800.000            -7.0852316020
92000.000            -6.3551314252
92200.000            -0.2402313383
92400.000            2.9516671244
92600.000            7.3397126301
92800.000            7.1070324168
93000.000            3.9463056923
93200.000            2.7538430004
93400.000            6.2525077940
93600.000            1.4081363471
93800.000            -2.5183575235
94000.000            -6.5144031011
94200.000            -7.3739323474
94400.000            -8.0372397913
94600.000            -3.9612661454
94800.000            -6.7772679039
95000.000            -0.3739095914
95200.000            -0.4846943377
95400.000            -0.3019003988
95600.000            0.7953589847
95800.000            1.2739275731
96000.000            0.8563022530
96200.000            0.3291494907
96400.000            0.3119572459
96600.000            -1.9714267091
96800.000            2.6550084672
97000.000            6.8899935273
97200.000            2.9148594899
97400.000            3.1321960120
97600.000            3.9790818104
97800.000            4.8552647264
98000.000            6.1806890303
98200.000            6.7953901618
98400.000            3.8189475567
98600.000            3.9605603627
98800.000            2.1863206168
99000.000            -2.8192829639
99200.000            -2.2357904618
99400.000            -0.6449135327
99600.000            1.3131457408
99800.000            1.8773205623
100000.000            -10.4372290355
100200.000            -2.1699976099
100400.000            -8.1293479907
100600.000            -3.0571780785
100800.000            1.8616685823
101000.000            5.9967363979
101200.000            7.4662116866
101400.000            4.3480671595
101600.000            -0.8625168396
101800.000            -5.4391038845
102000.000            -7.8147827794
102200.000            6.7338944014
102400.000            7.4283988637
102600.000            8.3369479213
102800.000            2.9339637439
103000.000            4.6303125247
103200.000            -2.6750715904
103400.000            -5.0724960978
103600.000            3.0376639014
103800.000            -0.0679545865
104000.000            -3.2235770511
104200.000            -1.6586905470
104400.000            9.9241035856
104600.000            11.8975291317
104800.000            4.5496002079
105000.000            -2.8463219256
105200.000            -9.2034637750
105400.000            10.2037361157
105600.000            4.8807513268
105800.000            -4.8333783358
106000.000            -1.4189195837
106200.000            -1.0100231998
106400.000            0.6413900216
106600.000            -8.7904881975
106800.000            6.4328602048
107000.000            4.7532969473
107200.000            12.1748518082
107400.000            16.2772602615
107600.000            18.4585993759
107800.000            14.3510864972
108000.000            2.5188529987
108200.000            -9.9987882590
108400.000            7.2262740428
108600.000            0.4659262648
108800.000            -4.2928271873
109000.000            -7.1523023333
109200.000            5.6683335553
109400.000            8.1434208888
109600.000            1.4325887792
109800.000            -6.0302860252
110000.000            0.4712025642
110200.000            10.9755630340
110400.000            14.6213656383
110600.000            12.1616487225
110800.000            4.9574107376
111000.000            6.3120430371
111200.000            2.5730503405
111400.000            -0.8034682479
