# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            6.6357263943
200.000            6.5836268375
400.000            5.8103883717
600.000            2.7240361578
800.000            -0.2101406521
1000.000            -2.3997236454
1200.000            6.4693185564
1400.000            -1.3294148381
1600.000            3.4981372252
1800.000            3.6168762541
2000.000            1.5942259440
2200.000            -0.3731386719
2400.000            -6.4610202330
2600.000            -3.2990280762
2800.000            -1.0645342267
3000.000            -0.1429686151
3200.000            0.9619787371
3400.000            -4.3514677476
3600.000            -4.5660862958
3800.000            -7.1598021822
4000.000            -3.2457735629
4200.000            -12.6528164498
4400.000            -5.3818713197
4600.000            5.3499685127
4800.000            7.5467422133
5000.000            7.8883410493
5200.000            5.0301063585
5400.000            2.5091841337
5600.000            -9.8529549712
5800.000            -8.9120253858
6000.000            -7.4754082271
6200.000            -4.0867635834
6400.000            0.6718444439
6600.000            3.2219926025
6800.000            0.9401607372
7000.000            6.8051712817
7200.000            10.7320893312
7400.000            12.5353856086
7600.000            8.2354863329
7800.000            -1.3521718773
8000.000            -3.5987611655
8200.000            -0.7769679733
8400.000            8.9604891410
8600.000            14.5855489720
8800.000            15.8142667944
9000.000            13.1058861805
9200.000            4.9710487414
9400.000            9.5869247937
9600.000            -10.1268557412
9800.000            -1.0360219861
10000.000            -2.0250608491
10200.000            -0.1825315868
10400.000            -2.6166128202
10600.000            -1.4940778684
10800.000            -0.2886999170
11000.000            5.3110863032
11200.000            7.5485815214
11400.000            0.3439889178
11600.000            1.9564724885
11800.000            -0.6152095045
12000.000            0.1257904227
12200.000            0.7223872215
12400.000            -8.1526031973
12600.000            3.4150972530
12800.000            4.9872389697
13000.000            2.0575749739
13200.000            0.7219976857
13400.000            -0.7460294970
13600.000            0.0282111992
13800.000            -6.5229009690
14000.000            -10.6856075006
14200.000            -10.2742573954
14400.000            -5.4616960578
14600.000            0.9081596819
14800.000            3.4642739128
15000.000            5.7966363043
15200.000            -2.8402996014
15400.000            -9.0026364974
15600.000            -21.3688766243
15800.000            -3.0408755656
16000.000            -10.7087058587
16200.000            -14.4087468522
16400.000            -11.8983560702
16600.000            -4.1473111842
16800.000            -0.7915782124
17000.000            2.0382363485
17200.000            1.8448322804
17400.000            0.4973176111
17600.000            -1.3746981090
17800.000            -2.3011707161
18000.000            -4.0427198900
18200.000            0.0040554693
18400.000            1.9480957764
18600.000            -0.4384689387
18800.000            0.0761153322
19000.000            1.0974919155
