# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            2.9888508277
200.000            4.4462244273
400.000            0.2807066506
600.000            -2.7787557072
800.000            -5.1468813180
1000.000            -4.9830042737
1200.000            1.0898234351
1400.000            -13.8152049688
1600.000            1.0842807709
1800.000            -17.6232378446
2000.000            -22.1417871315
2200.000            -25.0950672574
2400.000            -17.1531152129
2600.000            0.8543191364
2800.000            16.6651413243
3000.000            13.4690719955
3200.000            18.9227335378
3400.000            5.1569904084
3600.000            0.9472031933
3800.000            6.0784004441
4000.000            0.9457869492
4200.000            -3.0883055914
4400.000            -5.2000645408
4600.000            -6.7527437366
4800.000            -0.8145343098
5000.000            -4.3106891953
5200.000            -6.2401458788
5400.000            -0.4151639616
5600.000            7.3937941115
5800.000            9.7754186794
6000.000            8.9523619574
6200.000            6.0388195917
6400.000            2.2168100736
6600.000            -0.8100728150
6800.000            -10.3457196475
7000.000            -12.4638092633
7200.000            -11.5681638264
7400.000            -1.2545399362
7600.000            5.5719621366
7800.000            7.6673811252
8000.000            5.9482298874
8200.000            8.5655645428
8400.000            2.0024481758
8600.000            -5.8607698533
8800.000            1.1020048708
9000.000            -3.4994846279
9200.000            -8.1696703303
9400.000            -0.7397985376
9600.000            -1.2282285855
9800.000            -1.7123928642
10000.000            -1.3957432639
10200.000            -0.3726170489
10400.000            0.8791604342
10600.000            1.7752832717
10800.000            -0.8989905262
11000.000            -2.4605296816
11200.000            -4.9537035981
11400.000            -4.5411308158
11600.000            -6.0377715828
11800.000            -2.0160986563
12000.000            -6.9630812517
12200.000            -8.0996338281
12400.000            -6.8223096933
12600.000            -6.0349841270
12800.000            3.0742273681
13000.000            2.0289524531
13200.000            -0.3596034279
13400.000            -1.9460194225
13600.000            -2.2389584634
13800.000            9.0973254328
14000.000            10.4008990091
14200.000            5.5667863911
14400.000            0.3317876688
14600.000            -6.7138757888
14800.000            -6.4141676588
15000.000            -4.6229980476
15200.000            -2.8405295194
15400.000            -4.2699462824
15600.000            -4.4594346824
15800.000            -8.0387511704
16000.000            -4.0928554131
16200.000            1.4552691731
16400.000            1.2241213252
16600.000            3.5645734821
16800.000            8.4133578096
17000.000            -3.7170867073
17200.000            -4.1012285612
17400.000            -2.8656204465
17600.000            -3.1937078249
17800.000            8.2111332461
18000.000            0.1336074311
18200.000            -1.6402586601
18400.000            -2.6685555760
18600.000            -0.4409612062
18800.000            -1.5781297299
19000.000            -1.9260819501
19200.000            -1.3245474348
19400.000            -5.4675348069
19600.000            -1.3268496921
19800.000            -3.3224650550
20000.000            -2.3117476539
20200.000            -1.4684598296
20400.000            -0.7681454676
20600.000            1.9673194429
20800.000            -0.4296118165
21000.000            1.1440381518
21200.000            1.5103692388
21400.000            2.8659056142
21600.000            2.4986490796
21800.000            -1.4075343810
22000.000            -2.6445090583
22200.000            1.1522531231
22400.000            4.3562478257
22600.000            4.7782631190
22800.000            2.8902640321
23000.000            -2.8523763311
23200.000            -17.6032192320
23400.000            -23.0511204909
23600.000            -17.8478335703
23800.000            -5.3548876078
24000.000            12.4691132925
24200.000            21.4105106799
24400.000            22.4223892759
24600.000            23.5270034060
24800.000            16.7444741689
25000.000            -0.3136392999
25200.000            0.5432826582
25400.000            11.8951337082
25600.000            -11.4398682171
25800.000            -12.1787300875
26000.000            -7.0995326272
26200.000            1.3913691061
26400.000            10.0427606322
26600.000            -10.7801111235
26800.000            -7.8126582976
27000.000            7.1595312405
27200.000            0.3252896578
27400.000            1.0166454858
27600.000            -1.2833286512
27800.000            -2.9881771263
28000.000            -5.3876387784
28200.000            -9.2691942670
28400.000            -7.2948846765
28600.000            -0.3815761783
28800.000            -1.7423494156
29000.000            -5.0345335424
29200.000            -5.9553019461
29400.000            -8.4370550384
29600.000            9.4048471087
29800.000            -3.7594586269
30000.000            9.1074203090
30200.000            14.2807078933
30400.000            11.8143750544
30600.000            6.1729753456
30800.000            2.2262828868
31000.000            7.3219040692
31200.000            7.5664185463
31400.000            4.2640184171
31600.000            4.1809392358
31800.000            5.1166966277
32000.000            -0.6331038132
32200.000            2.0943576609
32400.000            -8.9161460242
32600.000            -2.7655454462
32800.000            -5.2631501105
33000.000            -5.7942195328
33200.000            -6.3994389027
33400.000            -4.4253503707
33600.000            0.3264228120
33800.000            3.4031631102
34000.000            -2.7343484278
34200.000            0.8618795662
34400.000            6.6858441451
34600.000            -0.4921484437
34800.000            5.9467470316
35000.000            6.6128562226
35200.000            -1.0377505693
35400.000            -0.0362436288
35600.000            1.2107176869
35800.000            1.8168023683
36000.000            1.4672558973
36200.000            1.3837382754
36400.000            6.9452299355
36600.000            3.4408975325
36800.000            1.4043654898
37000.000            -0.7094863049
37200.000            -2.3074995916
37400.000            -1.4764635980
37600.000            -0.1546949742
37800.000            1.3793293619
38000.000            2.1461284289
38200.000            9.4698361728
38400.000            -11.6918968344
38600.000            3.8623674496
38800.000            4.6839947866
39000.000            -0.3731483075
39200.000            -5.7091905319
