# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            7.4733265599
200.000            6.0903773837
400.000            -4.7535179465
600.000            3.1854220079
800.000            -1.8312308114
1000.000            -1.3163988498
1200.000            -2.1561287987
1400.000            -0.8205686600
1600.000            7.7258256634
1800.000            7.6215979672
2000.000            5.9657746226
2200.000            1.6319109102
2400.000            1.2077510858
2600.000            3.9922492924
2800.000            3.4480694287
3000.000            1.1895103465
3200.000            -1.6497974209
3400.000            -3.6483121032
3600.000            -3.8030567519
3800.000            -2.0371384683
4000.000            0.6794951045
4200.000            4.1980669437
4400.000            6.3941847448
4600.000            7.0510545807
4800.000            3.7687371734
5000.000            -0.0383233094
5200.000            -2.3006021655
5400.000            -5.2666718960
5600.000            3.7788498277
5800.000            -4.0795346584
6000.000            7.8576430404
6200.000            -1.2464466011
6400.000            -4.2613057920
6600.000            -5.1193629217
6800.000            -6.9568076675
7000.000            -6.9810466611
7200.000            -5.5344415856
7400.000            2.5134722946
7600.000            -3.6949971371
7800.000            -10.6915104005
8000.000            -6.2002085741
8200.000            -6.1977490473
8400.000            -8.8958280652
8600.000            -8.5598184321
8800.000            -1.7968381635
9000.000            -4.3960924683
9200.000            -17.6370398010
9400.000            -12.3299529151
9600.000            -13.8749754550
9800.000            -11.4415792000
10000.000            -9.1045686313
10200.000            -7.0475042897
10400.000            -2.6865619439
10600.000            2.1151149795
10800.000            6.5643068975
11000.000            9.6115915775
11200.000            9.8398944427
11400.000            4.9756185061
11600.000            -0.8817549871
11800.000            -7.0342441574
12000.000            -9.6097950247
12200.000            3.4961339408
12400.000            0.8120326563
12600.000            5.1459331466
12800.000            23.0434780848
13000.000            21.5220671445
13200.000            5.8409366421
13400.000            3.7430794747
13600.000            -7.9422086356
13800.000            -10.3418699508
14000.000            -7.3745454501
14200.000            -3.3294729749
14400.000            -0.2651640032
14600.000            5.2644262228
14800.000            1.2956606910
15000.000            4.6548652093
15200.000            6.5841543703
15400.000            10.9020189961
15600.000            10.0112499168
15800.000            -4.8682967553
16000.000            -2.0289043312
16200.000            1.1464763128
16400.000            5.5151430588
16600.000            8.9270536069
16800.000            1.3023905769
17000.000            11.2294166681
17200.000            -1.5829441131
17400.000            -13.6591057836
17600.000            -0.2234227640
17800.000            1.2578335887
18000.000            2.8830137176
18200.000            11.6722204421
18400.000            -2.4698349605
18600.000            -10.1083199844
18800.000            -18.3538869022
19000.000            -22.5580135943
19200.000            -17.1527730519
19400.000            -18.2592121988
19600.000            -13.5468078911
19800.000            -13.1918918762
20000.000            -1.6457962009
20200.000            10.2132321212
20400.000            -13.2456739519
20600.000            1.2594273889
20800.000            6.3186446096
21000.000            12.2041097166
21200.000            6.1498698715
21400.000            -8.4520689682
21600.000            -11.1048567216
21800.000            -4.9868896393
22000.000            1.8452573488
22200.000            2.6609719777
22400.000            3.2139331336
22600.000            0.7360236657
22800.000            2.5031475538
23000.000            -1.1848169353
23200.000            2.8816502742
23400.000            6.0875827526
23600.000            5.8203192359
23800.000            8.8218420644
24000.000            10.9674928377
24200.000            12.0200643983
24400.000            14.0520628078
24600.000            12.1988626747
24800.000            7.6288268744
25000.000            5.8631652353
25200.000            -3.4954245942
25400.000            2.1032138076
25600.000            5.3062099871
25800.000            8.0641878461
26000.000            5.8069521383
26200.000            -2.7362037825
26400.000            -3.4835260966
26600.000            -3.2717342431
26800.000            -3.5048314658
27000.000            0.3007423487
27200.000            -0.3785400651
27400.000            1.7608895843
27600.000            1.8395718783
27800.000            -1.1807617997
28000.000            -4.9289013909
28200.000            -2.0745939612
28400.000            -1.1844807518
28600.000            4.2909700537
28800.000            -10.2423188898
29000.000            3.8594480750
29200.000            11.4727762184
29400.000            7.9019434019
29600.000            2.0735673715
29800.000            -4.8324230306
30000.000            -16.0771316565
30200.000            -16.7842261018
30400.000            0.4668041213
30600.000            3.2348481843
30800.000            6.7595021576
31000.000            8.3474277731
31200.000            9.6417049477
31400.000            10.5872827043
31600.000            7.4774043837
31800.000            6.4024474289
32000.000            1.6937163530
32200.000            2.9257117872
32400.000            4.0763550695
32600.000            1.7600207207
32800.000            -9.0956144499
33000.000            -5.0834321623
33200.000            -7.5165289819
33400.000            -7.2885398137
