# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.9146235658
200.000            -3.7471680259
400.000            -3.4332658123
600.000            -1.8661180451
800.000            0.4387522930
1000.000            -7.9939517994
1200.000            -10.8143308408
1400.000            -11.4293456693
1600.000            5.0135525441
1800.000            7.5741608136
2000.000            8.5091732078
2200.000            3.2108836548
2400.000            -0.4682917122
2600.000            2.2335029050
2800.000            4.7357450545
3000.000            5.7432677216
3200.000            6.5778807268
3400.000            6.0315835092
3600.000            6.4215391825
3800.000            4.2476214453
4000.000            1.6578368405
4200.000            2.4080290730
4400.000            11.7221242978
4600.000            2.2278343646
4800.000            -9.4337342735
5000.000            -8.7781976202
5200.000            -2.1100479606
5400.000            -9.0185344716
5600.000            2.9427664197
5800.000            10.2329655008
6000.000            9.3205809192
6200.000            6.7697681143
6400.000            5.0882514495
6600.000            1.9910763393
6800.000            -2.3309918144
7000.000            -8.9460455586
7200.000            -2.9060193839
7400.000            1.5345792821
7600.000            5.2524706905
7800.000            -2.0716728076
8000.000            -1.4611560443
8200.000            -3.3819254675
8400.000            7.9960619899
8600.000            16.3941207553
8800.000            18.6742980261
9000.000            16.8931020285
9200.000            4.3795564794
9400.000            -7.1421362378
9600.000            -9.2154977019
9800.000            -7.3134774206
10000.000            -2.6318940803
10200.000            1.6229856968
10400.000            5.4004783195
10600.000            7.3679154136
10800.000            6.8240491995
11000.000            3.4622955817
11200.000            1.5862734108
11400.000            6.8831353637
11600.000            9.2875873480
11800.000            7.7645938093
12000.000            -1.5990773066
12200.000            -6.6352130935
12400.000            -8.4177065751
12600.000            -6.0800900790
12800.000            7.6705036853
13000.000            9.2579017087
13200.000            3.1861830403
13400.000            1.3360556138
13600.000            -7.0126571784
13800.000            -2.9089583571
14000.000            0.1793438803
14200.000            -7.5028268274
14400.000            5.7907832935
14600.000            7.3607149704
14800.000            4.4067255453
15000.000            6.0076867359
15200.000            2.2099999845
15400.000            0.7024288102
15600.000            -4.9810009892
15800.000            -8.1300609546
16000.000            1.3862450524
16200.000            -3.3296084279
16400.000            -8.1020292516
16600.000            -1.1784951877
16800.000            -6.5417931781
17000.000            -2.4446887777
17200.000            -4.6146712364
17400.000            -7.5069474658
17600.000            -3.4476987088
17800.000            -2.7110379892
18000.000            -0.7508641489
18200.000            0.1992139203
18400.000            1.1962217426
18600.000            1.8920626905
18800.000            2.7757810829
19000.000            1.8135033670
19200.000            -1.5239894229
19400.000            -7.8983788196
19600.000            -8.0765782846
19800.000            -4.1338015056
20000.000            2.6228258473
20200.000            4.0962916464
20400.000            5.3014406067
20600.000            -0.5943478653
20800.000            -3.5299616080
21000.000            -4.8925999234
21200.000            -6.0763544162
21400.000            -5.8396106289
21600.000            -4.6406069691
21800.000            -5.9121280177
22000.000            -2.5529284036
22200.000            5.4745997615
22400.000            -2.7012443629
22600.000            -0.4427369411
22800.000            -2.2887018830
23000.000            -4.2948482915
23200.000            -5.9536337185
23400.000            -3.6051916338
23600.000            -5.0809868734
23800.000            0.7756574433
24000.000            6.2590095646
24200.000            6.1051845344
24400.000            2.0770918255
24600.000            4.6669276773
24800.000            7.5323556182
25000.000            3.0448625300
25200.000            3.0017028455
25400.000            -8.0908080312
25600.000            -12.1689489083
25800.000            -7.7306021598
26000.000            0.4520875875
26200.000            4.6031790981
26400.000            9.7055533170
26600.000            9.7416266930
26800.000            5.7269634297
27000.000            4.4923819047
27200.000            5.8896285244
27400.000            5.4979832696
27600.000            5.7209820937
27800.000            7.2057992353
28000.000            5.9607628831
28200.000            -3.5132438290
28400.000            0.9103734992
28600.000            -8.3025855875
28800.000            -10.3137526779
29000.000            -9.5704708227
29200.000            -11.3223233420
29400.000            -11.3380073618
29600.000            0.0387306273
29800.000            6.2293666806
30000.000            3.8543970967
30200.000            1.1488489710
30400.000            -2.6591504833
30600.000            -7.7357208765
30800.000            2.7517167396
31000.000            -3.1417508134
31200.000            10.6798756812
31400.000            4.2457037130
31600.000            -3.1893875827
31800.000            -5.7199768935
32000.000            0.6660710848
32200.000            2.2159510122
32400.000            1.1183356757
32600.000            3.4883952848
32800.000            0.7643763951
33000.000            -0.8902555709
33200.000            -2.0851851606
33400.000            -2.2488545720
33600.000            -6.7855947506
33800.000            -4.9015041920
34000.000            -1.1708443076
34200.000            3.2751918659
34400.000            6.7024977199
34600.000            8.8346174192
34800.000            8.6368699464
35000.000            3.1963313399
35200.000            4.0101184282
35400.000            4.0926950066
35600.000            5.7791414464
35800.000            -5.5116854360
36000.000            5.0207957308
36200.000            -4.5466059789
36400.000            -3.1747087275
36600.000            -2.9114553318
36800.000            -2.5774917800
37000.000            -0.0529336283
37200.000            1.6409951839
37400.000            11.3494424773
37600.000            11.6431906608
37800.000            6.6492289450
38000.000            -0.4280735141
38200.000            13.3047030102
38400.000            2.3999179182
38600.000            -14.2652519413
38800.000            -10.8490068716
39000.000            -4.2932763196
39200.000            4.4656441455
39400.000            7.5121659844
39600.000            9.0053313266
39800.000            -0.0641437307
40000.000            0.8697830821
40200.000            -1.5934274814
40400.000            2.7592967740
40600.000            6.1883172044
40800.000            7.4148107431
41000.000            8.7682738838
41200.000            6.5329958452
41400.000            3.4973744078
41600.000            11.1146948881
41800.000            8.2107055152
42000.000            3.5135289909
42200.000            -4.6412129439
42400.000            -6.4886954837
42600.000            -7.5640802287
42800.000            -7.3229306708
43000.000            -6.1610055220
43200.000            -2.8408307219
43400.000            1.3060919287
43600.000            7.5377024620
43800.000            8.7239735223
44000.000            5.4179803053
44200.000            -4.5820056180
44400.000            12.7459512508
44600.000            2.0305511574
44800.000            -9.1074488323
45000.000            -7.6769627006
45200.000            -2.7894725515
45400.000            -8.9321723236
45600.000            1.8409709669
45800.000            8.8425307670
46000.000            7.8254337117
46200.000            4.0201241469
46400.000            1.7045909352
46600.000            -1.2945628049
