# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            6.7035956001
200.000            10.1127685518
400.000            -4.2497851363
600.000            -1.9898590408
800.000            -1.2800537138
1000.000            0.2305463123
1200.000            -1.0488873702
1400.000            -3.0527687203
1600.000            -1.0308631767
1800.000            -3.2339160535
2000.000            -5.5255872180
2200.000            -7.0308221323
2400.000            -8.4579718681
2600.000            -5.1211452010
2800.000            -9.6729875360
3000.000            3.6441415698
3200.000            2.8751627712
3400.000            -1.7563189241
3600.000            -10.1655810725
3800.000            -8.5392152994
4000.000            -3.8098329747
4200.000            -4.0309924908
4400.000            -8.5189971423
4600.000            -1.9432043092
4800.000            -3.3985256189
5000.000            -0.7858686780
5200.000            -2.1889067017
5400.000            -0.9097733180
5600.000            -2.1673767634
5800.000            0.0620231693
6000.000            0.8122857428
6200.000            3.0742095426
6400.000            0.0796403691
6600.000            -2.0573352596
6800.000            0.6946489349
7000.000            -5.2659803690
7200.000            -10.7832193923
7400.000            -7.1638087274
7600.000            -0.8654738637
7800.000            6.0116932811
8000.000            9.2833384437
8200.000            9.5464314329
8400.000            1.9287384359
8600.000            -12.2004311004
8800.000            -4.3565116040
9000.000            5.6620813191
9200.000            7.4560027765
9400.000            1.6702882869
9600.000            -0.4221223155
9800.000            1.6785741098
10000.000            0.9234068624
10200.000            0.1358914756
10400.000            -2.9162229332
10600.000            -3.0371506006
10800.000            3.7253564896
11000.000            0.5110228403
11200.000            -2.0328485165
11400.000            -6.7465841863
11600.000            -8.5826173845
11800.000            -7.1449022863
12000.000            5.1939762750
12200.000            5.2146221986
12400.000            6.6604644567
12600.000            10.4300714069
12800.000            6.7405814845
13000.000            -0.5116070942
13200.000            -2.6461754891
13400.000            -2.8641304628
13600.000            -1.3667050264
13800.000            0.7518914146
14000.000            -0.1017371181
14200.000            -1.4509132857
14400.000            -2.0349186380
14600.000            -2.0722778930
14800.000            -7.4880125014
15000.000            2.9615855119
15200.000            6.6646706057
15400.000            7.1382579585
15600.000            -2.2320369793
15800.000            3.4794553710
16000.000            7.5146611505
16200.000            8.8197175826
16400.000            6.6496424439
16600.000            1.7651367570
16800.000            -3.7740661916
17000.000            -7.6299818012
17200.000            -8.1759439145
17400.000            -5.1820563880
17600.000            0.0886348816
17800.000            3.9235744961
18000.000            11.7636157369
18200.000            12.2338524025
18400.000            9.4531825387
18600.000            3.9241590874
18800.000            9.4803872439
19000.000            3.7671438180
19200.000            -3.9310422459
19400.000            -3.7989967181
19600.000            -8.3175852853
19800.000            -9.2492041777
20000.000            -6.2014846508
20200.000            2.3421667096
20400.000            -3.8973143865
20600.000            0.8970429363
20800.000            7.1527158322
21000.000            5.7214312319
21200.000            8.3535730321
21400.000            13.0749743358
21600.000            11.4398396938
21800.000            6.8677221670
22000.000            2.9938251666
22200.000            -1.3906784687
22400.000            10.5696309919
22600.000            6.4947267088
22800.000            -7.8081669749
23000.000            -7.1663181848
23200.000            -6.2084213276
23400.000            -2.2409973872
23600.000            2.1159063143
23800.000            5.7522504085
24000.000            -4.4595451880
24200.000            -4.4535923693
24400.000            -7.1337523445
24600.000            -10.9075512117
24800.000            -8.0424726012
25000.000            2.5011478333
25200.000            8.6642315001
25400.000            13.2879353422
25600.000            0.3278747435
25800.000            0.7541756269
26000.000            11.1505686010
26200.000            12.0677154470
26400.000            26.8825938858
26600.000            24.6027588353
26800.000            19.1371774000
27000.000            8.3516909687
27200.000            5.1159338162
27400.000            6.5930800284
27600.000            5.6676919352
27800.000            6.6953971379
28000.000            1.2172158817
28200.000            -6.6046719924
28400.000            -4.0735212470
28600.000            -2.1009788321
28800.000            7.7174133061
29000.000            9.5484560535
29200.000            4.5693371751
29400.000            7.4602232168
29600.000            -3.3156816984
29800.000            -3.8330240010
30000.000            -3.9701704140
30200.000            -2.3408745567
30400.000            -1.4728509175
30600.000            1.8586761323
30800.000            3.4648513702
31000.000            1.9787563315
31200.000            2.7591720186
31400.000            -2.4326958212
31600.000            -13.2195528356
31800.000            -10.7337148035
32000.000            -15.0260144284
32200.000            3.7477027103
32400.000            17.3515328350
32600.000            21.5512680063
32800.000            12.9431141442
33000.000            13.8769716116
33200.000            4.6547939189
33400.000            8.2830518117
33600.000            18.8744836777
33800.000            12.7707035452
34000.000            5.5666152928
