# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            2.7007649343
200.000            12.4338954969
400.000            12.4429922355
600.000            7.2449238335
800.000            7.5803916425
1000.000            7.0451231575
1200.000            -9.1925419603
1400.000            -12.2593176015
1600.000            -5.3622519859
1800.000            -1.4179446739
2000.000            -1.0898590804
2200.000            -0.2392904685
2400.000            -18.6910656941
2600.000            -23.6643387073
2800.000            -22.8213917572
3000.000            3.2811054695
3200.000            3.9538910755
3400.000            8.8221272381
3600.000            2.2279413003
3800.000            4.6760600789
4000.000            -7.5331398607
4200.000            -2.7834163670
4400.000            12.8411962423
4600.000            9.3495536539
4800.000            1.2859383552
5000.000            -7.4405325925
5200.000            -3.2390294154
5400.000            -0.2920647081
5600.000            2.7899145559
5800.000            3.7598293409
6000.000            6.1524933628
6200.000            5.6010489348
6400.000            0.2531569664
6600.000            1.6141487100
6800.000            1.1288905598
7000.000            7.8118455911
7200.000            0.8648422713
7400.000            -4.5820555189
7600.000            0.9342809999
7800.000            3.5078078751
8000.000            2.7742233667
8200.000            0.6437395647
8400.000            -5.1435734039
8600.000            2.2867886100
8800.000            8.5407123872
9000.000            6.1452715716
9200.000            8.7927124812
9400.000            7.8883267580
9600.000            11.1795128124
9800.000            16.7895301903
10000.000            14.3320945455
10200.000            3.6259266734
10400.000            1.6417932018
10600.000            -9.8225849506
10800.000            -0.2316399638
11000.000            -1.3232695376
11200.000            7.3716510764
11400.000            14.8473872325
11600.000            18.1075045937
11800.000            18.0454527179
12000.000            9.5916870581
12200.000            3.0965557632
12400.000            -7.6068549198
12600.000            -16.0971502098
12800.000            -20.2331225224
13000.000            -14.7786055183
13200.000            -1.9883850978
13400.000            11.8049361548
13600.000            22.9177774435
13800.000            -0.3389947898
14000.000            3.8225334989
14200.000            -5.1299354001
14400.000            -12.2332535911
14600.000            -5.0685964705
14800.000            -7.2248910482
15000.000            -3.0213792081
15200.000            -0.4265327892
15400.000            3.1510275750
15600.000            7.3628537435
15800.000            5.4652035876
16000.000            8.6135292292
16200.000            13.3286568894
16400.000            6.8517672055
16600.000            0.4137642598
16800.000            -9.4831818750
17000.000            -6.1777019114
17200.000            -15.6371224543
17400.000            -20.5186294884
17600.000            -22.8842420482
17800.000            4.4784623031
18000.000            1.2887895585
18200.000            -1.7308002484
18400.000            -4.5962852418
18600.000            -8.7480556674
18800.000            -4.1819159245
19000.000            -2.9102362543
19200.000            -1.6181147296
19400.000            2.5936053690
19600.000            5.9572695794
19800.000            8.8515134717
20000.000            10.9992602035
20200.000            12.1929882981
20400.000            12.3189741131
20600.000            11.3664668550
20800.000            3.1481616712
21000.000            1.0893279599
21200.000            0.9851427996
21400.000            -11.9674800047
21600.000            -11.5374801088
21800.000            -10.8620674594
22000.000            -10.1122552510
22200.000            6.5368740652
22400.000            4.1018309721
22600.000            3.3615575720
22800.000            5.0174664331
23000.000            5.2741574714
23200.000            1.1822139144
23400.000            0.6162720775
23600.000            -1.3014695827
23800.000            -3.4323283327
24000.000            -4.1990971033
24200.000            -10.7661095040
24400.000            -8.9857690275
24600.000            -3.8275987388
24800.000            0.0686419334
25000.000            6.0309062439
25200.000            9.3807506723
25400.000            6.9063905110
25600.000            2.7082041667
25800.000            15.8685621709
26000.000            8.7810207153
26200.000            -2.4677461299
26400.000            -6.7133197327
26600.000            -17.1889889851
26800.000            -0.5030199596
27000.000            -5.2042849811
27200.000            -4.1186735182
27400.000            -4.1255638106
27600.000            -4.9684180985
27800.000            -4.9709631892
28000.000            -3.9630412968
28200.000            -12.3431275368
28400.000            -11.8830997813
28600.000            -7.6159089031
28800.000            1.4079389552
29000.000            8.3330269460
29200.000            3.4355863399
29400.000            4.1370595129
29600.000            3.5758588710
29800.000            1.8976590450
30000.000            0.1288010333
30200.000            18.9180568433
30400.000            19.4800594880
30600.000            10.8329806315
30800.000            -3.3869728819
31000.000            -12.1900225865
31200.000            -11.1260444337
31400.000            -8.6957565068
31600.000            -3.8522726208
31800.000            4.4909275663
32000.000            10.8928082236
32200.000            0.4501926625
32400.000            4.6619301639
32600.000            4.0725623778
32800.000            0.4775714571
33000.000            -1.4897562860
33200.000            -2.7576838140
33400.000            -2.8051815662
33600.000            7.4084372977
33800.000            7.2413022639
34000.000            -1.6035579553
34200.000            -9.4043623312
34400.000            -11.6796632444
34600.000            -8.5914004261
34800.000            -3.4179275115
35000.000            -2.5072200584
35200.000            -5.2210384052
35400.000            -2.3095108934
35600.000            1.4952644199
35800.000            6.3025613229
36000.000            2.9356818606
36200.000            -0.7507755962
36400.000            -5.7565136219
36600.000            -4.3137832321
36800.000            -1.3720598875
37000.000            -4.2701423341
37200.000            -3.7756951923
37400.000            1.2232644936
37600.000            0.1077444625
37800.000            -0.2978202872
38000.000            -10.8585028771
38200.000            -0.7714247516
38400.000            -1.3151058074
38600.000            -0.7688391115
38800.000            -4.6972478148
39000.000            -5.5680553755
39200.000            -8.9350524653
39400.000            -6.4149376100
39600.000            -3.0592401767
39800.000            4.8740143071
40000.000            7.7327408736
40200.000            11.6233432473
40400.000            11.1534772660
40600.000            -11.8798488960
40800.000            -8.1524606401
41000.000            2.0591701143
41200.000            -18.5111837695
41400.000            -19.0380541292
41600.000            -17.1216330208
41800.000            -15.4129259362
42000.000            -6.9872774900
42200.000            -1.9214435693
42400.000            -7.3814321963
42600.000            -3.9200812280
42800.000            -1.8485501117
43000.000            11.6642073517
43200.000            9.4218714271
43400.000            15.2270555418
43600.000            0.7757284017
43800.000            9.0678964439
44000.000            -2.7283564000
44200.000            0.7713540186
44400.000            3.0738691250
44600.000            5.1471308346
44800.000            6.2429832652
45000.000            5.8273770626
45200.000            -0.9264006466
45400.000            -4.1749579057
45600.000            -6.8043015286
45800.000            8.1337110475
46000.000            10.1451918349
46200.000            7.2966955206
46400.000            0.6658410601
46600.000            -2.0347831849
46800.000            -2.8542209881
47000.000            8.5592481440
47200.000            2.2106915055
47400.000            -2.1357101127
47600.000            2.3131048589
47800.000            3.9786326781
48000.000            4.1774530955
48200.000            1.7664502936
48400.000            -5.4044064642
48600.000            1.5509076379
48800.000            7.7108402569
49000.000            7.6342592881
49200.000            9.8148284513
49400.000            8.5767714719
49600.000            11.7322476380
49800.000            17.0980784678
50000.000            14.6669349605
50200.000            3.9108525824
50400.000            1.9369574219
50600.000            -9.5333993684
50800.000            0.1927145419
51000.000            -3.1979425209
51200.000            4.4248049946
51400.000            13.6997702842
51600.000            18.2439273866
51800.000            13.6429654503
52000.000            8.6779194226
52200.000            5.0614174464
52400.000            -1.8949499779
