# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.3302297862
200.000            -1.9146245675
400.000            -5.8762899441
600.000            1.7835753271
800.000            1.4388067045
1000.000            -1.6854109313
1200.000            2.2565754023
1400.000            -6.4475604376
1600.000            -1.0880173173
1800.000            3.8811205943
2000.000            -0.9002788898
2200.000            -3.5168333351
2400.000            -3.4550131859
2600.000            2.5620305029
2800.000            4.7029653725
3000.000            3.2200606144
3200.000            3.0508991099
3400.000            3.1665244973
3600.000            -1.9054511718
3800.000            0.9283310810
4000.000            3.3532913595
4200.000            4.2101793186
4400.000            6.0003579675
4600.000            -0.6673993277
4800.000            -5.0712199855
5000.000            -4.2435079466
5200.000            -19.8490626923
5400.000            -17.4063985589
5600.000            -7.6446107554
5800.000            -0.2559373922
6000.000            -7.2219110453
6200.000            7.6737118153
6400.000            12.6013157044
6600.000            2.8039428782
6800.000            9.0264905154
7000.000            -7.1560237641
7200.000            4.0233643345
7400.000            12.0100836153
7600.000            6.9236002012
7800.000            8.7428371488
8000.000            -2.9115444479
8200.000            -9.9522778458
8400.000            -5.0878094451
8600.000            -7.6432704568
8800.000            -5.4829051890
9000.000            -1.9069028417
9200.000            0.8266428954
9400.000            -2.0942337951
9600.000            -15.6062676562
9800.000            -4.2211260748
10000.000            -2.4564999442
10200.000            1.5712024521
10400.000            -0.0951353150
10600.000            -0.7553625164
10800.000            -1.0241921046
11000.000            0.3644787981
11200.000            -7.5896595209
11400.000            -11.0517305039
11600.000            -13.9195182349
11800.000            -16.0543184721
12000.000            -15.2362948969
12200.000            -9.9223926027
12400.000            -6.2900568505
12600.000            -1.0948528045
12800.000            8.0733986779
13000.000            4.1345108522
13200.000            2.3631174056
13400.000            -4.7934053680
13600.000            -6.3344427226
13800.000            -3.5539047539
14000.000            -1.7762599605
14200.000            0.3163267131
14400.000            1.9187157871
14600.000            3.4655321995
14800.000            4.8433163279
15000.000            5.3838246973
15200.000            7.9346945547
15400.000            8.4827526858
15600.000            5.0051900878
15800.000            -0.1137479797
16000.000            -3.2735058306
16200.000            -6.9176545460
16400.000            -2.5908980868
16600.000            3.0565311096
16800.000            -1.3819591153
17000.000            3.9058942841
17200.000            7.6173347123
17400.000            10.9500692524
17600.000            14.4361226379
17800.000            20.0500467591
18000.000            21.0582752029
18200.000            17.1319560241
18400.000            2.8818623607
18600.000            10.2728030036
18800.000            11.0135469374
19000.000            9.5276105617
19200.000            10.5752772414
19400.000            6.2500197439
19600.000            -0.7762594095
19800.000            -6.6763338483
20000.000            3.3315404219
20200.000            0.5083683019
20400.000            -3.1458411436
20600.000            -4.4806580694
20800.000            -11.7292534031
21000.000            -5.1114139524
21200.000            -2.1298660206
21400.000            1.4414805711
21600.000            3.9118470968
21800.000            4.5024410942
22000.000            3.7886238494
22200.000            4.5542911700
22400.000            2.5262744115
22600.000            10.4254231764
22800.000            13.5780049095
23000.000            19.2211298925
23200.000            18.1428650058
23400.000            10.7261293847
23600.000            7.8074968256
23800.000            0.9991334723
24000.000            -8.1258547463
24200.000            -11.1868415808
24400.000            -1.5195617943
24600.000            -11.5851882041
24800.000            -14.7941184576
25000.000            -10.6838394711
25200.000            -3.7488504973
25400.000            5.4335289136
25600.000            6.5879327884
25800.000            11.4898005961
26000.000            11.5249899277
26200.000            6.2146592725
26400.000            3.3981655968
26600.000            -8.0344594515
26800.000            -7.4937443208
27000.000            -4.3447913326
27200.000            1.2016764057
27400.000            10.7643414745
27600.000            17.7851543598
27800.000            21.4456430242
28000.000            17.8962545702
28200.000            6.1183235168
28400.000            -5.7365592193
28600.000            -15.4874109465
28800.000            -7.6686501452
29000.000            -2.8960493104
29200.000            0.0474436897
29400.000            8.4009246751
29600.000            -4.5025444660
29800.000            -1.2305254999
30000.000            -0.6813544679
30200.000            0.0436361513
30400.000            5.0265703173
30600.000            4.0462095942
30800.000            -1.2394863525
