# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.9504516108
200.000            -2.7790070088
400.000            -3.3692997977
600.000            -8.4637179195
800.000            -4.2322795806
1000.000            1.9973989765
1200.000            5.6420057251
1400.000            0.2331452730
1600.000            -4.3447022166
1800.000            -6.2438601343
2000.000            -8.4844494367
2200.000            -2.1778227074
2400.000            -4.2282587619
2600.000            -2.8037664370
2800.000            -0.3922118207
3000.000            -2.4694981128
3200.000            1.5786933764
3400.000            5.0006702299
3600.000            6.2456566871
3800.000            11.1399319600
4000.000            6.6885674383
4200.000            1.1993035221
4400.000            0.4158539823
4600.000            -1.7570639160
4800.000            1.8211172676
5000.000            0.3508424791
5200.000            1.0296641485
5400.000            2.8560424765
5600.000            2.1075331662
5800.000            -2.4816300863
6000.000            -4.8185355102
6200.000            -4.9498895170
6400.000            -3.2997516785
6600.000            -2.2509808268
6800.000            -6.9153161691
7000.000            0.0677387482
7200.000            7.0865433180
7400.000            11.0209612164
7600.000            -0.1440134799
7800.000            3.1314991362
8000.000            -6.3803257418
8200.000            -9.7230339489
8400.000            -11.8300591335
8600.000            -18.2603528936
8800.000            -2.7542154993
9000.000            -2.3357380263
9200.000            1.9125348414
9400.000            2.7967157381
9600.000            2.3786125430
9800.000            -1.8703331365
10000.000            -7.9716091605
10200.000            -10.8179239464
10400.000            -5.9532701502
10600.000            1.6431744708
10800.000            -2.4884473092
11000.000            -1.2510150316
11200.000            -1.2194922961
11400.000            -1.4075138869
11600.000            -3.0488263199
11800.000            -3.4518407308
12000.000            -2.1243044159
12200.000            0.2766574787
12400.000            4.1714503818
12600.000            4.6856630024
12800.000            3.8774384082
13000.000            4.9568903089
13200.000            7.6998186403
13400.000            -1.9116846929
13600.000            5.3343414861
13800.000            -14.8448777751
14000.000            -14.8305054713
14200.000            -8.3042252918
14400.000            -1.3684645819
14600.000            -13.6127379869
14800.000            -8.9951651718
15000.000            -1.1735535942
15200.000            -9.1123536539
15400.000            -8.0241650308
15600.000            -4.8407070686
15800.000            -4.4134661289
16000.000            -6.0559365960
16200.000            -0.7193411940
16400.000            6.7024122093
16600.000            12.0590464393
16800.000            14.1793032922
17000.000            11.9789151202
17200.000            2.9038574778
17400.000            -4.8581021187
17600.000            -13.1125019850
17800.000            -17.4733552563
18000.000            -14.5854919254
18200.000            -4.0195217360
18400.000            3.4799330206
18600.000            13.3226113730
18800.000            4.2891842045
19000.000            3.8107062918
19200.000            0.3549687628
19400.000            -9.5809648472
19600.000            -3.0270112138
19800.000            2.3415304384
20000.000            10.1616172826
20200.000            -0.9365832571
20400.000            -0.9669374861
20600.000            -0.5089880895
20800.000            0.2402467664
21000.000            -4.6777853235
21200.000            -7.9725787155
21400.000            -6.7031108226
21600.000            -3.2881704300
21800.000            -3.3384699234
22000.000            -2.7530980086
22200.000            -1.4560551591
22400.000            -1.7092667461
22600.000            16.1759697536
22800.000            21.2825287676
23000.000            13.7464231953
23200.000            11.0025110888
23400.000            1.8110598630
23600.000            4.2155796213
23800.000            4.1619615220
24000.000            -0.5164084438
24200.000            -1.8191166575
24400.000            -2.5334284821
24600.000            -7.4691773982
24800.000            -15.2390895280
25000.000            -8.3508924942
25200.000            2.0614541071
25400.000            11.7183601117
25600.000            16.6522518763
25800.000            15.2581955729
26000.000            14.7041204487
26200.000            10.9818651415
26400.000            4.0863180150
26600.000            -3.1479477998
26800.000            -10.3322028648
27000.000            -21.7711870375
27200.000            -14.5381545737
27400.000            -2.0148421486
27600.000            8.9569246180
27800.000            -2.0669444213
28000.000            -3.3004075602
28200.000            -7.0374094728
28400.000            -1.6913976103
28600.000            1.4775726207
28800.000            -10.6600852550
29000.000            -6.2515524710
29200.000            -9.4980674796
29400.000            0.4899149685
29600.000            -14.4056670474
29800.000            -0.6522224415
30000.000            -3.1041161930
30200.000            4.3490438483
30400.000            10.1110860922
30600.000            11.8183673676
30800.000            8.7710114683
31000.000            5.4594575184
31200.000            2.4608914828
31400.000            0.9500071642
31600.000            0.3495319609
31800.000            -4.2908452924
32000.000            -2.6783117721
32200.000            -3.3023039030
32400.000            -2.4333017960
32600.000            -2.9045489989
32800.000            -3.5883633494
33000.000            2.8064220333
33200.000            4.1208514649
33400.000            6.2754635356
33600.000            -1.2930046500
33800.000            16.4685487783
34000.000            17.3134918850
34200.000            17.4129573168
34400.000            -8.4669973281
34600.000            -16.4570280929
34800.000            -8.9309318269
35000.000            1.6485573986
35200.000            11.6209478238
35400.000            3.9276060125
35600.000            3.9432972017
35800.000            -4.1235427064
36000.000            -0.4824770704
36200.000            2.9780252569
36400.000            4.0725267326
36600.000            1.0991919872
36800.000            -2.6978954607
37000.000            -7.5519607319
37200.000            -11.2754992911
37400.000            -2.2430461192
37600.000            7.0079519606
37800.000            5.7041502453
38000.000            -6.9062907091
38200.000            -3.7964694470
38400.000            -0.9273214155
38600.000            -15.7617964940
38800.000            -8.5621853323
39000.000            -1.5036406872
39200.000            -9.3081477254
39400.000            -6.5759130935
39600.000            5.9530420231
39800.000            9.2175509051
40000.000            11.5955967180
40200.000            8.7323858796
40400.000            2.8533690605
40600.000            -5.1116064402
40800.000            -5.5128546125
41000.000            -3.5306994719
41200.000            -1.3141848132
41400.000            8.4559186649
41600.000            -0.8792401927
41800.000            -2.3365008437
42000.000            -3.3776052193
42200.000            -6.2505116374
42400.000            2.6798534475
42600.000            3.0252717076
42800.000            2.6163098328
43000.000            2.8982094315
43200.000            4.0428410815
43400.000            6.5200635826
43600.000            5.8660667843
43800.000            8.2762933907
44000.000            2.8594804948
44200.000            -2.1110585097
