# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.5910688466
200.000            -3.2146770165
400.000            -0.3362683750
600.000            1.5801922728
800.000            3.6912468865
1000.000            5.7652447167
1200.000            6.1497319397
1400.000            3.2166628668
1600.000            2.5958840308
1800.000            -10.3142444528
2000.000            -9.2535733424
2200.000            2.6506463355
2400.000            -1.5719426703
2600.000            8.4292192550
2800.000            2.1386395683
3000.000            5.8412475402
3200.000            2.3274706990
3400.000            2.7356170920
3600.000            -0.0403140091
3800.000            2.7444937031
4000.000            12.6755895474
4200.000            5.0129369923
4400.000            -3.2454214632
4600.000            -9.4556633542
4800.000            -11.8249649077
5000.000            -11.0183329811
5200.000            -5.1743406752
5400.000            3.0686863702
5600.000            -7.6723174351
5800.000            -5.2260415462
6000.000            -0.2749632617
6200.000            4.8497019535
6400.000            7.7329145040
6600.000            5.4660579108
6800.000            5.4405015796
7000.000            5.3850610963
7200.000            5.9356202168
7400.000            1.0333359748
7600.000            0.3369457530
7800.000            1.1461827363
8000.000            -7.1849535656
8200.000            -9.3919063069
8400.000            -11.6924805836
8600.000            -11.6959183825
8800.000            -7.8326451254
9000.000            2.8831771069
9200.000            4.2886468220
9400.000            4.9609498980
9600.000            -1.3931238702
9800.000            -1.8209165904
10000.000            -1.7266098258
10200.000            -7.8856780049
10400.000            -7.8705087684
10600.000            -0.6066360053
10800.000            -2.3947722496
11000.000            -14.3985483789
11200.000            -9.8574977070
11400.000            0.0950721972
11600.000            -12.8589903340
11800.000            -7.1429229116
12000.000            0.2110001286
12200.000            -3.0687178941
12400.000            -14.1806555101
12600.000            -11.5843255077
12800.000            -11.8232133636
13000.000            -6.4724411165
13200.000            1.0615572896
13400.000            7.0559114286
13600.000            -1.3956431240
13800.000            5.8405997944
14000.000            10.3523495654
14200.000            7.0824415963
14400.000            -1.4979581817
14600.000            -4.5931335061
14800.000            -14.5918762227
15000.000            -17.4104214116
15200.000            -21.9099142284
15400.000            -5.7452881556
15600.000            -15.6423423961
15800.000            -16.6768173757
16000.000            -13.6248087984
16200.000            -5.5841665510
16400.000            4.5674008404
16600.000            13.1819497568
16800.000            17.7211747596
17000.000            15.2853099049
17200.000            4.9625346371
17400.000            -3.6389477852
17600.000            -0.0728318117
17800.000            9.5809449224
18000.000            10.7369672306
18200.000            7.0553659279
18400.000            4.5894077286
18600.000            3.9253277362
18800.000            -2.9032822263
19000.000            1.1749001608
19200.000            0.6113334904
19400.000            0.0951300094
19600.000            -0.3223961131
19800.000            8.2679095567
20000.000            7.3490080830
20200.000            7.9022866896
20400.000            3.1641099259
20600.000            -0.3261836522
20800.000            -3.5826269283
21000.000            -0.6920072385
21200.000            -7.1124498869
21400.000            -12.4044943197
21600.000            -15.0066364930
21800.000            3.0681126427
22000.000            -2.1634718821
22200.000            2.3364947002
22400.000            6.1756972156
22600.000            6.6765125785
22800.000            8.2512845645
23000.000            4.4502168058
23200.000            -2.2963162046
23400.000            -6.6201937081
23600.000            -9.7895639828
23800.000            -9.6930227526
24000.000            -5.3079370700
24200.000            -11.6917041687
24400.000            -5.8894023424
24600.000            4.9159597767
24800.000            16.0936774239
25000.000            20.9173537341
25200.000            -10.1358052379
25400.000            4.1398530113
25600.000            7.6128470662
25800.000            9.6875653143
26000.000            2.6203589495
26200.000            9.4938817298
26400.000            3.1842878301
26600.000            -3.4184650601
26800.000            -4.9755273857
27000.000            -4.4626459079
27200.000            4.5724375096
27400.000            8.8293111366
27600.000            11.7949034843
27800.000            14.7551618563
28000.000            14.8063888136
28200.000            0.8725467586
28400.000            -2.6189890957
28600.000            -1.6770544880
28800.000            -1.6529783737
29000.000            -2.0850612355
29200.000            -5.7205283954
29400.000            -7.8073652982
29600.000            0.6072246112
29800.000            -0.6726302638
30000.000            -3.3504363729
30200.000            -2.4106434499
30400.000            1.1348924966
30600.000            5.1944381094
30800.000            7.4555991807
31000.000            1.9936894413
31200.000            -3.5698768353
31400.000            -8.9455530721
31600.000            -4.8098563622
31800.000            -4.3326686573
32000.000            -0.3929224215
32200.000            0.4388082331
32400.000            1.3102381195
32600.000            2.0039448426
32800.000            1.1877683319
33000.000            6.5193850127
33200.000            -0.1075252631
33400.000            16.7244158846
33600.000            7.9141945447
33800.000            2.5403101404
34000.000            2.5878775109
34200.000            -17.4369435145
34400.000            -8.0212477673
34600.000            -9.9248537306
34800.000            8.0544219663
35000.000            5.2393016074
35200.000            1.8202853894
35400.000            -4.2528731541
35600.000            -0.7550974573
35800.000            -1.5759575768
36000.000            3.2195382111
36200.000            0.9176151796
36400.000            -9.7883789909
36600.000            -11.7701058254
36800.000            -7.1875522102
37000.000            0.6093104116
37200.000            4.8384486992
37400.000            4.7990174311
37600.000            4.4378345685
37800.000            -2.5189931306
38000.000            -11.4315694193
38200.000            -4.7661991210
38400.000            4.8212279199
38600.000            -5.2962825208
38800.000            -2.6329676831
39000.000            0.7333457370
39200.000            13.2565971305
39400.000            12.2385474800
39600.000            9.1676639499
39800.000            -3.7776515763
40000.000            -13.0651480293
40200.000            -0.6708629696
40400.000            1.0309271555
40600.000            2.9818386679
40800.000            3.1638625144
41000.000            3.8776044660
41200.000            5.8639371552
41400.000            3.8886420936
41600.000            -3.5896471469
41800.000            7.7891202893
42000.000            5.7660282120
42200.000            -3.5496946496
42400.000            5.1319049310
42600.000            5.7186434144
42800.000            -0.2139484925
43000.000            4.1580399537
43200.000            1.0651778215
43400.000            2.8295236292
43600.000            -3.2188593269
43800.000            1.9890688802
44000.000            13.5218256313
44200.000            4.7016172997
44400.000            -3.4483207243
44600.000            -10.8245955522
44800.000            -15.0022396352
45000.000            -13.0141129668
45200.000            -5.0010860534
45400.000            5.3582894235
45600.000            14.3114635418
45800.000            12.1908935849
46000.000            3.8139889204
46200.000            -6.5179061893
46400.000            -13.4984862187
46600.000            -2.8698639723
46800.000            -0.3267049970
47000.000            1.1493214438
47200.000            1.4772022447
47400.000            -1.3408516674
47600.000            -1.5633459731
47800.000            -0.4120880534
48000.000            -4.3393142304
48200.000            -6.2188638204
48400.000            -3.2605194211
48600.000            -1.4291875210
48800.000            -0.4547531818
49000.000            1.3410223802
49200.000            0.5637206713
49400.000            -0.1748358931
49600.000            2.0588084435
