# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.3230346146
200.000            -1.8070889453
400.000            1.9213829707
600.000            0.9012916686
800.000            0.4565487449
1000.000            0.1097884238
1200.000            -0.6109369335
1400.000            -1.2180526581
1600.000            -1.5314487047
1800.000            1.4347778625
2000.000            -4.7029938899
2200.000            -5.4709995577
2400.000            -2.0968163160
2600.000            -0.1672206019
2800.000            0.1810225755
3000.000            -3.1763359492
3200.000            -2.0740031375
3400.000            -5.4115712266
3600.000            -6.4092486052
3800.000            -2.9368546011
4000.000            -0.8468252057
4200.000            -1.2150869465
4400.000            -1.5624746307
4600.000            -0.7288240349
4800.000            -0.8561215777
5000.000            3.7940027686
5200.000            7.3262813580
5400.000            -2.9713595336
5600.000            -1.3771745837
5800.000            7.9295188507
6000.000            6.5635797609
6200.000            -5.3513444328
6400.000            -2.3030474544
6600.000            2.7885119033
6800.000            4.9765809392
7000.000            2.6275649254
7200.000            -0.2790051794
7400.000            7.1770261044
7600.000            13.0260970817
7800.000            11.9745235994
8000.000            4.5787761281
8200.000            -6.7082722946
8400.000            -14.1040198074
8600.000            -13.0276369841
8800.000            -9.6568757260
9000.000            -4.2498100838
9200.000            -0.3550300986
9400.000            3.3511989649
9600.000            3.0377458836
9800.000            -10.7009778827
10000.000            -14.4167884659
10200.000            -21.1523795589
10400.000            -1.0961732495
10600.000            2.0021986592
10800.000            -0.8795050858
11000.000            -1.5723983612
11200.000            1.4068317175
11400.000            1.8585326619
11600.000            -0.1234192985
11800.000            0.3320458207
12000.000            -2.8926540652
12200.000            -4.9415627059
12400.000            -4.1465234193
12600.000            16.6252182516
12800.000            16.6880686019
13000.000            16.7480672152
13200.000            13.5666553639
13400.000            10.3758330177
13600.000            1.6836696461
13800.000            -6.2425413023
14000.000            -11.0552665629
14200.000            -6.8385355965
14400.000            -8.4295837128
14600.000            -6.5794349205
14800.000            4.2805508421
15000.000            -0.0590861337
15200.000            4.3315953333
15400.000            -1.3486010803
15600.000            -5.0677766183
15800.000            13.8308320013
16000.000            10.5945544261
16200.000            8.8246509275
16400.000            13.9082827232
16600.000            10.2465393301
16800.000            -12.4653491657
17000.000            -1.8077733384
17200.000            8.2060715760
17400.000            0.8196775234
17600.000            3.4242581720
17800.000            6.5244551034
18000.000            8.0384517647
18200.000            3.4666906843
18400.000            8.7587778783
18600.000            2.6024133937
18800.000            0.1843304867
19000.000            -2.9912070005
19200.000            -8.5966332360
19400.000            -11.6060336959
19600.000            -11.8136906731
19800.000            -10.4345769616
20000.000            -4.6205812761
20200.000            1.5515243046
20400.000            2.5112747434
20600.000            -1.3857865567
20800.000            6.3889448782
21000.000            12.8099422366
21200.000            -9.6986238155
21400.000            7.8919340956
21600.000            0.9299792415
21800.000            -6.2496133610
22000.000            -10.6993809337
22200.000            -10.5348409272
22400.000            -5.8257444921
22600.000            1.4346067642
22800.000            -3.0559964252
23000.000            -13.5024362510
23200.000            -15.5057755635
23400.000            -16.4216106342
23600.000            -13.1861315335
23800.000            -11.6526296197
24000.000            -5.7677419820
24200.000            -4.9582733628
24400.000            2.0308291973
24600.000            7.7804346776
24800.000            11.8331959256
25000.000            10.0075713006
25200.000            4.1586144046
25400.000            -3.9548927118
25600.000            -6.7592597985
25800.000            -5.0905897968
26000.000            -2.3806692983
26200.000            -0.8908261259
26400.000            1.7583257725
26600.000            8.7035129468
26800.000            12.5107473481
27000.000            10.4590441416
27200.000            6.1945195100
27400.000            10.2598280450
27600.000            2.2844547162
27800.000            -4.6367216034
28000.000            -7.1754862020
28200.000            -4.9316389754
28400.000            -5.8353830607
28600.000            -14.0216642046
28800.000            -15.2441084428
29000.000            -8.8981093955
29200.000            4.7306548671
29400.000            5.2705287502
29600.000            -2.4918265138
29800.000            -4.8470591126
30000.000            -10.5407153038
30200.000            -9.0510717293
30400.000            -10.2379844156
30600.000            -4.3305687376
30800.000            2.3861444613
31000.000            -9.4236679799
31200.000            10.6357321682
31400.000            -1.3123851531
31600.000            -0.6927221830
31800.000            -5.5695524930
32000.000            -8.5443340161
32200.000            -2.5310081467
32400.000            6.0632296658
32600.000            10.6437167946
32800.000            10.5266852203
33000.000            5.6816222346
33200.000            -3.0790377367
33400.000            -11.1654542056
33600.000            -16.7462421984
33800.000            -14.2513929383
34000.000            -4.8772295413
34200.000            6.8733256612
34400.000            15.3593149410
34600.000            16.9962746591
34800.000            12.6309728204
35000.000            6.5008435038
35200.000            1.8143606434
35400.000            1.7199996310
35600.000            7.8586839333
35800.000            4.8365080178
36000.000            7.9761717618
36200.000            14.7689099090
36400.000            2.4814465172
36600.000            22.7415456118
36800.000            -6.5553099608
37000.000            -19.4293001705
37200.000            -23.6324002610
37400.000            -12.2993832907
37600.000            -0.7216949177
37800.000            -6.5230292942
38000.000            1.4680280722
38200.000            3.3010670058
38400.000            10.2838389115
38600.000            11.9663678925
38800.000            11.1238201500
39000.000            -11.9285550696
39200.000            -8.8877863922
39400.000            -7.4116596597
39600.000            -0.7517512828
39800.000            -3.6647090750
40000.000            0.0771655779
40200.000            4.4284943085
40400.000            7.9031125607
40600.000            7.9202224490
40800.000            7.9461724255
41000.000            7.5682150991
41200.000            -2.9206002102
41400.000            -4.9076281030
41600.000            -5.1695233982
41800.000            0.5650824442
42000.000            -3.5265182467
42200.000            -3.7507717936
42400.000            -2.1769476055
42600.000            1.0489499732
42800.000            0.9247322114
43000.000            -2.6285915210
43200.000            -2.3372672250
43400.000            -3.7176356534
43600.000            -3.9810708391
43800.000            -8.1189252448
44000.000            -8.9807501127
44200.000            -8.9146489364
44400.000            -8.7681883139
44600.000            -2.2900439428
44800.000            3.5936460246
45000.000            -11.3749361996
45200.000            -12.5948139338
45400.000            -15.6650115408
45600.000            -5.1512158219
45800.000            5.7000438745
46000.000            4.5082263725
46200.000            -4.5836239268
46400.000            -3.2825883312
46600.000            -0.0081557115
46800.000            3.9994924790
47000.000            0.7984042354
47200.000            -0.2734159504
47400.000            6.3571204658
47600.000            13.7874869628
47800.000            11.1519944102
48000.000            -1.3604068979
48200.000            -9.2077412619
48400.000            -11.8830427347
48600.000            -8.9032993908
48800.000            -5.4305631961
49000.000            0.0299993304
49200.000            4.2775851304
49400.000            6.7294315427
49600.000            6.5550818337
49800.000            -1.0451857990
50000.000            -3.3352297418
50200.000            -13.9087389774
50400.000            -5.7249672731
50600.000            -7.9990990394
50800.000            -2.3685783129
51000.000            -5.2440084263
51200.000            -0.3500682322
51400.000            2.0759422594
51600.000            0.2896133078
51800.000            1.6066181318
52000.000            -2.8129790359
52200.000            -6.0470893325
52400.000            -3.1734272664
52600.000            15.4071086062
52800.000            15.4779435236
53000.000            15.5428470178
53200.000            12.3598382175
53400.000            11.3447657828
53600.000            1.4046074338
53800.000            -9.8889427773
54000.000            -16.8292821825
54200.000            -14.7918371273
54400.000            -12.9952992709
54600.000            -5.7195491448
54800.000            4.2670340356
55000.000            -7.5367329070
55200.000            -5.6015479740
55400.000            -11.4592309124
55600.000            -9.6385681556
55800.000            8.7484549343
56000.000            13.2938097188
56200.000            13.7250928667
56400.000            13.4102710050
56600.000            10.3231916368
56800.000            -10.0075142540
57000.000            -1.0010422978
57200.000            7.6916914567
57400.000            0.1521639038
57600.000            3.4532309067
57800.000            4.4577522110
58000.000            6.3441739712
