# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            3.9052455480
200.000            5.6704557481
400.000            5.3249870831
600.000            5.3900266411
800.000            6.7557765165
1000.000            7.4789358062
1200.000            14.9351149409
1400.000            15.2762807683
1600.000            8.0022766892
1800.000            0.7928581140
2000.000            -9.1445391440
2200.000            1.3889189428
2400.000            5.6901093930
2600.000            2.8329866009
2800.000            2.8671389653
3000.000            6.6659955456
3200.000            5.7475467503
3400.000            3.5254218431
3600.000            0.5662337970
3800.000            -6.6333446098
4000.000            -8.8586117410
4200.000            -8.4694017652
4400.000            -4.7085611459
4600.000            4.2155467632
4800.000            7.6488147696
5000.000            6.2418384787
5200.000            5.9267014968
5400.000            1.8840289637
5600.000            -1.7548364894
5800.000            -8.1731418709
6000.000            -2.2571479616
6200.000            -0.4843567487
6400.000            1.3796626457
6600.000            15.1637524953
6800.000            8.5971237063
7000.000            -1.3370216049
7200.000            4.1793267798
7400.000            9.2567624371
7600.000            -10.5509666134
7800.000            -7.7091302821
8000.000            -4.0618431616
8200.000            -3.3915689462
8400.000            8.6138131576
8600.000            8.9196075431
8800.000            -7.1153870159
9000.000            -15.7018482857
9200.000            -11.5760308016
9400.000            -6.0900549696
9600.000            5.3028076141
9800.000            -7.1308572592
10000.000            -2.4459987681
10200.000            -4.0348814204
10400.000            0.3011625906
10600.000            4.5790171826
10800.000            4.2076126130
11000.000            1.9810771971
11200.000            -8.7239776733
11400.000            -5.9282084165
11600.000            -2.4688406715
11800.000            -2.4316193779
12000.000            -1.2972670925
12200.000            -4.5243746046
12400.000            -3.0945874598
12600.000            -1.3164008542
12800.000            7.2942293522
13000.000            13.4598816222
13200.000            -0.7870639228
13400.000            -1.6174029398
13600.000            -3.3713265413
13800.000            -1.5721642151
14000.000            2.1951063625
14200.000            -1.6744283045
14400.000            4.0149911685
14600.000            -9.8864306514
14800.000            -6.6794345860
15000.000            13.1384039285
15200.000            13.6747292581
15400.000            10.0171478355
15600.000            1.9145245343
15800.000            -5.2544668411
16000.000            5.3728599494
16200.000            1.0004435872
16400.000            -6.1517113737
16600.000            -9.0280952327
16800.000            0.2389971796
17000.000            0.9922788608
17200.000            -3.8413236823
17400.000            -4.2113946068
17600.000            5.6346767077
17800.000            10.8947363038
18000.000            12.1297726005
18200.000            10.2536731794
18400.000            4.0977356311
18600.000            6.1205928685
18800.000            11.3887442046
19000.000            18.3983709751
19200.000            12.5408937484
19400.000            5.1549598341
19600.000            6.4442444409
19800.000            3.1772095983
20000.000            -1.4820062682
20200.000            2.5453238309
20400.000            -0.9902644042
20600.000            0.1059845939
20800.000            0.8399857868
21000.000            1.5839742430
21200.000            2.6601873794
21400.000            4.7076055619
21600.000            6.4684085386
21800.000            6.6819470677
22000.000            6.3723769326
22200.000            8.3588098151
22400.000            4.1668145569
22600.000            -4.1995844426
22800.000            -0.9142694914
23000.000            4.3431225061
23200.000            8.6719685490
23400.000            5.5521652941
23600.000            1.5284047942
23800.000            0.2253247415
24000.000            -1.2108492855
24200.000            -3.9928479022
24400.000            -2.6918346508
24600.000            3.5458882834
24800.000            0.6278393133
25000.000            0.6062614547
25200.000            -1.3228816682
25400.000            -4.5438937985
25600.000            -11.5254614220
25800.000            -7.3906961609
26000.000            -17.8661837774
26200.000            -10.9039145206
26400.000            -1.9142156406
26600.000            -3.1462334665
26800.000            -11.2001811158
27000.000            1.9284397655
27200.000            0.8627261449
27400.000            -0.1840453219
27600.000            6.2648351966
27800.000            11.8272317688
28000.000            -2.2901625072
28200.000            9.1166348174
28400.000            8.3026265638
28600.000            -4.3309815486
28800.000            -1.0799892595
29000.000            3.5659027034
29200.000            6.6930729337
29400.000            2.8027486711
29600.000            -3.0050155985
29800.000            2.6153534483
30000.000            3.6385866779
30200.000            4.0457867437
30400.000            6.0687881513
30600.000            5.2788262612
30800.000            18.4846727557
31000.000            7.4619372240
31200.000            -1.0310539507
31400.000            -3.2015340373
31600.000            -6.6666492095
31800.000            8.4633480061
32000.000            14.3972772834
32200.000            11.0236198726
32400.000            5.3174712054
32600.000            -4.0431136065
32800.000            -10.6242496127
33000.000            2.2926914625
33200.000            6.6789889465
33400.000            4.6748382143
33600.000            8.3375233092
33800.000            9.6493928962
34000.000            21.2712854876
34200.000            15.6879676382
34400.000            3.0604403198
34600.000            -10.6376403236
34800.000            -18.5383398487
35000.000            -15.6802487944
35200.000            -13.5192948852
35400.000            -17.8945558624
35600.000            -8.4182521944
35800.000            -0.7783536957
36000.000            11.3925911142
36200.000            5.6942903869
36400.000            2.8220332742
36600.000            -0.6115206472
36800.000            -3.8714684934
37000.000            0.8293613735
37200.000            -0.4149324603
37400.000            -1.3054249638
37600.000            -2.8791288086
37800.000            -5.4050176752
38000.000            -8.1335586465
38200.000            -5.3301233348
38400.000            -1.5583795980
38600.000            -6.1089865539
38800.000            -5.9169204896
39000.000            -2.2651334657
39200.000            0.2579170658
39400.000            -0.6710307233
39600.000            0.9533568492
39800.000            3.4627076752
40000.000            -4.1368326607
40200.000            -3.5746931813
40400.000            -4.7083441790
40600.000            -5.6110674089
40800.000            -6.0856488610
41000.000            -13.5804736871
41200.000            -13.8678647327
41400.000            -10.4080862877
41600.000            -2.5247169207
41800.000            0.4369182443
42000.000            4.3301587611
42200.000            4.3725193129
42400.000            5.0722691329
42600.000            4.2132882219
42800.000            8.2801097015
43000.000            7.3978177944
43200.000            12.5008322102
43400.000            14.4912726460
43600.000            9.1623293812
43800.000            0.9138522863
44000.000            -8.8996584301
44200.000            -11.0624547310
44400.000            -0.6894063583
44600.000            -2.9943275503
44800.000            7.9758059401
45000.000            6.9178191628
45200.000            -1.5617114812
45400.000            1.6718147400
45600.000            3.0835616092
45800.000            3.4554133246
46000.000            15.1402254575
46200.000            16.2463846491
46400.000            12.5825439336
46600.000            -2.3860721094
46800.000            -3.6092718118
47000.000            -2.5375153017
47200.000            -8.6116956139
47400.000            5.1447588761
47600.000            -6.0879389677
47800.000            -5.1671719160
48000.000            -5.0455878866
48200.000            -3.8153412094
48400.000            -11.8991379407
48600.000            -11.9275338050
48800.000            -17.4070876842
49000.000            -17.2386941265
49200.000            -1.7995304605
49400.000            6.9790105956
49600.000            6.3269796397
49800.000            -6.9054197107
50000.000            -3.3078508962
50200.000            -3.3068109402
50400.000            1.5904795894
50600.000            5.8933318213
50800.000            5.1111780748
51000.000            1.8952188797
51200.000            -6.0364537589
51400.000            -9.8974233889
51600.000            -5.0985988489
51800.000            3.2119416617
52000.000            5.8585122608
52200.000            6.3443693054
52400.000            6.1836973786
52600.000            0.0621496496
52800.000            -4.4990581004
53000.000            -7.6281876797
53200.000            -2.6334187426
53400.000            -1.8114002747
53600.000            0.0796018430
53800.000            0.3355934758
54000.000            7.1677416220
54200.000            3.1315146787
54400.000            4.6788839331
54600.000            -8.8556973239
54800.000            -6.8239471442
55000.000            9.7187884247
55200.000            9.6993952492
55400.000            6.7963572855
55600.000            2.8750209730
55800.000            0.0016148567
56000.000            5.5968416414
56200.000            -2.5070107532
56400.000            -8.6867626537
56600.000            -6.2170759847
56800.000            1.3697346575
57000.000            3.8262132418
57200.000            -1.5251763065
57400.000            -4.2639613883
57600.000            10.3179505249
57800.000            12.9659671782
58000.000            11.5936835814
58200.000            5.2457751393
58400.000            14.1760549568
58600.000            13.0942196764
58800.000            13.0069925786
59000.000            18.2266470701
59200.000            17.5035862777
59400.000            15.1312268604
59600.000            18.3392823796
59800.000            15.4676705102
60000.000            6.4400227553
60200.000            11.5392209789
60400.000            7.1203345335
60600.000            7.0822787585
60800.000            5.4020977432
61000.000            3.2577357783
