# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            3.1788915123
200.000            -0.3839043651
400.000            1.0561983901
600.000            -1.6983241171
800.000            -1.2201097988
1000.000            -2.4255835215
1200.000            2.7727252649
1400.000            -2.8538157971
1600.000            3.9163825328
1800.000            8.1876203217
2000.000            13.0881529306
2200.000            16.3554705571
2400.000            12.3676237145
2600.000            -3.0601030807
2800.000            -7.2981188985
3000.000            -7.3063844290
3200.000            0.8522856920
3400.000            4.9143848932
3600.000            -4.4381486153
3800.000            1.9026181854
4000.000            6.5794293463
4200.000            7.2751625046
4400.000            2.9350051527
4600.000            -0.1826805828
4800.000            -3.3514373984
5000.000            -3.7728816978
5200.000            -3.2125923072
5400.000            -1.3018681972
5600.000            2.8964473143
5800.000            5.8816854614
6000.000            8.2736371065
6200.000            6.9891717692
6400.000            4.4449181432
6600.000            1.6073480022
6800.000            1.8996050694
7000.000            -0.3985182221
7200.000            -4.9503080623
7400.000            -4.9154918522
7600.000            -3.1434689835
7800.000            0.1849222034
8000.000            1.7086090854
8200.000            -2.0209579296
8400.000            -4.5861718936
8600.000            -2.2961420702
8800.000            -5.0739296041
9000.000            -14.0921459312
9200.000            -10.4896083697
9400.000            -13.7674690618
9600.000            -11.5226013830
9800.000            0.3660824041
10000.000            -9.2690527179
10200.000            -11.7349599014
10400.000            -15.3514654593
10600.000            -1.9655199014
10800.000            0.0389849159
11000.000            2.2918305095
11200.000            5.6712587472
11400.000            4.4555780536
11600.000            4.7330935262
11800.000            3.1624408503
12000.000            2.0230583474
12200.000            8.7194064142
12400.000            10.3710714056
12600.000            18.7615777823
12800.000            14.7292044673
13000.000            12.9758268706
13200.000            -4.2252246536
13400.000            -10.9607453279
13600.000            -11.6541921747
13800.000            -4.8598415123
14000.000            -1.4973412778
14200.000            -0.8181222030
14400.000            1.8909144528
14600.000            5.9669413501
14800.000            5.9720442930
15000.000            5.2369186606
15200.000            -0.1214881430
15400.000            -6.8378655658
15600.000            0.0120286608
15800.000            6.4702809361
16000.000            4.0264967977
16200.000            4.4995026843
16400.000            -4.3194146744
16600.000            -3.8633030376
16800.000            -1.4677935051
