# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            55.1239407095
200.000            33.1819970093
400.000            38.6058302958
600.000            10.9449363037
800.000            -24.4512793573
1000.000            -4.1279021578
1200.000            -6.1043361886
1400.000            -7.8871861225
1600.000            -8.6443412720
1800.000            -8.2012238010
2000.000            -8.5749606871
2200.000            -10.1117420095
2400.000            -15.2075502893
2600.000            -15.3743716854
2800.000            14.9518715791
3000.000            -7.9183546176
3200.000            -9.1457749560
3400.000            -16.9363900204
3600.000            -10.5442228395
3800.000            6.1024754732
4000.000            11.2914399613
4200.000            14.4049826661
4400.000            -2.4098006545
4600.000            -10.6368158164
4800.000            12.3182611492
5000.000            9.8312824816
5200.000            2.0790220345
5400.000            4.7042699962
5600.000            6.7721920018
5800.000            7.6597387191
6000.000            6.4584680203
6200.000            0.4338291080
6400.000            -6.1157926521
6600.000            -9.1676756320
6800.000            -10.3465751686
7000.000            -5.8723689273
7200.000            -0.5297789939
7400.000            4.7060308920
7600.000            -1.7316682166
7800.000            -2.5885739953
8000.000            -4.2112629430
8200.000            -3.9024437891
8400.000            6.6829354208
8600.000            14.0076911677
8800.000            -2.1919205412
9000.000            3.9806145731
9200.000            9.1313456056
9400.000            8.9668198311
9600.000            4.3522804719
9800.000            3.3005501411
10000.000            6.4163634192
10200.000            6.3886382972
10400.000            6.3449296904
10600.000            6.0622957501
10800.000            7.9334255940
11000.000            5.8675781574
11200.000            2.7464732735
11400.000            -1.1432171907
11600.000            -1.3104834614
11800.000            -1.1905017358
12000.000            5.7590230734
12200.000            2.7607992403
12400.000            -0.4424358756
12600.000            -1.6418284023
12800.000            0.5669158531
13000.000            -3.6285323629
13200.000            -3.6473532400
13400.000            -2.4244456494
13600.000            -0.3303172043
13800.000            -9.3530611896
14000.000            -7.7803633990
14200.000            11.1535057893
14400.000            -5.7927295433
14600.000            -12.1070111257
14800.000            1.1074443886
15000.000            7.3641227042
15200.000            12.2284057568
15400.000            -1.8831904973
15600.000            1.3839958153
15800.000            2.5323840668
16000.000            -19.6043913074
16200.000            -4.3084185687
16400.000            12.0044658891
16600.000            14.1348175589
16800.000            12.5690635611
17000.000            5.2416201722
17200.000            6.8586967070
17400.000            4.6475008313
17600.000            6.8462778045
17800.000            -2.8633569536
18000.000            -2.1167252710
18200.000            -1.8513482949
18400.000            -1.3102891946
18600.000            -0.6027774907
18800.000            0.6218860915
19000.000            1.3448752198
19200.000            -11.1831914286
19400.000            -8.3251278895
19600.000            -2.0112116425
19800.000            -9.2685953963
20000.000            12.2652205607
20200.000            -6.5204485582
20400.000            -7.5576497367
20600.000            -4.1576377158
20800.000            0.7376174718
21000.000            4.3393375531
21200.000            0.4793247191
21400.000            1.4765981616
21600.000            1.0205970243
21800.000            5.3344341661
22000.000            5.1357456319
22200.000            2.5038551155
22400.000            10.2551513505
22600.000            4.9972767696
22800.000            -1.4134288247
23000.000            -2.1733073030
23200.000            -7.6526808924
23400.000            -11.3220096450
23600.000            -9.0408058319
23800.000            -0.2501109526
24000.000            -3.9184201460
24200.000            -0.4207594847
24400.000            3.5055229928
24600.000            6.1906056507
24800.000            -6.8255463466
25000.000            -10.4388829718
25200.000            8.0079106043
25400.000            8.6829240461
25600.000            9.0232396894
25800.000            4.5007407972
26000.000            -2.0788455933
26200.000            -4.3998708982
26400.000            -8.4978093709
26600.000            -3.9263691094
26800.000            -4.2559233030
27000.000            -1.9576229500
27200.000            -0.8546060832
27400.000            -9.9768020131
27600.000            -5.8589519287
27800.000            -10.7851299790
28000.000            -6.3817943656
28200.000            2.7680103397
28400.000            -3.5230178507
28600.000            -2.2262240731
28800.000            0.1475199518
29000.000            2.7805985852
29200.000            -5.5677345684
29400.000            -6.7814741122
29600.000            -2.6284400273
29800.000            2.7770072882
30000.000            -2.9839602499
30200.000            -5.0557497955
30400.000            -7.0946562696
30600.000            -5.6648046420
30800.000            -4.7326082447
31000.000            -6.6545900801
31200.000            -1.2974670283
31400.000            4.0697249914
31600.000            7.5322701076
31800.000            7.7965322556
32000.000            -1.2540618359
32200.000            0.5535982698
32400.000            3.7928015107
32600.000            5.0920227516
32800.000            3.2317666242
33000.000            2.1489738386
33200.000            0.2211559580
33400.000            -1.7267803133
33600.000            -2.8613037682
33800.000            -2.6967476736
34000.000            0.4207594847
34200.000            -0.8120326563
34400.000            -1.9720914977
34600.000            -0.5893891738
34800.000            -1.8890345953
35000.000            -2.5086530133
35200.000            3.4059755431
35400.000            5.6469105586
35600.000            3.2063727038
35800.000            1.5472766871
36000.000            3.4327703371
36200.000            2.5871071801
36400.000            1.2505899573
36600.000            -3.2211032448
36800.000            -1.0786668102
37000.000            3.8571952739
37200.000            0.5177188647
37400.000            0.2943138195
37600.000            1.5258835420
37800.000            1.2801472833
38000.000            0.7216080313
38200.000            -4.9162543376
38400.000            -4.7524984846
38600.000            -2.2789813321
38800.000            1.7563545694
39000.000            1.1861275780
39200.000            6.1934501531
39400.000            0.5241474917
39600.000            2.4226045504
39800.000            -15.3232701476
40000.000            -7.0626323127
40200.000            -16.5059053470
40400.000            -13.3256341312
40600.000            -9.5906889798
40800.000            -9.7163325745
41000.000            -11.2493781748
41200.000            -1.1252244085
41400.000            -6.1449721659
41600.000            -8.8373550037
41800.000            3.2175992849
42000.000            -1.0126101801
42200.000            -4.7453836232
42400.000            -5.6548809115
42600.000            9.8398088728
42800.000            11.3165629993
43000.000            8.0521539192
43200.000            7.2454086110
43400.000            -7.3492085763
43600.000            -9.4631062751
43800.000            -8.7941525817
44000.000            -3.3545674718
44200.000            -4.6993936802
44400.000            1.2601175756
44600.000            7.6585552690
44800.000            4.7874739389
45000.000            -0.2108313275
45200.000            -3.0250435805
45400.000            -1.5347739937
45600.000            -5.2141801942
45800.000            -7.0935156341
46000.000            -5.8822213673
46200.000            -1.2496694078
46400.000            -5.6679129404
46600.000            -5.9457204300
46800.000            -5.3679766655
47000.000            -3.8290887284
47200.000            -2.2358038280
47400.000            -0.3236938355
47600.000            3.5247537871
47800.000            4.7717399766
48000.000            2.7179265026
48200.000            4.2380007023
48400.000            -5.4727960986
48600.000            -0.0207909270
48800.000            5.8989747974
49000.000            7.9801213197
49200.000            7.9062351208
49400.000            4.4365787309
49600.000            -0.5910537669
49800.000            -3.7398856301
50000.000            -6.2825784089
50200.000            -1.7064676735
50400.000            0.7550967338
50600.000            -2.4086992104
50800.000            -4.6394734437
51000.000            -1.0987669129
51200.000            0.6724288098
51400.000            2.4234885652
51600.000            4.0923064730
51800.000            3.8017307327
52000.000            -0.4637403826
