# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.0659748604
200.000            -3.4414250891
400.000            -4.5461746663
600.000            -0.5631485039
800.000            1.8906876599
1000.000            6.1664308197
1200.000            6.1650121265
1400.000            3.1266709420
1600.000            -6.1390834980
1800.000            -3.6238093254
2000.000            1.7954675863
2200.000            6.5345927349
2400.000            8.5671472005
2600.000            6.6334023087
2800.000            3.7086066235
3000.000            -0.5243198157
3200.000            -5.3188356569
3400.000            -2.9389380829
3600.000            7.6588404427
3800.000            8.1365911892
4000.000            11.3022762654
4200.000            2.3756842616
4400.000            6.5445877499
4600.000            0.7562471953
4800.000            0.0625189297
5000.000            -0.0768074503
5200.000            -0.0339418817
5400.000            -0.7553973789
5600.000            -0.5381125438
5800.000            -6.3640570833
6000.000            -10.7803677146
6200.000            -20.2725893409
6400.000            1.1799807179
6600.000            -3.3377071060
6800.000            4.2453864698
7000.000            8.7230181993
7200.000            -1.9876632745
7400.000            -1.9828297315
7600.000            -5.2675131317
7800.000            -6.9768974994
8000.000            -2.0202772071
8200.000            6.0189578869
8400.000            14.2305759105
8600.000            8.0620063770
8800.000            0.0262753050
9000.000            -15.7786212086
9200.000            -13.8405275513
9400.000            -0.7382582023
9600.000            3.5487789152
9800.000            5.7665728114
10000.000            0.5239655877
10200.000            -4.8812574938
10400.000            -8.2509137616
10600.000            -7.3722784111
10800.000            -4.7011545759
11000.000            -0.3079380242
11200.000            3.6117361597
11400.000            5.8066669705
11600.000            -8.9071776108
11800.000            0.3274321111
12000.000            -10.5105734103
12200.000            -3.4684444462
12400.000            -5.3972702132
12600.000            -5.0099024334
12800.000            -2.4030565130
13000.000            7.8211847481
13200.000            8.2424871130
13400.000            2.2759826497
13600.000            6.9132914892
13800.000            -1.5293505165
14000.000            1.4883968513
14200.000            -13.5628341312
14400.000            -5.8349767015
14600.000            -0.7724125829
14800.000            6.9595880073
15000.000            4.1191725574
15200.000            7.9399701199
15400.000            -6.6129560245
15600.000            -8.4564462570
15800.000            -8.9953648349
16000.000            -7.2933305421
16200.000            -2.6559655515
16400.000            2.1339652635
16600.000            4.3152233148
16800.000            5.8179951384
17000.000            3.7747577126
17200.000            1.2381621242
17400.000            1.3357205451
17600.000            2.6736368566
17800.000            0.4166158515
18000.000            -3.8797874532
18200.000            -6.5887597862
18400.000            -5.9200983766
18600.000            -2.4295964355
18800.000            2.2493348960
19000.000            -0.1279239027
19200.000            1.9690723153
19400.000            4.0764620051
19600.000            5.3124408338
19800.000            7.0378942503
20000.000            3.8313771747
20200.000            -1.3076389471
20400.000            -5.8368516608
20600.000            -8.6885418316
20800.000            -10.4988531211
21000.000            1.2577974987
21200.000            -0.9615627951
21400.000            -2.7376937662
21600.000            -3.5563749902
21800.000            -3.1805510406
22000.000            -1.7191557209
22200.000            -6.2247398574
22400.000            -1.3114632693
22600.000            3.6279905506
22800.000            6.6581974177
23000.000            10.7551591660
23200.000            8.3637106636
23400.000            7.3408389743
23600.000            5.2471880152
23800.000            7.6195020087
24000.000            7.2988627577
24200.000            1.5405753127
24400.000            -0.1630343635
24600.000            -2.4136272124
24800.000            -4.5092458344
25000.000            10.4371434656
25200.000            12.7207141789
25400.000            9.0047182239
25600.000            -4.0083112014
25800.000            -4.9259499350
26000.000            -15.0793402499
26200.000            -11.6413656440
26400.000            -3.4011812152
26600.000            6.4049711183
26800.000            13.4912007986
27000.000            14.7608682360
27200.000            12.3847045458
27400.000            10.2979830882
27600.000            4.2110597635
27800.000            -3.3572729750
28000.000            -8.3412539315
28200.000            -3.0451370000
28400.000            0.9273733267
28600.000            3.9899323287
28800.000            5.0192843576
29000.000            4.0556734947
29200.000            4.0622287243
29400.000            -1.4504712813
29600.000            -1.2713597527
29800.000            -0.4923964031
30000.000            4.6152558277
30200.000            3.0628439445
30400.000            0.1234620527
30600.000            -3.4410365495
30800.000            -7.3970307055
31000.000            -8.4757946610
31200.000            -6.2764402066
31400.000            -18.0804709690
31600.000            -14.4083475853
31800.000            -18.6918641686
32000.000            -14.5212158252
32200.000            -3.7678674203
32400.000            7.0768620000
32600.000            12.9883982927
32800.000            -2.0128050038
33000.000            -2.6496081586
33200.000            -4.0834913145
33400.000            -6.3924523546
33600.000            3.9872054419
33800.000            5.5366801250
34000.000            14.8601056000
34200.000            18.1940805775
34400.000            15.1754407625
34600.000            12.9149969306
34800.000            9.2014390951
35000.000            5.3320958129
35200.000            -6.9480673219
35400.000            6.6953971379
35600.000            6.5572205475
35800.000            2.4468079107
36000.000            -0.3844622464
36200.000            -2.8306877712
36400.000            -0.7580001745
36600.000            7.4657696644
36800.000            7.8599814173
37000.000            6.7262519360
37200.000            2.6086032522
37400.000            -2.6263084177
37600.000            2.7653333598
37800.000            9.1030287289
38000.000            13.0265533359
38200.000            13.4245862622
38400.000            10.1845160369
38600.000            5.8223367761
38800.000            -5.4540607736
39000.000            -9.7505808151
39200.000            -9.7244597581
39400.000            -5.9725544509
39600.000            -1.9759768693
39800.000            -0.2956148556
40000.000            -8.4428010898
40200.000            -7.6117455094
40400.000            -4.1997102060
40600.000            1.2401622836
40800.000            -0.3697310650
41000.000            1.7166061707
41200.000            -0.5569514618
41400.000            -8.7570811274
41600.000            -14.7836243738
41800.000            -14.7087401559
42000.000            -4.1166880593
42200.000            12.2325976738
42400.000            11.0502761714
42600.000            3.5895004446
42800.000            -4.9170100212
43000.000            -3.4942768071
43200.000            8.9006045616
43400.000            6.1287534380
43600.000            2.4103175193
43800.000            1.8574018049
44000.000            11.0173396468
44200.000            -8.8830811744
44400.000            -10.4637208361
44600.000            -5.8809809003
44800.000            0.4158899068
45000.000            7.3843836759
45200.000            9.2303547832
45400.000            6.7578767446
45600.000            1.1361413190
45800.000            5.4392036923
46000.000            6.4061331611
46200.000            2.0768824075
46400.000            -2.3915483280
46600.000            -2.5654168353
46800.000            -6.9457290043
47000.000            -5.5556150657
47200.000            -4.9635845555
47400.000            -4.0135154525
47600.000            -10.7915747030
47800.000            3.0762270828
48000.000            9.1687021743
48200.000            14.4202104317
48400.000            1.9906378989
48600.000            1.4023287898
48800.000            4.1427841925
49000.000            0.4047707097
49200.000            -2.1395776587
49400.000            -3.6581966245
49600.000            -4.4107998408
49800.000            -7.1632241480
50000.000            -7.9528168126
50200.000            0.6189391483
50400.000            2.0625582316
50600.000            2.8202222225
50800.000            7.6171065852
51000.000            4.1531428055
51200.000            5.1067657694
51400.000            0.9718142470
51600.000            0.3706871185
51800.000            2.6208189989
52000.000            0.2641340748
52200.000            -3.8201167274
52400.000            -5.3457979793
52600.000            -4.4911057925
52800.000            7.8384800082
53000.000            9.3933264826
53200.000            4.9419334198
53400.000            -1.6679677593
53600.000            -7.2990196062
53800.000            -9.6450128796
54000.000            -5.7094115370
54200.000            -0.3982903968
54400.000            2.9999526475
54600.000            5.9267783615
54800.000            7.3233156464
55000.000            1.8288060226
55200.000            1.3156952968
55400.000            0.3648974111
55600.000            -0.8376580483
55800.000            -2.3921881691
56000.000            -6.4867991290
56200.000            -5.4092114898
56400.000            -1.6055732718
56600.000            2.7683614491
56800.000            7.4128858651
57000.000            -0.4075327697
57200.000            4.2508616329
57400.000            8.4509425647
57600.000            -0.3358777214
57800.000            14.6304339129
58000.000            2.7038072852
58200.000            -10.9380923721
58400.000            -19.6574319552
58600.000            -13.6644668594
58800.000            -5.0788124966
59000.000            -19.6825264699
59200.000            -15.6321605861
59400.000            -3.9045718289
59600.000            9.7625577547
59800.000            16.8011078630
60000.000            4.1591811703
60200.000            2.0278545729
60400.000            -0.2506423019
60600.000            -2.2947865908
60800.000            -6.2439671115
61000.000            -7.5580061890
61200.000            -8.0611793792
61400.000            7.5866367627
61600.000            9.4702639037
61800.000            6.7108387986
62000.000            4.3948983382
62200.000            0.7084592644
62400.000            -0.5537112778
62600.000            -0.8531506240
62800.000            7.1688989208
63000.000            4.3415511450
63200.000            0.0422812824
63400.000            7.3740606726
63600.000            4.4382077315
63800.000            0.9871295987
64000.000            -4.4474149934
64200.000            -7.7857672894
64400.000            5.1893993824
64600.000            14.4384039682
64800.000            14.3695652074
65000.000            8.8293133900
65200.000            -0.0848812651
65400.000            -4.5768156167
65600.000            3.9022691269
65800.000            9.1215074391
66000.000            1.7646591015
66200.000            13.6139356690
66400.000            7.1087719230
66600.000            4.5666993985
66800.000            0.0284885186
67000.000            -2.7898575271
67200.000            -5.5040358961
67400.000            -6.2574054996
67600.000            2.6589205713
67800.000            4.0823221438
68000.000            -5.7946045025
68200.000            -14.1117192601
68400.000            -15.2498687262
68600.000            -8.6308530126
68800.000            5.4507243481
69000.000            6.4336586793
69200.000            -0.7620547527
69400.000            -4.8595350676
69600.000            -3.3081355243
69800.000            2.1322123911
70000.000            6.5642070956
70200.000            -17.3666465667
70400.000            -16.5730331249
70600.000            -8.1876642037
70800.000            3.9804078296
71000.000            14.4048685729
71200.000            18.3525181396
71400.000            14.0315308944
71600.000            4.6148352069
71800.000            5.5218159159
72000.000            3.9005224928
72200.000            0.6177882954
72400.000            -3.0031928292
72600.000            -2.0140080407
72800.000            -3.3253309588
73000.000            -2.3737718721
73200.000            2.3410331783
73400.000            -0.6339713959
73600.000            -3.2458341556
73800.000            -11.1186016314
74000.000            -5.1298498540
74200.000            7.4755080290
74400.000            7.7519752437
74600.000            15.6970070337
74800.000            13.8375618397
75000.000            16.9381010033
75200.000            8.8434147521
75400.000            9.5244451870
75600.000            -0.7458184068
75800.000            -8.2164658579
76000.000            -13.2480693161
76200.000            -9.1397009163
76400.000            -11.6133624643
76600.000            -9.9225351599
76800.000            -2.8187696631
77000.000            3.7399996996
77200.000            7.9059784704
77400.000            10.2067873972
77600.000            9.2291285778
77800.000            5.0380196767
78000.000            7.9795509723
78200.000            4.3338659540
78400.000            -3.3768744832
78600.000            -9.9914024440
78800.000            -12.0624398818
79000.000            -7.9834862389
79200.000            -7.3328544072
79400.000            -4.8041204333
79600.000            -5.6240047002
79800.000            -5.0272333210
80000.000            6.1119073161
80200.000            -5.6739940783
80400.000            0.3635340507
80600.000            -1.3279297526
80800.000            5.6313191713
81000.000            6.1802898227
81200.000            8.6911938462
81400.000            11.7706878549
81600.000            6.5325823463
81800.000            -1.3751508052
82000.000            4.3465094493
82200.000            5.2242679010
82400.000            4.6820913100
82600.000            5.4775227000
82800.000            7.4680937500
83000.000            8.7644384191
83200.000            5.1067372520
83400.000            0.3435619506
83600.000            -3.1947344206
83800.000            -3.2085256970
84000.000            -4.2143355903
84200.000            -3.1496552188
84400.000            1.1312723502
84600.000            3.5305426353
84800.000            0.9713187718
85000.000            -1.6137713129
85200.000            -4.0300906564
85400.000            -2.1800879852
85600.000            -2.5906147040
85800.000            -5.8247606754
86000.000            -7.8204147969
86200.000            -3.6650512776
86400.000            -5.0103800890
86600.000            -5.9119783090
86800.000            -4.7330573769
87000.000            -4.2828571139
87200.000            -5.6411145825
87400.000            -3.5119142460
87600.000            9.9372211607
87800.000            8.4682520568
88000.000            10.4188073719
88200.000            6.7399256265
88400.000            2.1731308558
88600.000            -2.5737382976
88800.000            -4.3604112313
89000.000            -2.7760626808
89200.000            0.4386771588
89400.000            2.4623529550
89600.000            4.9357809914
89800.000            4.6590357428
90000.000            1.2741748660
90200.000            -1.3687769269
90400.000            -3.3321677803
90600.000            -3.7527822060
90800.000            -4.6925996317
91000.000            1.8408640312
91200.000            0.0157935124
91400.000            1.8790030337
91600.000            6.0987754497
91800.000            0.2332376036
92000.000            -1.2384624372
92200.000            3.4424730683
92400.000            2.8623784799
92600.000            3.9333128725
92800.000            -7.0771044184
93000.000            -4.1106853397
93200.000            -3.2099247916
93400.000            -1.4266390798
93600.000            1.9546073375
93800.000            4.8597061659
94000.000            6.9865788767
94200.000            4.4128138170
94400.000            -0.0423344006
94600.000            -3.9327068977
94800.000            -5.9288671921
95000.000            -9.8093818056
