# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            7.0315778515
200.000            6.7201921876
400.000            4.7232334543
600.000            3.7589275065
800.000            2.8936646202
1000.000            -1.6796194146
1200.000            -7.0662253590
1400.000            -2.0093170786
1600.000            -3.0548219057
1800.000            -0.6473568172
2000.000            -16.0504972394
2200.000            -10.5203260069
2400.000            -4.4866643529
2600.000            -6.7603719107
2800.000            1.7310711545
3000.000            6.8440249975
3200.000            7.7732057704
3400.000            5.6034870959
3600.000            -3.5300578519
3800.000            -4.6936262274
4000.000            -0.5542070299
4200.000            7.0605220629
4400.000            7.7307447763
4600.000            0.0588361374
4800.000            -1.8403159806
5000.000            0.4383230144
5200.000            2.4911242950
5400.000            -2.5689083244
5600.000            1.3050715714
5800.000            4.0452792425
6000.000            8.3416674304
6200.000            3.7148766853
6400.000            0.8059648846
6600.000            -2.2119765306
6800.000            -4.3430375647
7000.000            5.6483078623
7200.000            2.4190096955
7400.000            1.3983453953
7600.000            -3.7170368064
7800.000            -5.7840106346
8000.000            -5.0729381022
8200.000            -1.9190713559
8400.000            1.8389347175
8600.000            0.8719363007
8800.000            2.7936127885
9000.000            1.0936831832
9200.000            -0.1381400990
9400.000            1.3530893016
9600.000            2.3861123800
9800.000            -2.2268318329
10000.000            -2.2410481836
10200.000            -0.6451436701
10400.000            0.7556095839
10600.000            1.3831536841
10800.000            2.7339937545
11000.000            6.0858432464
11200.000            -8.2711319187
11400.000            -5.4838248431
11600.000            -0.6539787652
11800.000            7.3361195245
12000.000            9.0589707858
12200.000            3.0057254491
12400.000            0.8725207733
12600.000            -0.8746100546
12800.000            -2.1793813130
13000.000            -4.8722106443
13200.000            -3.6895897006
13400.000            -0.9836770993
13600.000            6.2889660863
13800.000            10.0800031670
14000.000            10.3590938730
14200.000            8.7847278548
14400.000            2.9772731372
14600.000            -0.2154256300
14800.000            -1.7728566979
15000.000            -3.6066388444
15200.000            -4.5438755282
15400.000            6.2946907897
15600.000            14.0855981438
15800.000            13.8279232770
16000.000            10.9483867928
16200.000            8.3023147051
16400.000            0.3292557592
16600.000            -7.6440261760
16800.000            -9.0013247814
17000.000            -7.0814816479
17200.000            -3.4761831021
17400.000            -1.2011036270
17600.000            5.5106232010
17800.000            11.1837902993
18000.000            5.5308057306
18200.000            6.3492855719
18400.000            12.4411671594
18600.000            1.4055163961
18800.000            -5.6276334213
19000.000            -1.7350019677
19200.000            -0.1576164053
19400.000            3.1057451995
19600.000            3.8950972307
19800.000            1.5878502808
20000.000            -0.9740100133
20200.000            0.1928330986
20400.000            -4.6227627867
20600.000            -3.8061329631
20800.000            -1.4650071049
21000.000            3.8164701865
21200.000            1.1121498318
21400.000            0.8903504806
21600.000            -4.6322730301
21800.000            -5.4097533020
22000.000            -4.7138515361
22200.000            6.8958394399
22400.000            7.3253403263
22600.000            6.6939428054
22800.000            -3.9338796382
23000.000            -8.8349311162
23200.000            -6.3845034268
23400.000            -3.2776834978
23600.000            4.2557129955
23800.000            5.6977910735
24000.000            2.1623658896
24200.000            -5.0611465403
24400.000            -1.3307800664
24600.000            1.0877871799
24800.000            3.4094010847
25000.000            4.2092917399
25200.000            1.1734825231
25400.000            -0.6714543507
25600.000            -8.1756159855
25800.000            -9.6058027115
26000.000            5.7450500009
26200.000            -3.9210400971
26400.000            1.9869548174
26600.000            7.2365685228
26800.000            10.4134177728
27000.000            4.9650602834
27200.000            2.8152478776
27400.000            -0.7026165066
27600.000            -8.1516906889
27800.000            6.5936360845
28000.000            9.4585721378
28200.000            3.2502435198
28400.000            2.1430655839
28600.000            1.8810036438
28800.000            0.8563554984
29000.000            -1.0399815420
29200.000            3.5044251066
29400.000            -5.4044278478
29600.000            -9.3153624006
29800.000            -10.4898133698
30000.000            -5.5148222518
30200.000            3.8404810590
30400.000            12.1969235647
30600.000            16.0350983933
30800.000            11.8592030080
31000.000            0.5779150246
31200.000            -5.0198404256
31400.000            -8.1097001810
31600.000            -7.1632526713
31800.000            5.1679193451
32000.000            4.5914160536
32200.000            -9.0184489017
32400.000            -11.4065895315
32600.000            4.4073422179
32800.000            -8.1652217629
33000.000            -9.9739218714
33200.000            -7.2498144231
33400.000            -1.0892036493
33600.000            1.2755739546
33800.000            2.4526876480
34000.000            8.3965759096
34200.000            -8.3557118052
34400.000            -2.7687143434
34600.000            -6.9624824403
34800.000            -9.0836090463
35000.000            -3.0728122389
35200.000            -6.2537054761
35400.000            -0.9511342318
35600.000            9.7296782767
35800.000            4.4843117440
36000.000            4.1338478427
36200.000            -0.9544804656
36400.000            -0.3725285751
36600.000            -2.5099629859
36800.000            -7.4798853178
37000.000            -5.5708927678
37200.000            -1.0445849476
37400.000            -7.6924471166
37600.000            -12.2588898706
37800.000            -12.0024126859
38000.000            -2.1372945612
38200.000            3.3301645018
38400.000            1.3773991528
38600.000            -0.9183959827
38800.000            -2.8631947681
39000.000            -7.8206714473
39200.000            -7.1076169962
39400.000            -3.5048635471
39600.000            -2.9240293157
39800.000            -2.6406860703
40000.000            3.4862387276
40200.000            4.5979748411
40400.000            7.7756154259
40600.000            3.7531208386
40800.000            3.3157886341
41000.000            5.8864346798
41200.000            4.7789902911
41400.000            0.8530088258
41600.000            -3.3431787052
41800.000            -6.0223727367
42000.000            -1.9497898351
42200.000            3.9647736751
42400.000            -1.9957191795
42600.000            -7.2816387762
42800.000            -11.3414008636
43000.000            -13.5884989933
43200.000            -1.6333888619
43400.000            5.1820492601
43600.000            12.6009734841
43800.000            11.5826502234
44000.000            6.0342854544
44200.000            -0.4084711958
44400.000            -5.6481082466
44600.000            -9.7527195882
44800.000            5.7198343066
45000.000            7.6939299724
45200.000            -1.4636793067
45400.000            -6.8959819971
45600.000            -8.9770714965
45800.000            -4.3498957817
46000.000            6.1052701043
46200.000            1.6917291151
46400.000            2.7328976533
46600.000            2.9405670895
46800.000            1.7572047179
47000.000            0.8473254664
47200.000            -0.3153744606
47400.000            -1.0439299554
47600.000            -1.1868153157
47800.000            -4.4932552218
48000.000            -4.1494107126
48200.000            0.1429206467
48400.000            4.2170803027
48600.000            6.4860434691
48800.000            6.2225369810
49000.000            3.4035017428
49200.000            -0.7425429120
49400.000            0.2136727440
49600.000            2.1039195902
49800.000            -5.2784634579
50000.000            -11.7347285721
50200.000            -13.3953854004
50400.000            -10.0558211607
50600.000            -3.5969361131
50800.000            2.6217582575
51000.000            13.0744039884
51200.000            12.3953982334
51400.000            14.6531330041
51600.000            9.3848000321
51800.000            -0.3538136089
52000.000            -10.2742573954
52200.000            -11.9367677638
52400.000            -10.1975480421
52600.000            -4.0671977144
52800.000            -10.8560504663
53000.000            -9.4419470270
53200.000            -2.9685791760
53400.000            10.4141306774
53600.000            10.1554292090
53800.000            5.2772443803
54000.000            7.8515975833
54200.000            -4.1841473420
54400.000            -13.3847772827
54600.000            -15.0212806873
54800.000            -24.3305976308
55000.000            -18.4621354349
55200.000            -27.8961834054
55400.000            -25.7033806522
55600.000            -15.7645910658
55800.000            -10.2312830412
56000.000            -10.9715421975
56200.000            -7.6284989454
56400.000            2.6791066708
56600.000            10.7531630094
56800.000            2.0134956354
57000.000            -2.8575110766
57200.000            -7.9800642731
57400.000            -12.0428775827
57600.000            -10.2648469598
57800.000            -14.7774077769
58000.000            2.7617206793
58200.000            4.4037170607
58400.000            3.0926579208
58600.000            10.1267701713
58800.000            -5.3665009376
59000.000            3.6675821126
59200.000            7.2024628394
59400.000            8.5306888489
59600.000            8.2836363911
59800.000            4.2659967482
60000.000            -1.1812022445
60200.000            -7.4094638993
60400.000            4.5877659429
60600.000            12.1224670777
60800.000            4.7397231061
61000.000            3.6134222010
61200.000            1.4325705089
61400.000            -1.4277013207
61600.000            -3.5778336381
61800.000            4.7926568123
62000.000            8.8223126099
62200.000            12.6043669266
62400.000            10.6815581408
62600.000            1.4265152139
62800.000            -3.0006441685
63000.000            -5.1648680813
63200.000            -7.2485596944
63400.000            0.8896065977
63600.000            8.4009389071
63800.000            11.2576194516
64000.000            8.6891264110
64200.000            2.0705615553
64400.000            -5.3051334905
64600.000            -2.2868901968
64800.000            -6.0367165172
65000.000            -3.8227010332
65200.000            -3.6477702910
65400.000            6.3786289909
65600.000            4.6976185287
65800.000            17.7734055473
66000.000            11.5657684622
66200.000            6.0078721077
66400.000            -1.7166943914
66600.000            -8.6591555980
66800.000            13.3439987482
67000.000            16.5426345810
67200.000            17.2585121272
67400.000            8.8544934153
67600.000            -3.7604317518
67800.000            -14.5292574389
68000.000            -18.2803144003
68200.000            -13.7180208080
68400.000            -15.4606055082
68600.000            -5.7718554866
68800.000            6.1505613688
69000.000            16.0277411016
69200.000            12.2377306225
69400.000            10.4841671203
69600.000            0.1415219003
69800.000            9.3523482850
70000.000            10.2956732346
70200.000            -4.6078700601
70400.000            -7.3458008425
70600.000            -7.2336455665
70800.000            -4.2532534509
71000.000            -0.0586236717
71200.000            5.0630357553
71400.000            8.0881987719
71600.000            8.2920059931
71800.000            6.4172759869
72000.000            -1.7793192415
72200.000            5.2393388537
72400.000            -0.4915465345
72600.000            -1.3876686438
72800.000            -5.2982966631
73000.000            -6.7964309954
73200.000            -5.2224784880
73400.000            -1.4385901586
73600.000            2.7984980174
73800.000            5.9464689739
74000.000            7.6656130957
74200.000            8.1835578566
74400.000            6.6353984653
74600.000            8.3890902927
74800.000            8.8707620738
75000.000            5.1983535520
75200.000            6.8108032992
75400.000            12.8171283885
75600.000            9.1136938932
75800.000            3.4478555514
76000.000            5.9124559586
76200.000            4.1188446165
76400.000            0.9109774697
76600.000            -2.8511715093
76800.000            -11.7465628952
77000.000            -2.1312214407
77200.000            8.1708680124
77400.000            14.0954648336
77600.000            12.4633815324
77800.000            23.4440774558
78000.000            21.7764340794
78200.000            -1.2494047401
78400.000            -9.1814490651
78600.000            -7.3464282365
78800.000            3.2471601748
79000.000            8.6051168719
79200.000            11.7585683581
79400.000            8.0730279936
79600.000            3.3833156433
79800.000            -3.0295723511
80000.000            -6.2998379704
80200.000            -9.2152410515
80400.000            -1.5283586825
80600.000            0.7254745752
80800.000            -13.3855187106
81000.000            -10.1076641264
81200.000            -4.9726955676
81400.000            8.5696423666
81600.000            11.1548746112
81800.000            8.8159962111
82000.000            7.3552398014
82200.000            0.2964293298
82400.000            4.8138160307
82600.000            -1.9992605695
82800.000            -0.3572308100
83000.000            -1.2591961426
83200.000            3.3528636108
83400.000            0.2241191340
83600.000            -3.0571780785
83800.000            5.3115283076
84000.000            4.0923955831
84200.000            2.8307733174
84400.000            0.6926127923
84600.000            -1.8066219874
84800.000            -3.5639354260
85000.000            -4.0135689233
85200.000            -8.8108204478
85400.000            -10.4309553920
85600.000            -2.1840018682
85800.000            0.2817512823
86000.000            -0.6662666918
86200.000            -5.1314253897
86400.000            -7.8831938093
86600.000            -7.8198302175
86800.000            -3.8876686900
87000.000            -4.5584296221
87200.000            -3.5437136812
87400.000            -1.0581120011
87600.000            -0.9264875329
87800.000            1.8388643166
88000.000            5.3580244177
88200.000            -1.9631399967
88400.000            10.6782217449
88600.000            18.8975249892
88800.000            17.8364269781
89000.000            16.9860657490
89200.000            1.8248769825
89400.000            -8.3254843418
89600.000            -4.3724095367
89800.000            -12.0535427470
90000.000            -5.7171252454
90200.000            3.1774873002
90400.000            -3.5097184796
90600.000            0.3808148665
90800.000            -6.1732248800
91000.000            -6.0296158759
91200.000            -6.3718563379
91400.000            8.9157468166
91600.000            6.1723978822
91800.000            0.0242391420
92000.000            -5.5362666380
92200.000            -8.0917918182
92400.000            -4.4002416122
92600.000            -4.5147352591
92800.000            -0.9536835625
93000.000            4.0482734714
93200.000            -11.6829141297
93400.000            1.1816627446
93600.000            6.3994674260
93800.000            2.5663382743
94000.000            -0.0269127093
94200.000            -0.7440479341
94400.000            -2.4216118210
94600.000            0.9841730193
94800.000            -6.7132199308
95000.000            1.5575724717
95200.000            6.3195714093
95400.000            -17.3499929919
95600.000            6.2355475789
95800.000            12.4453875997
96000.000            14.6205101765
96200.000            1.8408114558
96400.000            9.9014330177
96600.000            4.5649812818
96800.000            7.6975516013
97000.000            2.5789995893
97200.000            -5.7121847668
97400.000            -6.7351775941
97600.000            -2.7553312051
97800.000            1.6176669316
98000.000            -0.3817178697
98200.000            -4.6242599041
98400.000            -7.3615419682
98600.000            -5.8618962508
98800.000            -4.7361941928
99000.000            2.1896855598
99200.000            11.1918604363
99400.000            15.0055966082
99600.000            -2.5057514643
99800.000            -3.3805780588
100000.000            -3.6122351989
100200.000            5.3603627709
100400.000            5.3646045947
100600.000            2.9002519252
100800.000            -1.6853200363
101000.000            -5.9184444165
101200.000            -5.2232127880
101400.000            -7.0123434814
101600.000            2.2659626694
101800.000            -3.2806420815
102000.000            11.0156286639
102200.000            3.4069023310
102400.000            5.8618534777
102600.000            7.7296326048
102800.000            6.7599014245
103000.000            9.1331706817
103200.000            2.8979670428
103400.000            5.4856142502
103600.000            4.1140003817
103800.000            8.2461942525
104000.000            5.8803749255
104200.000            3.1124198356
104400.000            -0.4924141149
104600.000            -4.5303694136
104800.000            -1.4177330322
105000.000            2.0484996070
105200.000            7.1426637706
105400.000            12.8924118733
105600.000            13.5291847020
105800.000            6.1580754497
106000.000            -0.8316913120
106200.000            -3.4832979636
106400.000            -3.0525191977
106600.000            -2.0297134915
106800.000            2.8938606720
107000.000            6.7328820318
107200.000            7.4977936806
107400.000            4.8573393013
107600.000            -0.1323680350
107800.000            -0.8087977049
108000.000            -4.7765592580
108200.000            -6.2733248218
108400.000            -6.9526157505
108600.000            -0.3923235472
108800.000            5.5729316916
109000.000            5.5533480030
109200.000            7.9692707836
109400.000            3.9259805758
109600.000            -1.9217091266
109800.000            3.5604991866
110000.000            -0.1450807411
110200.000            13.7710044092
110400.000            9.6472656866
110600.000            5.4016546240
110800.000            -0.4028053286
111000.000            -6.0151937008
111200.000            -9.9375633810
111400.000            -10.5279684130
111600.000            -10.9785287456
111800.000            -2.9082008885
112000.000            11.3051278838
112200.000            10.3096463308
112400.000            7.7642658803
112600.000            12.2594887413
112800.000            18.2046886952
113000.000            6.0423769987
113200.000            -4.0355800752
113400.000            -13.2536585190
113600.000            -19.9335854729
113800.000            -18.1947650181
114000.000            -18.8286291818
114200.000            -18.4824391619
114400.000            -10.3691601666
114600.000            -5.1501892262
114800.000            -2.0535104867
115000.000            1.2297337203
115200.000            2.8057376342
115400.000            2.8590313625
115600.000            3.4795836962
115800.000            2.0099898905
116000.000            -1.2624715247
116200.000            -1.3965751421
116400.000            2.7289499041
116600.000            7.3304732750
116800.000            5.4993164166
117000.000            9.5004057972
117200.000            9.5360229190
117400.000            5.4959657294
117600.000            0.4631995720
117800.000            -0.6583345459
118000.000            6.9129778515
118200.000            1.5612738176
118400.000            1.6055385160
118600.000            1.3108786840
118800.000            3.9571419490
119000.000            0.9989926763
119200.000            -1.2312566807
119400.000            -1.5324307423
119600.000            -1.0332177899
119800.000            7.0080517625
120000.000            7.2654699789
120200.000            5.3136313999
120400.000            4.9153774566
120600.000            3.9738026991
120800.000            1.1285987089
121000.000            2.6561437776
121200.000            -8.4999338527
121400.000            -6.8828787133
121600.000            -4.8971696881
121800.000            -0.5438492561
122000.000            3.4240728120
122200.000            -2.9944454031
122400.000            -2.7361200153
122600.000            -1.2160471499
122800.000            -6.5297306686
123000.000            -5.8068951035
123200.000            2.7140233113
123400.000            9.9874671774
123600.000            10.6548667364
123800.000            3.6753065128
124000.000            3.9427803429
124200.000            1.0333240555
124400.000            -4.1347675026
124600.000            -3.2219284399
124800.000            -4.3657224239
125000.000            -3.6840147297
125200.000            6.7183956941
125400.000            -0.4982746396
125600.000            -7.6995905132
125800.000            -11.0986116014
126000.000            -9.0299695278
126200.000            -2.5070418323
126400.000            4.9665859123
126600.000            12.8297326628
126800.000            10.7937134761
127000.000            8.5114687701
127200.000            3.0606642188
127400.000            -12.3739253476
127600.000            1.0849007761
127800.000            -2.4374776783
128000.000            -0.4538687259
128200.000            -3.0287596328
128400.000            -3.7663453553
128600.000            -2.8204164893
128800.000            -0.5145993745
129000.000            -6.0867842781
129200.000            -3.9309210545
129400.000            -3.7926696216
129600.000            3.8484300224
129800.000            4.1136760048
130000.000            6.2365599485
130200.000            6.4539053597
130400.000            4.6217290631
130600.000            1.0993310041
130800.000            -2.6284685447
131000.000            -3.1993166620
131200.000            -2.1524679962
131400.000            3.4959236333
131600.000            -3.9439851647
131800.000            5.4301996159
132000.000            0.7822743804
132200.000            -3.2127586141
132400.000            -8.8965267378
132600.000            -2.6703948900
132800.000            15.2578533526
133000.000            11.0366452955
133200.000            6.3493354432
133400.000            5.5648757925
133600.000            3.9585570782
133800.000            1.7049206551
134000.000            -2.1748828388
134200.000            11.5786293869
134400.000            10.7256161432
134600.000            8.7550279835
134800.000            6.6673512029
135000.000            5.6366018525
135200.000            5.3073791637
135400.000            4.4961211255
135600.000            -1.2754857281
135800.000            -6.4220952386
136000.000            -7.6982359826
136200.000            -6.4233499673
136400.000            -0.9396608085
136600.000            4.2443456184
136800.000            7.7927395462
137000.000            3.5722372836
137200.000            -1.2110367150
137400.000            -5.0596209055
137600.000            -5.6464257752
137800.000            -0.1169640464
138000.000            1.7695639349
138200.000            3.2415459948
138400.000            -0.1089256492
138600.000            -3.1493183711
138800.000            -6.5577481396
139000.000            -8.2635893145
139200.000            -2.9021821342
139400.000            3.6138962867
139600.000            3.7848668030
139800.000            3.1870634912
140000.000            1.1242784667
140200.000            -1.6359032115
140400.000            4.3069891778
140600.000            -0.5904683436
140800.000            -3.1915120586
141000.000            -7.8014941238
141200.000            -9.2064580099
141400.000            -1.4560128307
141600.000            3.1190249661
141800.000            6.0262010261
142000.000            5.9508035074
142200.000            8.0707181400
142400.000            5.5395032557
142600.000            -1.4056754624
142800.000            -4.4125999397
143000.000            10.1917307121
143200.000            5.1814931862
143400.000            -2.5562309688
143600.000            -4.1845715209
143800.000            -3.5086918840
144000.000            -8.3629977590
144200.000            -8.6040760383
144400.000            -3.0422889159
144600.000            3.1311515967
144800.000            4.9597134396
145000.000            5.9042574727
145200.000            4.8731374262
145400.000            2.4237024366
145600.000            -0.6510396734
145800.000            -4.8526768566
146000.000            -2.1311332201
146200.000            -3.8581149339
146400.000            0.8838525111
146600.000            0.9135624397
146800.000            -0.1406012067
147000.000            -1.9151761820
147200.000            -1.5186915965
147400.000            -0.8879599968
147600.000            0.2920383220
147800.000            2.3959398666
148000.000            6.2198991984
148200.000            2.6977510948
148400.000            0.8853926211
148600.000            -4.0462559313
148800.000            0.4954771846
149000.000            2.4424003314
149200.000            -2.5107970937
149400.000            2.1419676977
149600.000            2.2900778031
149800.000            3.8179958154
150000.000            7.2838773512
150200.000            -3.7391156848
150400.000            -1.4175204951
150600.000            -7.3867932721
150800.000            1.0150697247
151000.000            6.9478677181
151200.000            2.6964589419
151400.000            9.0386670588
151600.000            10.8244542403
151800.000            7.4063698625
152000.000            0.5564732542
