# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            54.3811436318
200.000            50.7949118506
400.000            -5.6183441772
600.000            -6.2640996987
800.000            -4.5322301112
1000.000            -11.0292595398
1200.000            -10.9165339164
1400.000            -8.5808208317
1600.000            -1.6296269173
1800.000            3.1801446815
2000.000            5.1404793671
2200.000            9.1423529902
2400.000            9.3348961764
2600.000            10.6153999179
2800.000            2.9330975547
3000.000            7.5881053272
3200.000            -1.6702517521
3400.000            -4.4249226220
3600.000            -0.4943424299
3800.000            -2.4128982612
4000.000            1.2299587342
4200.000            6.5353912094
4400.000            8.4965118869
4600.000            10.8345205339
4800.000            -3.7568529315
5000.000            -8.6559047127
5200.000            -10.0462111213
5400.000            -12.5143404537
5600.000            -5.9705868176
5800.000            6.3788999326
6000.000            -2.5943111517
6200.000            -3.2426741773
6400.000            -1.8834738801
6600.000            2.4187601789
6800.000            2.2027924431
7000.000            3.4588522146
7200.000            4.4596378620
7400.000            3.9320367603
7600.000            4.6536603875
7800.000            -6.1252672503
8000.000            -0.0164698126
8200.000            6.2345709079
8400.000            9.5882080457
8600.000            12.0074601240
8800.000            6.4113017491
9000.000            -2.0079527458
9200.000            -11.9750654235
9400.000            -15.9593585950
9600.000            -0.2646681460
9800.000            0.2538122463
10000.000            2.9168930707
10200.000            6.4520518196
10400.000            5.3054043967
10600.000            18.2328630147
10800.000            18.3660919689
11000.000            13.8049390121
11200.000            15.2749061943
11400.000            -13.9736424716
11600.000            -2.5595353131
11800.000            -5.9199629235
12000.000            -2.9059142272
12200.000            -6.1170687881
12400.000            -4.8997005232
12600.000            4.4992900227
12800.000            5.8106735335
13000.000            8.2509279936
13200.000            4.7162469180
13400.000            -2.0409988805
13600.000            -6.4824645955
13800.000            -4.8976473377
14000.000            -6.4127133263
14200.000            -13.4241870546
14400.000            -10.1848012106
14600.000            -1.7136048139
14800.000            3.4827632792
15000.000            1.7411249892
15200.000            2.5030744785
15400.000            9.2569892003
15600.000            1.8004873787
15800.000            5.7538829790
16000.000            -1.5659959714
16200.000            -4.1310211480
16400.000            6.1980698603
16600.000            11.4803616372
16800.000            0.9789977244
17000.000            0.4329613326
17200.000            -2.8463914371
17400.000            -4.1790108116
17600.000            9.5399296623
17800.000            0.5729016947
18000.000            0.2368996870
18200.000            -5.9319541129
18400.000            16.1533276497
18600.000            19.7518785315
18800.000            16.7104825194
19000.000            16.7773251236
