# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            30.9891942561
200.000            31.6261382246
400.000            18.3071198979
600.000            10.1271408556
800.000            -3.2854257176
1000.000            5.6170751927
1200.000            10.2017399591
1400.000            11.1112729223
1600.000            11.9997891946
1800.000            9.2038345186
2000.000            1.1813635465
2200.000            1.5349513303
2400.000            -1.2030048739
2600.000            -0.9432774977
2800.000            -8.9406274362
3000.000            -10.1050121118
3200.000            -1.1567832339
3400.000            -7.8136278526
3600.000            -12.8297897094
3800.000            8.0530949509
4000.000            -12.1265449015
4200.000            9.3350387929
4400.000            12.8672603120
4600.000            3.4300790955
4800.000            0.1567820099
5000.000            -10.5182443397
5200.000            -6.5734606827
5400.000            -3.5979092380
5600.000            -2.8865034218
5800.000            -18.8966124215
6000.000            -15.4176026307
6200.000            -6.1046712336
6400.000            -4.7612886897
6600.000            1.4270654942
6800.000            4.2476535266
7000.000            -5.8003790891
7200.000            -15.8154074299
7400.000            -9.4426884549
7600.000            -2.4899176883
7800.000            9.9548728731
8000.000            7.1310860979
8200.000            1.7790590331
8400.000            7.0958111964
8600.000            5.1235762283
8800.000            1.5375022206
9000.000            3.1283266811
9200.000            -4.0526186671
9400.000            -7.0493150745
9600.000            -8.0616499247
9800.000            -7.2372529041
10000.000            -5.1873604528
10200.000            -1.5021707529
10400.000            4.4934085004
10600.000            8.6770211462
10800.000            -1.2596751265
11000.000            -2.3116193287
11200.000            1.2231762671
11400.000            6.8076522158
11600.000            9.4587432776
11800.000            9.0783905277
12000.000            -1.0278050046
12200.000            -10.9741086422
12400.000            -8.2419168249
12600.000            -12.6440618722
12800.000            -9.5965063098
13000.000            -1.1276153370
13200.000            6.8907920018
13400.000            7.5513476292
13600.000            12.7369400228
13800.000            15.7591159561
14000.000            11.2976565582
14200.000            1.8857935183
14400.000            -4.4256141490
14600.000            -7.0440110453
14800.000            -8.3031559349
15000.000            -7.1149314733
15200.000            -7.8430854241
15400.000            -10.5400309225
15600.000            -6.8746089132
15800.000            -0.2433105329
16000.000            6.5669732034
16200.000            10.9290526208
16400.000            2.3543165087
16600.000            9.7402008245
16800.000            3.5891475503
17000.000            -1.0221380238
17200.000            2.3102024145
17400.000            11.6934937241
17600.000            5.8790132670
17800.000            11.4532994892
18000.000            9.9931704735
18200.000            7.2809543949
18400.000            5.5532339394
18600.000            6.6693615915
18800.000            6.3359042304
19000.000            4.7726667586
19200.000            -0.1584289891
19400.000            -0.2153295296
19600.000            -2.4729325672
19800.000            -0.9341925539
20000.000            -3.6092445338
20200.000            -5.2956660202
20400.000            -4.0659536834
20600.000            2.8984054833
20800.000            3.7414255206
21000.000            1.9307399355
21200.000            1.3892557668
21400.000            0.9618726909
21600.000            -0.5627362403
21800.000            7.4410031380
22000.000            4.8078347006
22200.000            3.2376659720
22400.000            8.2908938216
22600.000            6.5130057559
22800.000            -4.6528833144
23000.000            -7.0464064095
23200.000            -2.7402941127
23400.000            -8.5413968278
23600.000            -6.2776664120
23800.000            -21.5746515381
24000.000            -18.1994417126
24200.000            -6.5293885076
24400.000            5.4872753381
24600.000            2.7404687749
24800.000            2.7079386095
25000.000            2.4980805290
25200.000            4.0512926538
25400.000            1.5693430888
25600.000            -1.3173902450
25800.000            3.8882354557
26000.000            10.2505316433
26200.000            13.9554489944
26400.000            1.4870650445
26600.000            4.7621513090
26800.000            6.9557097873
27000.000            6.3077869575
27200.000            -0.6941230506
27400.000            -3.9530034968
27600.000            4.4943067650
27800.000            11.4863501070
28000.000            14.4395446037
28200.000            12.2762278860
28400.000            14.3092243145
28600.000            12.0867359220
28800.000            7.5248700606
29000.000            1.5648103095
29200.000            5.4263071165
29400.000            9.6618945815
29600.000            3.5338541074
29800.000            -3.4327703371
30000.000            -5.9691609491
30200.000            -8.6248930661
30400.000            14.6236469686
30600.000            16.6937148514
30800.000            12.7709887189
31000.000            13.8694432987
31200.000            -10.7867269280
31400.000            0.1678504379
31600.000            1.9203269681
31800.000            2.5432577536
32000.000            6.8953688944
32200.000            3.0347855209
32400.000            -8.9915578342
32600.000            -0.3099867129
32800.000            -0.1631574104
33000.000            -0.1468292781
33200.000            4.0043260220
33400.000            -1.2577979435
33600.000            5.7664730035
33800.000            13.1766640513
34000.000            12.6558106847
34200.000            -10.8354330423
34400.000            -2.7373925578
34600.000            2.9433527900
