# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            -6.7848533227
200.000            5.9848165049
400.000            5.1476797807
600.000            2.9118670399
800.000            -3.4839431476
1000.000            0.9332515103
1200.000            -4.8153202760
1400.000            7.7853965458
1600.000            10.6843812952
1800.000            1.9582360586
2000.000            -2.6883852172
2200.000            -2.1946420791
2400.000            -6.1909835103
2600.000            -1.1876471939
2800.000            -2.5767859974
3000.000            -4.6125752779
3200.000            -1.8232123366
3400.000            -7.9608441943
3600.000            -7.8859028705
3800.000            -3.9515669781
4000.000            -7.3950345489
4200.000            0.8133304902
4400.000            4.6682893358
4600.000            7.0545193611
4800.000            8.0495446599
5000.000            6.2990252639
5200.000            2.9782801283
5400.000            -0.9940882876
5600.000            -4.5214972263
5800.000            -6.6263872966
6000.000            -6.7273498162
6200.000            0.3470677228
6400.000            -7.7262961496
6600.000            -5.0832539361
6800.000            4.7531187211
7000.000            1.7958748409
7200.000            -1.1236054295
7400.000            -9.9877808744
7600.000            -8.8081684332
7800.000            -0.9842260394
8000.000            1.0149988790
8200.000            -5.1759823779
8400.000            -2.3453356008
8600.000            4.3810856723
8800.000            6.1640568035
9000.000            7.4930028929
9200.000            6.5620683818
9400.000            -2.3069337154
9600.000            -13.9486620501
9800.000            -5.9560077347
10000.000            2.4378840375
10200.000            9.5936546914
10400.000            11.8538133496
10600.000            3.3686759973
10800.000            -5.8475382087
11000.000            1.2994769959
11200.000            5.7996305333
11400.000            8.8669836557
11600.000            8.3095721356
11800.000            4.3621578654
12000.000            -3.5124453664
12200.000            -3.8156360787
12400.000            4.1062617199
12600.000            5.5177238008
12800.000            15.6293659550
13000.000            -3.6287141589
13200.000            -3.5041934097
13400.000            -18.6185197938
13600.000            -10.8978270791
13800.000            3.5301006249
14000.000            14.2219639494
14200.000            21.0377433488
14400.000            8.2113898965
14600.000            5.4891645531
14800.000            -10.2211882243
15000.000            -3.7081967004
15200.000            2.3432824154
15400.000            4.6005484552
15600.000            4.7785910598
15800.000            2.8884247181
16000.000            -5.4180587237
16200.000            -7.7959048616
16400.000            -6.7719353514
16600.000            -9.4504449542
16800.000            -1.8184144388
17000.000            6.5596444350
17200.000            3.6316228357
17400.000            11.7058128840
17600.000            -4.1945950651
17800.000            -10.0774081397
18000.000            -0.0595620722
18200.000            -6.5575057212
18400.000            -6.0139460881
18600.000            -4.4185705780
18800.000            0.3998131040
19000.000            5.3205395119
19200.000            -11.8871776644
19400.000            -8.3572088930
19600.000            -7.6169355047
19800.000            -1.7587098527
20000.000            -5.9336365725
20200.000            -2.7413616965
20400.000            1.1574945849
20600.000            5.0040137833
20800.000            12.8222042906
21000.000            12.4212626993
21200.000            5.1899269330
21400.000            4.3169948964
21600.000            7.5398269438
21800.000            6.0699809708
22000.000            -5.9576688463
22200.000            -5.2618383530
22400.000            -3.4270813026
22600.000            -0.3029804327
22800.000            2.4739680697
23000.000            7.0012362949
23200.000            10.6193352438
23400.000            24.1936044905
23600.000            19.9778430791
23800.000            7.3925108595
24000.000            -9.0873161858
24200.000            -22.1489732834
24400.000            -20.5126980652
24600.000            -22.3568013411
24800.000            -11.7469336388
25000.000            7.1424213522
25200.000            10.5458767758
25400.000            10.8997947124
25600.000            6.8416011100
25800.000            -8.1131649021
26000.000            10.2965287557
26200.000            4.7237111039
26400.000            -2.8554026414
26600.000            -9.0962133206
