# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.8835790368
200.000            -1.1917239325
400.000            0.6491763013
600.000            2.5431686376
800.000            3.1778063283
1000.000            2.2346702966
1200.000            6.4091131047
1400.000            -0.7395122550
1600.000            4.6315886370
1800.000            -3.5560827005
2000.000            4.8980251796
2200.000            10.5099745396
2400.000            6.8240919548
2600.000            -0.6009710941
2800.000            -1.3552708122
3000.000            -1.5051284471
3200.000            0.6287749369
3400.000            -4.6349892251
3600.000            -7.9763286103
3800.000            -4.3682390033
4000.000            -1.8390585834
4200.000            0.8422095487
4400.000            2.8995390146
4600.000            3.0281607858
4800.000            5.0192629681
5000.000            -24.2927277613
5200.000            -10.3284386787
5400.000            7.4309225531
5600.000            20.0717193080
5800.000            26.8130136971
6000.000            14.7624651850
6200.000            16.3710223972
6400.000            15.8083924178
6600.000            12.4337528804
6800.000            6.9974151215
7000.000            0.4583744401
7200.000            -0.5934268711
7400.000            -1.2976800102
7600.000            7.6835072265
7800.000            8.2597680818
8000.000            5.8529135639
8200.000            10.6892290702
8400.000            14.8501818636
8600.000            15.1909537018
8800.000            9.8061309203
9000.000            8.7020300910
9200.000            6.8700747759
9400.000            4.4848749458
9600.000            -8.7154898864
9800.000            -1.8468328845
10000.000            5.8853011484
10200.000            9.2497174785
10400.000            8.8267468860
10600.000            3.3620744367
10800.000            -2.0240342535
11000.000            0.0489135756
11200.000            3.3635965016
11400.000            17.2907927938
11600.000            20.6782076860
11800.000            10.8349197415
12000.000            1.7854698909
12200.000            -3.6737951397
12400.000            0.3961433348
12600.000            -1.9171393619
12800.000            3.1322049188
13000.000            6.7305721782
13200.000            8.0275157180
13400.000            6.5575912911
13600.000            5.4856356398
13800.000            3.2553194516
14000.000            -6.3068957971
14200.000            -11.1352267422
14400.000            -2.5161457165
14600.000            12.0968877855
14800.000            9.9766879792
15000.000            1.9474577203
15200.000            -8.4149120033
15400.000            -8.3748178501
15600.000            -8.9851701568
15800.000            -7.9020289718
16000.000            -2.0558399271
16200.000            -7.8683510193
16400.000            -1.7292781775
16600.000            0.0580693756
16800.000            1.9694884768
17000.000            4.0807965090
17200.000            3.9969937253
17400.000            2.0586033486
17600.000            0.7909231135
17800.000            -0.8041519709
18000.000            -1.4195389247
18200.000            1.4450584959
18400.000            8.1976877420
18600.000            9.8768232805
18800.000            6.2747292237
19000.000            1.8098372156
19200.000            -3.5787996351
19400.000            -5.3510378814
19600.000            -5.3686824482
19800.000            -3.2234077318
20000.000            -9.8481927068
20200.000            -3.4428794275
20400.000            1.1557029481
20600.000            5.2887365187
20800.000            4.4922963586
21000.000            3.2350994858
21200.000            1.1897761291
21400.000            -1.0579997166
21600.000            13.3032772010
21800.000            12.8858530561
22000.000            11.7550893457
22200.000            -1.0649771206
22400.000            1.8646476601
22600.000            5.8174390705
22800.000            13.4647945086
23000.000            16.5719494767
23200.000            13.4903452775
23400.000            11.4795916860
23600.000            7.7051511928
23800.000            -3.8254600013
24000.000            -10.7472601095
24200.000            -13.9322935897
24400.000            -3.5875328054
24600.000            1.5264333716
24800.000            5.6879671508
25000.000            -2.3062698164
25200.000            10.1088618085
25400.000            -0.7189161197
25600.000            -3.1270327491
25800.000            1.6119872487
26000.000            8.1174851443
26200.000            2.0431411819
26400.000            1.5144965544
26600.000            -9.8888286841
26800.000            -14.3494896075
27000.000            -11.8976146423
27200.000            -16.4690050325
27400.000            -12.2436621050
27600.000            -2.4924859535
27800.000            -3.9354908192
28000.000            -0.2188891384
28200.000            -0.0933643685
28400.000            -5.3834325938
28600.000            -3.7259268193
28800.000            -2.6538000815
29000.000            0.1395861010
29200.000            3.1865715799
29400.000            8.3732494244
29600.000            8.1353507518
29800.000            5.3564488819
30000.000            0.4459954773
30200.000            0.3793015999
30400.000            -5.9790918015
30600.000            -8.9580082069
30800.000            -5.2341417246
31000.000            7.3899158322
31200.000            10.1047269381
31400.000            0.0430871587
31600.000            -3.4810273428
31800.000            -12.4963465803
32000.000            -3.8434503345
32200.000            1.4291552144
32400.000            -1.1943097979
32600.000            -2.0880893841
32800.000            2.4567138215
33000.000            2.6315394071
33200.000            3.7268714268
33400.000            1.6306000422
33600.000            0.5742121156
33800.000            3.7976742628
34000.000            -1.2256554221
34200.000            -3.6310952851
34400.000            1.0399182689
34600.000            -0.0284060029
34800.000            -1.3715635228
35000.000            -3.3501331601
35200.000            -5.8314121430
35400.000            4.1462845945
35600.000            2.7849402169
35800.000            0.7872216549
36000.000            0.7412125521
36200.000            -8.7806357397
36400.000            -7.4761639463
36600.000            -2.6923187108
36800.000            4.4366108122
37000.000            9.7713693789
37200.000            9.8853212077
37400.000            4.6993152618
37600.000            -1.5486757757
37800.000            -7.0076240316
38000.000            -7.3428494222
38200.000            -4.8859413221
38400.000            -6.5889879133
38600.000            -2.3801007477
38800.000            1.6419170736
39000.000            6.2701737384
39200.000            8.9181279488
39400.000            -9.4639617369
39600.000            -7.4431418518
39800.000            -12.5865726570
40000.000            -13.1703904671
40200.000            -11.8789934342
40400.000            -8.2522825242
40600.000            -1.9430136063
40800.000            4.9075069056
41000.000            10.8855079785
41200.000            -4.8789619196
41400.000            0.3483808869
41600.000            0.2189777030
41800.000            0.7559997898
42000.000            2.0154623792
42200.000            1.1981350156
42400.000            9.9334284513
42600.000            10.5447361403
42800.000            4.4835952696
43000.000            -2.9811781133
43200.000            -9.0997208563
43400.000            -12.4128218187
43600.000            -11.9282984192
43800.000            -0.2412739094
44000.000            2.8913922146
44200.000            4.7901188434
44400.000            0.8767608182
44600.000            -0.9532480159
44800.000            6.9933087151
45000.000            -22.8909719459
45200.000            -11.1253600524
45400.000            3.5050417733
45600.000            19.1832600230
45800.000            18.5501943338
46000.000            20.0552938010
46200.000            20.7716276014
46400.000            19.5592212521
46600.000            15.4472027594
46800.000            -0.2447449964
47000.000            -7.9932531268
47200.000            5.3516795015
47400.000            0.5513137770
47600.000            7.5592894410
47800.000            9.3838019538
48000.000            6.3619112535
48200.000            10.2022817832
48400.000            13.9905242328
48600.000            16.8773609621
48800.000            14.2068502177
49000.000            14.0701422511
49200.000            13.0752024629
49400.000            11.2896149445
49600.000            4.1694649229
49800.000            -1.1503723762
50000.000            -5.8976487783
50200.000            -10.5442798861
50400.000            -10.5658953291
50600.000            5.9702160740
50800.000            -1.6182390402
51000.000            0.0362335917
51200.000            2.3788442400
51400.000            14.1321370210
51600.000            15.8700450267
51800.000            7.3144327436
52000.000            1.0629406459
52200.000            2.6531281650
52400.000            2.3436905595
52600.000            0.4504051718
52800.000            0.9302612901
53000.000            0.5593360963
53200.000            0.2046861528
53400.000            -0.0528273732
53600.000            -0.8658341053
53800.000            -1.1535421569
54000.000            -1.5045443065
54200.000            4.2127529267
54400.000            4.7598842522
54600.000            15.3779647317
54800.000            14.5023379074
55000.000            7.7786238928
55200.000            -2.6101663113
55400.000            -3.1553852533
55600.000            -7.8862450908
55800.000            -6.4576553138
56000.000            -4.8619447113
56200.000            -7.3487523221
56400.000            8.1991848891
56600.000            5.0537465170
56800.000            0.1336357214
57000.000            -4.4647850902
57200.000            -8.8777058666
57400.000            1.6971169411
57600.000            0.7604271930
57800.000            -0.5414495837
58000.000            -2.3428065507
58200.000            -5.1991876599
58400.000            0.9831595704
58600.000            0.7158702049
58800.000            5.5255729623
59000.000            3.0656688601
59200.000            -0.4473060103
59400.000            -0.8744586736
59600.000            -0.8225877598
59800.000            0.4843542006
60000.000            -10.1898771127
60200.000            -3.0273658871
60400.000            2.0387683584
60600.000            6.2364316233
60800.000            4.4826934352
61000.000            3.5327419656
61200.000            1.6971347667
61400.000            -0.4917922103
61600.000            13.7278304512
61800.000            13.0356785978
62000.000            11.5455788284
62200.000            2.8104927589
62400.000            0.5200564357
62600.000            0.1007315111
62800.000            -3.4853475850
63000.000            -3.6874973060
63200.000            -3.7753779491
63400.000            -6.0119855708
63600.000            -4.4711799073
63800.000            2.1585910177
64000.000            -3.5354688523
64200.000            -2.4729699914
64400.000            0.1957605729
64600.000            1.9938041216
64800.000            9.2350885243
65000.000            -3.7373868763
65200.000            -12.4089720627
65400.000            0.8651967193
65600.000            6.2382138848
65800.000            6.6306647242
66000.000            3.3276265330
66200.000            1.2889490696
66400.000            1.3278032124
66600.000            -1.1880756067
66800.000            0.1222131027
67000.000            0.2406009872
67200.000            -4.6076704445
67400.000            -8.0553905725
67600.000            -8.5549279018
67800.000            -2.8606835317
68000.000            5.1667002675
68200.000            5.2379201605
68400.000            -1.0915769777
68600.000            2.0615423277
68800.000            2.7753747237
69000.000            3.2446792407
69200.000            2.9284030287
69400.000            8.9956927639
69600.000            7.9427932743
69800.000            2.9503464600
70000.000            -3.4600962515
70200.000            -6.9551821952
70400.000            -10.0134456772
70600.000            -7.7840563065
70800.000            1.4928556717
71000.000            -3.0149505307
71200.000            1.1232055340
71400.000            4.6790257905
71600.000            -3.4847451741
71800.000            -0.6609354439
72000.000            5.7432677216
72200.000            2.5699652165
72400.000            1.4940778684
72600.000            1.4132688630
72800.000            5.9310273132
73000.000            5.6515943869
73200.000            5.6141023533
73400.000            1.5269292916
73600.000            -0.0135831707
73800.000            3.7578474459
74000.000            -1.7207945298
74200.000            -3.7958670361
74400.000            0.7831485870
74600.000            -0.2228383429
74800.000            -2.3575032255
75000.000            -5.0056891269
75200.000            -3.7340290613
75400.000            3.3523503159
75600.000            0.6895540687
75800.000            2.1962577135
76000.000            1.0374210748
76200.000            -9.5596915652
76400.000            -10.7911754954
76600.000            -3.7198385476
76800.000            2.2745532588
77000.000            7.4549619429
77200.000            8.5106417723
77400.000            4.7623509246
77600.000            0.5845721174
77800.000            -3.8631979935
78000.000            -5.3063596959
78200.000            -8.7334980511
78400.000            -2.4062770900
78600.000            1.3242083515
78800.000            6.7488084700
79000.000            8.3382026500
79200.000            9.1604609568
79400.000            8.7932543053
79600.000            7.1467558857
79800.000            3.7840362591
80000.000            0.6010597654
80200.000            -2.5386345181
80400.000            -5.6471814647
80600.000            -6.2635080033
80800.000            -5.0319741840
81000.000            -2.2892169628
81200.000            -11.0986116014
81400.000            4.4090781542
81600.000            5.0261639522
81800.000            -1.0176927950
82000.000            0.5344189360
82200.000            4.3271146845
82400.000            4.4690554314
82600.000            2.8360310451
82800.000            3.3066776220
83000.000            3.4310878656
83200.000            1.4867990365
83400.000            5.6232704001
83600.000            8.0151252795
83800.000            -1.0347291631
84000.000            4.2301408490
84200.000            7.0983348858
84400.000            11.0864921046
84600.000            9.6450983902
84800.000            4.0881822766
85000.000            -24.8867829455
85200.000            -10.1704858941
85400.000            7.0053569333
85600.000            17.8123020184
85800.000            25.6981336103
86000.000            12.5502997365
86200.000            10.0530550529
86400.000            6.6172049881
86600.000            2.0529704534
86800.000            6.8358122440
87000.000            -0.9892337999
87200.000            2.6020177322
87400.000            -0.4469694934
87600.000            -1.9100565817
87800.000            -9.3212368365
88000.000            -12.5101485367
88200.000            -11.2577905321
88400.000            -6.9291324168
88600.000            0.4094076999
88800.000            10.8336935361
89000.000            19.8122193651
89200.000            22.0403825897
