# lambba_val.val 0.0000
#time (ps)      gradients (kcal/mol*lam)
18400.000            1.8729120935
18600.000            15.8904058003
18800.000            3.3378318673
19000.000            2.2136411824
19200.000            -8.2370975139
19400.000            -1.9046758776
19600.000            -3.9259057214
19800.000            7.0042733444
20000.000            0.1118470927
20200.000            3.4572731149
20400.000            -11.4592879590
20600.000            -8.1874218446
20800.000            -13.2033555150
21000.000            -6.7453722722
21200.000            -9.3741063445
21400.000            -8.0484610117
21600.000            -1.3498852100
21800.000            -6.0932718167
22000.000            -5.8705296133
22200.000            7.6119308812
22400.000            7.5726351432
22600.000            6.7566932945
22800.000            10.9734813075
23000.000            2.6800102842
23200.000            7.5746598231
23400.000            0.4239814280
23600.000            1.7555079907
23800.000            0.0777458544
24000.000            -0.0131730627
24200.000            4.8906893189
24400.000            2.0275694052
24600.000            -1.2424458317
24800.000            -3.8527110613
25000.000            -4.5324938894
25200.000            0.7189408478
25400.000            13.6615581944
25600.000            0.9900335968
25800.000            12.5480469295
26000.000            4.5825688197
26200.000            2.6043881608
26400.000            3.1016406077
26600.000            1.3397217592
26800.000            -0.6101926118
27000.000            0.4251853580
27200.000            1.5791924156
27400.000            1.2518125988
27600.000            -1.6173296332
27800.000            -0.3197654685
28000.000            1.2570542859
28200.000            2.5948101908
28400.000            1.4816152796
28600.000            0.3365151093
28800.000            -4.6384611096
29000.000            2.2590376213
29200.000            -1.0019499199
29400.000            -0.1923196382
29600.000            0.4912277846
29800.000            0.5715409797
30000.000            -0.8998404494
30200.000            -4.3816203566
30400.000            9.8328793713
30600.000            14.1773641822
30800.000            5.4181870489
31000.000            4.1301977379
31200.000            4.6795533471
31400.000            2.0731280356
31600.000            -6.2517235515
31800.000            -5.5040929249
32000.000            -2.2725811661
32200.000            2.0473669711
32400.000            -8.8009822813
32600.000            -2.2155339613
32800.000            -4.6635983796
33000.000            -6.9562515521
33200.000            -6.1080005728
33400.000            -3.0759472638
33600.000            -0.7021029864
33800.000            0.7726248947
34000.000            -3.5838292298
34200.000            1.4547019627
34400.000            5.9090981435
34600.000            7.7377170331
34800.000            6.1020833816
35000.000            -2.5446318888
35200.000            7.5325980366
35400.000            13.2159027427
35600.000            14.7148426596
35800.000            2.1594081954
36000.000            7.5196800653
36200.000            7.7655775963
36400.000            4.8067653378
36600.000            2.7688925695
36800.000            -0.3443764106
37000.000            6.2283686023
37200.000            8.6191897700
37400.000            8.0032053865
37600.000            1.3316123894
37800.000            -0.3181188646
38000.000            1.7125693055
38200.000            6.9267940399
38400.000            2.6050618622
38600.000            9.7225776947
38800.000            11.5707303304
39000.000            4.2954649581
39200.000            -4.9567619897
39400.000            0.3509983592
39600.000            -16.6419859789
39800.000            -16.5724057902
40000.000            -9.9931419502
40200.000            -1.1378233457
40400.000            12.5617918393
40600.000            10.6895712905
40800.000            7.4009374488
41000.000            1.9839463327
41200.000            -4.0481843554
41400.000            -7.2640869250
41600.000            -2.8103412652
41800.000            1.3648465585
42000.000            2.0412038450
42200.000            7.2960824179
42400.000            3.4790169305
42600.000            -0.3324251118
42800.000            10.4559072902
43000.000            12.0013290970
43200.000            8.7657073798
43400.000            2.9985000881
43600.000            -5.0028588684
43800.000            -7.4179618265
44000.000            -9.0923065773
44200.000            4.2883857478
44400.000            -4.9293433953
44600.000            10.7673071861
44800.000            9.9739218714
45000.000            7.4781601029
45200.000            8.2443692357
45400.000            -6.5407665765
45600.000            -2.1703317832
45800.000            -13.7262335615
46000.000            -3.5433572230
46200.000            -17.1323552317
46400.000            5.5302995636
46600.000            2.9604163353
46800.000            -0.7333002301
47000.000            4.0226834993
47200.000            6.7678432363
47400.000            6.1078009097
47600.000            -0.3351163539
47800.000            0.6986859129
48000.000            -1.5291558049
48200.000            -0.1296944720
48400.000            13.4222479446
48600.000            17.0934587606
48800.000            17.2534932124
49000.000            6.3026825321
49200.000            -3.7365991055
49400.000            -6.7038807738
49600.000            -6.4912904517
49800.000            -3.4945298935
50000.000            -2.7358918823
50200.000            2.2069130755
50400.000            11.1125846383
50600.000            -3.7578296203
50800.000            -7.9372183034
51000.000            1.6753695675
51200.000            -4.7697652096
51400.000            -9.2330068571
51600.000            -6.8059127096
51800.000            -7.7184113844
52000.000            -2.7261463780
52200.000            7.0184459851
52400.000            6.0269139307
52600.000            -4.4711620817
52800.000            -0.0929373759
53000.000            2.9825130394
53200.000            4.1046469749
53400.000            11.2020122998
53600.000            -1.0821565144
53800.000            -6.0775734463
54000.000            -5.4651821980
54200.000            -4.1225054190
54400.000            -2.1935620185
54600.000            2.1383915519
54800.000            2.0409757120
55000.000            -3.0082598481
55200.000            5.4744072796
55400.000            2.3294358891
55600.000            2.3932842703
55800.000            1.7160572306
56000.000            -9.6642900050
56200.000            -5.0301063585
56400.000            -2.2970376069
56600.000            5.7138458487
56800.000            8.7034274362
57000.000            -1.0418404606
57200.000            -1.6144806595
57400.000            -7.7627545012
57600.000            0.2210029083
57800.000            9.4227554715
58000.000            2.6847725367
58200.000            3.8414256665
58400.000            1.4329777576
58600.000            14.5155695164
58800.000            2.9773266080
59000.000            -1.6538913150
59200.000            3.4703407890
59400.000            4.8345118612
59600.000            4.1749614696
59800.000            5.8181020801
60000.000            -2.7782566681
60200.000            1.5570948220
60400.000            -3.0073045488
60600.000            -1.0653714478
60800.000            3.6159173908
61000.000            6.2586245890
61200.000            -6.7459710836
61400.000            -9.7347256555
61600.000            2.1261027358
61800.000            2.8549089511
62000.000            4.4481778049
62200.000            6.7922248464
62400.000            -1.0291987502
62600.000            -2.0269349130
62800.000            -2.8005494179
63000.000            -4.6587078019
63200.000            6.0623599127
63400.000            6.1531849194
63600.000            5.7214597493
63800.000            2.0037741890
64000.000            -0.4919713295
64200.000            0.3910664554
64400.000            -3.4743830032
64600.000            -4.7669420789
64800.000            -3.6972463743
65000.000            -0.7825225628
65200.000            5.4156633417
65400.000            12.8384587171
65600.000            6.5042939929
65800.000            -2.1537779747
66000.000            14.1189623993
66200.000            8.0893821627
66400.000            -1.0747555957
66600.000            -4.3259704555
66800.000            -9.6856773209
67000.000            -6.5235425950
67200.000            1.9038791999
67400.000            14.2050821882
67600.000            13.5050598016
67800.000            7.3647785622
68000.000            -1.3349238615
68200.000            -9.3898474702
68400.000            -16.2280408464
68600.000            -17.5963753004
68800.000            -12.7729848755
69000.000            -6.8858159016
69200.000            -9.9821916715
69400.000            -9.9835604341
69600.000            -5.7660167375
69800.000            -0.9431489531
70000.000            2.6055894187
70200.000            2.9499686123
70400.000            15.1420194604
70600.000            15.7458842878
70800.000            3.6312521218
71000.000            -1.6346106138
71200.000            -5.2136098646
71400.000            -7.2046585998
71600.000            -6.6035027743
71800.000            -6.5857655513
72000.000            -3.9179567521
72200.000            0.3869765136
72400.000            6.6283121153
72600.000            3.7887272212
72800.000            5.7158990341
73000.000            2.1557616486
73200.000            -1.1866560240
73400.000            -7.3087722028
73600.000            -4.4628566601
73800.000            -3.7000766328
74000.000            -3.1217304634
74200.000            -0.3478113649
74400.000            2.6928106161
74600.000            4.7460822780
74800.000            4.9638483278
75000.000            0.1787924561
75200.000            0.8381187678
75400.000            -0.0238850292
75600.000            1.0155121798
75800.000            -0.8112763026
76000.000            2.4070042622
76200.000            4.6003488395
76400.000            3.3849981148
76600.000            1.6087408287
76800.000            -1.0151757709
77000.000            6.6631877499
77200.000            10.1155917062
77400.000            9.4261203907
77600.000            0.2431705262
77800.000            2.8819639534
78000.000            4.1023086277
78200.000            6.7634802388
78400.000            -0.3574077707
78600.000            7.4664112904
78800.000            8.6232961171
79000.000            3.5025501474
79200.000            -3.1306596854
79400.000            -0.0391827767
79600.000            -6.3357759052
79800.000            -10.6802749481
80000.000            -10.2197338918
80200.000            2.0473669711
80400.000            7.0519813804
80600.000            5.0774579600
80800.000            2.7290728804
81000.000            -2.1656069608
81200.000            -6.1425625104
81400.000            -4.8980323074
81600.000            -4.3827111090
81800.000            -1.1810596636
82000.000            -0.7757231655
82200.000            3.5889479347
82400.000            1.4314013323
82600.000            -1.4353499711
82800.000            5.1619807881
83000.000            5.3057038201
83200.000            4.9630070921
83400.000            6.3289176823
83600.000            5.2061813239
83800.000            4.9304840545
84000.000            9.9768305364
84200.000            8.6021084050
84400.000            1.3792946061
84600.000            1.7180230849
84800.000            -1.0882830999
85000.000            -3.0958125563
85200.000            -0.8805058326
85400.000            9.8875739554
85600.000            -7.2156659251
85800.000            -3.0942334566
86000.000            -6.1688119519
86200.000            6.6266581790
86400.000            -1.6272444568
86600.000            3.4554124173
86800.000            7.6703326048
87000.000            11.8605717706
87200.000            10.0395667935
87400.000            3.1348159631
87600.000            -4.9387110578
87800.000            -6.1650049512
88000.000            -7.8767918406
88200.000            -0.6639116338
88400.000            -12.2010584944
88600.000            -18.1695564102
88800.000            -15.5454705091
89000.000            -9.6587577894
89200.000            -2.4787659675
89400.000            2.7622874390
89600.000            5.0456478330
89800.000            -10.9376075946
90000.000            -1.7974147314
90200.000            5.0625295883
90400.000            -16.7152162605
90600.000            -20.2863912973
90800.000            -6.1010140247
91000.000            7.3196370302
91200.000            14.8690597814
91400.000            20.8149726399
91600.000            18.0760224016
91800.000            8.3907442883
92000.000            -1.6289625735
92200.000            -10.6774803170
92400.000            -7.8514407348
92600.000            4.0713753816
92800.000            -2.5159122347
93000.000            10.5392894946
93200.000            15.3807593628
93400.000            25.1850652663
93600.000            2.9477372007
93800.000            -4.3217215037
94000.000            -7.0070393929
94200.000            -8.0273588695
94400.000            -7.1742599966
94600.000            -5.6439804863
94800.000            2.3762884515
95000.000            6.5567357700
95200.000            5.0322593518
95400.000            8.8410479112
95600.000            6.7441460668
95800.000            3.3982939219
96000.000            4.0010181079
96200.000            -3.5285357869
96400.000            -6.0180310872
96600.000            -8.2037047351
96800.000            11.3739666446
97000.000            7.0755930393
97200.000            3.4356505025
97400.000            -7.0022486645
97600.000            4.9989806247
97800.000            15.2540321199
98000.000            -0.8973265445
98200.000            -0.4342330448
98400.000            -1.3956006829
98600.000            14.6030580679
98800.000            4.4950303732
99000.000            -1.2472624386
99200.000            1.4610584661
99400.000            6.8871561409
99600.000            -2.7516472341
99800.000            7.2077098220
100000.000            2.1056706837
100200.000            4.2130594781
100400.000            -10.7140954578
100600.000            -8.8089098611
100800.000            -12.1040454141
101000.000            -7.7635529757
101200.000            -3.6647019472
101400.000            2.5159692694
101600.000            2.4632387487
101800.000            2.8635993423
102000.000            2.7926860007
102200.000            4.5190626292
102400.000            -2.9115854420
102600.000            -4.3292641079
102800.000            -5.5765105118
103000.000            -10.8086560680
103200.000            4.6428669039
103400.000            3.6941808548
103600.000            2.6285915210
103800.000            -0.0051523676
104000.000            -1.5581927022
104200.000            2.5497505996
104400.000            0.5817395183
104600.000            -0.6543329938
104800.000            -1.5172207667
105000.000            -1.5864863926
105200.000            2.5710666606
105400.000            12.9071263381
105600.000            3.5472212050
105800.000            5.2436804854
106000.000            8.4878714025
106200.000            5.2918305555
106400.000            1.9427453746
106600.000            0.8449177204
106800.000            -1.8068501145
107000.000            0.2728452869
107200.000            2.4339523289
107400.000            1.0553501392
107600.000            -2.2738929237
107800.000            -0.4087368111
108000.000            1.7644639452
108200.000            3.5319363750
108400.000            2.6009733169
108600.000            1.4377587252
108800.000            -3.8091592734
109000.000            3.1723578976
109200.000            -0.6953746602
109400.000            -0.4120123623
109600.000            -0.1890440729
109800.000            -0.3546812171
110000.000            -1.7838694017
110200.000            -4.8991587109
110400.000            9.1712401550
110600.000            14.2164887804
110800.000            6.1439740876
111000.000            5.3158699394
111200.000            5.6796688571
111400.000            2.5948101908
111600.000            -6.4853590285
111800.000            -5.6885659978
112000.000            -2.3289938788
112200.000            2.1441287083
112400.000            -10.3054544138
112600.000            -5.3447713895
112800.000            -5.3098672257
113000.000            -8.6977526041
113200.000            -8.1277653330
113400.000            -4.3565686328
113600.000            -5.1744995221
113800.000            -4.3831459855
114000.000            -3.8850344832
114200.000            -0.3833113668
114400.000            3.3962478644
114600.000            5.8389903924
114800.000            5.9047066109
115000.000            -0.5559423573
115200.000            1.9663980039
115400.000            2.6130999475
115600.000            3.9623069968
115800.000            -0.7460486568
116000.000            2.6973589973
116200.000            4.6260992182
116400.000            3.2019366131
116600.000            1.4413696208
116800.000            -1.0277114351
117000.000            6.6157078410
117200.000            10.0081416480
117400.000            9.4674692726
117600.000            0.1649111717
117800.000            4.1690443021
118000.000            5.0140801007
118200.000            6.3146308891
118400.000            -1.8942299395
118600.000            6.7314847459
118800.000            7.7777256164
119000.000            3.6632618645
119200.000            -1.8318697571
119400.000            -1.2402153096
119600.000            -6.3731752292
119800.000            -10.2355890514
120000.000            -10.4637778234
120200.000            1.2202609071
120400.000            7.6449243931
120600.000            5.3361736723
120800.000            3.0453883016
121000.000            -2.2358804673
121200.000            -6.6199568046
121400.000            -2.4799529637
121600.000            -7.4765061073
121800.000            -6.0167050799
122000.000            -3.0212205866
122200.000            10.2672423240
122400.000            7.3604440880
122600.000            2.5443859361
122800.000            5.8322890239
123000.000            7.6425005056
123200.000            7.1785945301
123400.000            5.0041278528
123600.000            2.7785240103
123800.000            3.3234880809
124000.000            8.7892334688
124200.000            -5.6034015438
124400.000            -0.9716195295
124600.000            4.1401642415
124800.000            -6.1016984060
125000.000            -5.5430464307
125200.000            2.7556823144
125400.000            12.9041606265
125600.000            -9.4900543299
125800.000            -7.9139203415
126000.000            -6.9688273624
126200.000            2.0679754704
126400.000            0.4228304654
126600.000            6.5699103917
126800.000            10.0154418338
127000.000            12.2031116383
127200.000            8.9822900151
127400.000            1.8047274236
127600.000            -7.4552898719
127800.000            4.6486557462
128000.000            4.9706637658
128200.000            5.6714275921
128400.000            18.4889409325
128600.000            20.8432609933
128800.000            10.7123844749
129000.000            -2.0992972501
129200.000            -17.2852035316
129400.000            -20.8501049842
129600.000            -16.0376648380
129800.000            -4.9714051937
130000.000            9.9432952004
130200.000            16.7062050325
130400.000            -3.8501089299
130600.000            -14.6578096986
130800.000            -14.2923426126
131000.000            5.6737374279
131200.000            7.0471050821
131400.000            5.5259650598
131600.000            -0.0699022251
131800.000            -1.5679845495
132000.000            -4.2428092918
132200.000            -1.9799950195
132400.000            -6.1448580727
132600.000            -0.8152601418
132800.000            1.0867427646
133000.000            -0.0376246751
133200.000            -1.4293481469
133400.000            6.0023897634
133600.000            -1.1839817126
133800.000            -4.2131307685
134000.000            -4.9215584023
134200.000            -4.7971980597
134400.000            -3.8596191733
134600.000            -0.4406779906
134800.000            -1.2739101923
135000.000            -3.9085249270
135200.000            1.2369047211
135400.000            -3.6696210423
135600.000            -2.7828086072
135800.000            -0.7266786202
136000.000            10.3166898662
136200.000            8.4037477702
136400.000            6.5155579686
136600.000            1.7344895623
136800.000            -3.2881846857
137000.000            5.0534613493
137200.000            4.3285725869
137400.000            -6.7270076552
137600.000            5.6209391748
137800.000            15.3281749692
138000.000            2.5065659616
138200.000            2.8206998722
138400.000            1.4253647524
138600.000            13.4201947414
138800.000            1.2840032421
139000.000            -0.9289308175
139200.000            4.0118115974
139400.000            -0.7119298088
139600.000            10.3166328196
139800.000            1.1760496794
140000.000            -4.2784976566
140200.000            -3.3181483708
140400.000            -2.6759359947
140600.000            -0.8342053295
140800.000            5.8097182342
141000.000            7.3013294005
141200.000            1.5795978793
141400.000            -0.3116739467
141600.000            3.7508716015
141800.000            -4.2371701583
142000.000            -10.6428613328
142200.000            -6.8102757664
142400.000            -5.9859928390
142600.000            -4.7124756159
142800.000            -0.4539040651
143000.000            -5.7129618399
143200.000            5.9331090397
143400.000            2.7868116063
143600.000            2.4224780102
143800.000            -0.0797111928
144000.000            -1.0658491034
144200.000            2.9173386390
144400.000            0.6718265115
144600.000            -0.8738842167
144800.000            -1.9372541709
145000.000            -2.0037741890
145200.000            2.9166114669
145400.000            12.9655281210
145600.000            2.3206563759
145800.000            6.4143245073
146000.000            4.5806439536
146200.000            2.1504148108
146400.000            0.9306128442
146600.000            -0.1527650338
146800.000            -2.5130071217
147000.000            -0.0222383967
147200.000            2.6916414455
147400.000            2.2599216361
147600.000            -1.4166360356
147800.000            0.0511518510
148000.000            1.6749436037
148200.000            2.9156526036
148400.000            2.3289938788
148600.000            1.5817588958
148800.000            -3.7896896542
149000.000            3.6980234474
149200.000            -4.1110703094
149400.000            -5.2632855635
149600.000            -4.6675621695
149800.000            -3.1013162367
150000.000            -1.4177864971
150200.000            1.0489227901
150400.000            11.4629950985
150600.000            12.0206062224
150800.000            -2.8901588754
151000.000            -2.5100699275
151200.000            -2.8804775337
151400.000            -1.7943171248
151600.000            0.3277153824
151800.000            -0.0786134419
152000.000            -0.3036178763
152200.000            -0.2627707287
152400.000            9.1969620044
152600.000            8.8212004384
152800.000            6.1643063379
153000.000            2.5926286802
153200.000            -0.2829906630
153400.000            -6.3354194529
153600.000            -3.1861776974
153800.000            -2.8851007633
154000.000            -4.6994293254
154200.000            -1.5028448990
154400.000            2.4544093345
154600.000            5.4404156420
154800.000            6.1487220607
155000.000            -1.5985613373
155200.000            3.5578222067
155400.000            6.3635366665
155600.000            8.0436988066
155800.000            -0.2149298601
156000.000            3.6353798821
156200.000            5.1621233749
156400.000            3.3558756654
156600.000            1.5424346760
156800.000            -0.9242746111
157000.000            6.0732674954
157200.000            8.9645242688
157400.000            8.7971325253
157600.000            1.6527043188
157800.000            -0.2113178894
158000.000            1.7926328743
158200.000            7.1596025784
158400.000            2.6506062369
158600.000            9.8090395853
158800.000            11.6928378661
159000.000            4.3253929980
159200.000            -5.0186142202
159400.000            1.1454719961
159600.000            -16.0316193809
159800.000            -16.2134404155
160000.000            -9.9388465737
160200.000            -1.2283533468
160400.000            12.1683785609
160600.000            12.0494648639
160800.000            9.4597128326
161000.000            3.6514061400
161200.000            -3.3840356817
161400.000            -6.9427632927
161600.000            -4.2132662275
161800.000            -0.5188840859
162000.000            0.4049123733
162200.000            5.8714278838
162400.000            2.9203328680
162600.000            -0.1327575631
162800.000            10.3675632769
163000.000            10.9105169233
163200.000            9.3562550283
163400.000            2.3611818536
163600.000            -4.7208879732
163800.000            -6.2116579216
164000.000            -10.7295514098
164200.000            5.0417695952
164400.000            -4.8085048381
164600.000            11.1640283964
164800.000            1.0667522720
165000.000            6.0705726662
165200.000            6.9486661926
165400.000            -10.0052899703
165600.000            -0.8478562548
165800.000            -10.2159697057
166000.000            -11.9011792246
166200.000            -12.9289129209
166400.000            -1.9431499489
166600.000            3.9472574277
166800.000            8.3893184791
167000.000            8.1684868802
167200.000            4.8929563757
167400.000            -0.1569435953
167600.000            -3.1697664639
167800.000            6.2758057559
168000.000            6.0773738425
168200.000            -0.6016407868
168400.000            8.7010605360
168600.000            12.0113668673
168800.000            10.6260936055
169000.000            7.9562958250
169200.000            -2.5502924118
169400.000            -8.6599112579
169600.000            -9.6693089198
169800.000            12.6397559213
170000.000            8.4988216812
170200.000            -0.6632036215
170400.000            -19.0950870902
170600.000            -9.5274679452
170800.000            -0.2557769798
171000.000            10.6260936055
171200.000            16.5194791763
171400.000            16.5486800381
171600.000            11.5746085504
171800.000            -2.3436549143
172000.000            -14.9007701006
172200.000            -19.6512724049
172400.000            -30.7763472836
172600.000            -11.3275988479
172800.000            -10.2684400061
173000.000            9.4376980634
173200.000            14.7796321199
173400.000            23.6860112562
173600.000            7.8102914567
173800.000            -1.8642733822
174000.000            -4.1967908314
174200.000            -5.5903124860
174400.000            -5.7996661785
174600.000            -4.8253723317
174800.000            -1.6954647720
175000.000            1.8430945532
175200.000            -0.9982842192
175400.000            -2.1978662260
175600.000            -1.7915189475
175800.000            0.7518562142
176000.000            6.3544114046
176200.000            7.1176548258
176400.000            7.1626252773
176600.000            4.2023658023
176800.000            12.6213342577
177000.000            -2.9666471880
177200.000            -10.3891217326
177400.000            -7.8489312774
177600.000            -5.7644768469
177800.000            1.1163998984
178000.000            2.0014198011
178200.000            4.0453612247
178400.000            -0.8126043202
178600.000            0.1722413254
178800.000            1.0226831805
179000.000            3.8268323575
179200.000            0.5515865772
179400.000            -5.1896845443
179600.000            -5.6475878239
179800.000            -7.5458581689
180000.000            -9.5925995665
180200.000            -0.6654878337
180400.000            -7.6217690477
180600.000            -1.9424940731
180800.000            -0.0611378831
181000.000            7.2630318001
181200.000            -9.3234611202
181400.000            -11.1279264971
181600.000            4.9087259891
181800.000            0.8123035624
182000.000            -4.7040775144
182200.000            -1.9784373034
182400.000            -3.5499088827
182600.000            -4.5967415079
182800.000            -3.2543855359
183000.000            -8.0987070877
183200.000            4.7136590483
183400.000            6.4050281649
183600.000            5.6110582174
183800.000            2.1235736798
184000.000            -0.0177588479
184200.000            1.6606372474
184400.000            -2.0559379500
184600.000            -3.5510566697
184800.000            -3.2556046134
185000.000            -1.3145800358
185200.000            4.6116271065
185400.000            12.6139770253
185600.000            6.3032813435
185800.000            -1.5897078651
186000.000            12.3426712826
186200.000            7.1495647488
186400.000            2.5065802233
186600.000            -1.4278430121
186800.000            -3.4165016905
187000.000            -3.2521184791
187200.000            0.2142747333
187400.000            8.5820897924
187600.000            6.4312633151
187800.000            3.4152754791
188000.000            -0.6078199476
188200.000            -4.2561407442
188400.000            -5.4237620198
188600.000            -4.6190413855
188800.000            -8.0114181400
189000.000            0.1463732635
189200.000            -8.9330135534
189400.000            -9.0384674550
189600.000            -5.9581892631
189800.000            -0.9450256914
190000.000            3.9823612071
190200.000            9.9669638466
190400.000            1.6341864350
190600.000            -2.5865047692
190800.000            -5.0595923940
191000.000            -7.9385300194
191200.000            -6.4863571068
191400.000            -3.9636187543
191600.000            -2.1015268827
191800.000            1.2769899734
192000.000            4.1522053259
192200.000            5.2006919052
192400.000            -3.4428223928
192600.000            7.6541067016
192800.000            12.2921400922
193000.000            11.7142252413
193200.000            12.9208142606
193400.000            11.4419499436
193600.000            13.0531307064
193800.000            10.4939482995
194000.000            -1.1968542246
194200.000            -1.8052068582
194400.000            -1.5876368541
194600.000            -0.6268359811
194800.000            0.7186398707
195000.000            -3.1197699579
195200.000            -4.9223996381
195400.000            -5.4042424937
195600.000            -0.7940490122
195800.000            7.1875772348
196000.000            12.1398050931
196200.000            13.1207717851
196400.000            10.1507239912
196600.000            9.0802725911
196800.000            5.0245599050
197000.000            11.8961033225
197200.000            11.8787082605
197400.000            7.2290116273
197600.000            -5.3296291405
197800.000            7.0298240540
198000.000            6.6569996763
198200.000            1.2577609581
198400.000            -8.2797581711
198600.000            5.7345630687
198800.000            11.5662247164
199000.000            8.5158175356
199200.000            1.8282392569
199400.000            1.1977569544
199600.000            -5.0348828668
199800.000            -9.5157191920
200000.000            -10.0448138354
200200.000            1.1171604861
200400.000            6.0530492790
200600.000            6.2422418373
200800.000            5.0643974197
201000.000            0.7517675429
201200.000            -3.6482336849
201400.000            -4.7068863834
201600.000            -4.7222567655
201800.000            -1.6581759179
202000.000            -0.8740606639
202200.000            4.7577027416
202400.000            1.8540912223
202600.000            -1.0024810404
202800.000            9.4803587206
203000.000            10.3235908444
203200.000            9.4992366384
203400.000            2.7583058295
203600.000            -4.1568107358
203800.000            -5.9746147701
204000.000            -10.5308486140
204200.000            4.6287797620
204400.000            -4.4935831626
204600.000            9.6610391197
204800.000            2.7913956327
205000.000            6.1028818561
205200.000            8.5092872417
205400.000            -7.4463071672
205600.000            -0.6606184261
205800.000            -13.7231537567
206000.000            -6.9390561532
206200.000            -16.7327824030
206400.000            2.7182045365
206600.000            1.3023625043
206800.000            -0.5023824045
207000.000            -2.1075848521
207200.000            -2.7295505301
207400.000            -2.1182054524
207600.000            0.1469221431
207800.000            -1.4811910948
208000.000            -1.0586785414
208200.000            -3.1496694804
208400.000            2.8174204814
208600.000            7.2933733567
208800.000            7.3276786439
209000.000            1.3460069722
209200.000            -0.8371091082
209400.000            1.2781939057
209600.000            2.8457337704
209800.000            -9.7667211484
210000.000            -4.3659862022
210200.000            4.7704068296
210400.000            9.8194766225
210600.000            2.9127902638
210800.000            4.7649601839
211000.000            2.6134563998
211200.000            0.4073910783
211400.000            0.2226141450
211600.000            1.5492857592
211800.000            -1.7161802070
212000.000            -4.5574600612
212200.000            -1.0332351648
212400.000            -6.1513883666
212600.000            -0.1483563142
212800.000            1.3812943207
213000.000            1.7546382376
213200.000            1.4823415563
213400.000            9.3917295336
213600.000            -0.1778186700
213800.000            -3.8731573692
214000.000            -4.8755328141
214200.000            -4.9855208530
214400.000            -4.1879435976
214600.000            -1.2905878785
214800.000            -1.6075386813
215000.000            -3.8268893922
215200.000            0.7041568419
215400.000            -4.2756246250
215600.000            -3.2757586316
215800.000            -0.8117900422
216000.000            12.0705670654
216200.000            8.0969105349
216400.000            5.2332149427
216600.000            0.5773130039
216800.000            -5.6495126841
217000.000            4.4267476744
217200.000            4.1458604097
217400.000            -6.4541049635
217600.000            4.8122832740
217800.000            14.8111142527
218000.000            2.8376814353
218200.000            5.1642621065
218400.000            1.4120493407
218600.000            14.8576531892
218800.000            3.4985293287
219000.000            -0.9482654342
219200.000            0.3818063987
219400.000            4.8536749349
219600.000            1.9239387592
219800.000            8.4039758973
220000.000            -1.3057452728
220200.000            2.2920614830
220400.000            -6.5255672749
220600.000            -4.4189412920
220800.000            3.2506142338
221000.000            5.4853433441
221200.000            -5.5262644833
221400.000            -7.0671521587
221600.000            5.0658517581
221800.000            3.5026000543
222000.000            -2.7022281855
222200.000            0.4628101162
222400.000            -8.0936311263
222600.000            -8.0249634460
222800.000            -2.9193740048
223000.000            -2.6861199395
223200.000            1.8782785360
