# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            2.1657281581
200.000            8.6260907482
400.000            12.5927892539
600.000            11.8317130698
800.000            10.2481362791
1000.000            9.3783838314
1200.000            15.4893501158
1400.000            16.4491005131
1600.000            0.0069421148
1800.000            8.1661913179
2000.000            7.5692702240
2200.000            -1.3278388576
2400.000            -10.4779790467
2600.000            -15.5909257974
2800.000            -13.7259483878
3000.000            -11.0389266258
3200.000            -5.9706295729
3400.000            -7.3119518095
3600.000            -0.4568691096
3800.000            4.6245094207
4000.000            -3.7932114397
4200.000            8.4658424013
4400.000            15.8902346605
4600.000            -7.5252692682
4800.000            2.5028623861
5000.000            0.8013894389
5200.000            4.6908886429
5400.000            6.9044799243
5600.000            3.8016202331
5800.000            3.6136717176
6000.000            3.5341570948
6200.000            0.9343520650
6400.000            2.1747402519
6600.000            4.9648677956
6800.000            -2.6004083303
7000.000            -0.8343288633
7200.000            0.0524023462
7400.000            -0.9260288178
7600.000            -1.0534662671
7800.000            8.7237026399
8000.000            1.1252244085
8200.000            6.1752566759
8400.000            0.0445039174
8600.000            9.3333848566
8800.000            -2.5043309862
9000.000            -4.0357618712
9200.000            -2.5756114778
9400.000            -5.2696518692
9600.000            -5.8925158177
9800.000            -3.3850765331
10000.000            -3.3184870035
10200.000            -10.7284677616
10400.000            -0.1642022841
10600.000            11.4789928153
10800.000            10.6254092242
11000.000            11.5713292011
11200.000            12.1078096002
11400.000            -6.9927099037
11600.000            8.4855187936
11800.000            -2.5515827798
12000.000            -0.8757161775
12200.000            -2.8889825710
12400.000            -2.6269179564
12600.000            -0.9035377866
12800.000            1.3702704804
13000.000            2.9541177621
13200.000            3.0449480762
13400.000            17.1715368765
13600.000            2.2282416133
13800.000            -7.8338175457
14000.000            -9.8492478317
14200.000            9.4427740248
14400.000            5.5241756526
14600.000            -3.7095013300
14800.000            -9.1016884896
15000.000            -7.1153592635
15200.000            -7.6322060849
15400.000            -5.2894779466
15600.000            -4.3894730821
15800.000            -3.3162948011
16000.000            -0.1548162599
16200.000            -12.9164797864
16400.000            -10.9565139764
16600.000            -12.0585901851
16800.000            1.0174096375
17000.000            -2.2766777347
17200.000            -4.6516571031
17400.000            0.6822400363
17600.000            2.2968665086
17800.000            6.3167054996
18000.000            7.5071328376
18200.000            6.3485797833
18400.000            3.2212458317
18600.000            -0.8452909961
18800.000            -5.0251088451
19000.000            -4.4971441573
19200.000            -4.6251367851
19400.000            0.1141907177
19600.000            5.2575181048
19800.000            5.2321241844
20000.000            2.2600660019
20200.000            0.4959008108
20400.000            0.7676703797
20600.000            1.0541388537
20800.000            1.3487539083
21000.000            6.8110741816
21200.000            -0.8840040048
21400.000            -3.7716244667
21600.000            3.9949583595
21800.000            9.9285806763
22000.000            6.7350777922
22200.000            -0.2438240940
22400.000            -2.5514562396
22600.000            -6.8934155524
22800.000            -6.3048070139
23000.000            -12.9950711438
23200.000            -1.5745139302
23400.000            2.7603411952
23600.000            5.9292521618
23800.000            4.4554067299
24000.000            0.8263772196
24200.000            -6.8670377857
24400.000            -12.3605511221
24600.000            -17.4843625816
24800.000            -16.0599076750
25000.000            -7.3625828018
25200.000            3.7567281762
25400.000            16.0281403685
25600.000            14.1004837484
25800.000            10.5735377352
26000.000            3.1708964314
26200.000            11.7440819611
26400.000            5.0435875197
26600.000            8.5025858673
26800.000            9.7411133922
27000.000            -13.9401641229
27200.000            -9.5325153833
27400.000            1.3460800416
27600.000            -0.2119647456
27800.000            -13.5235384525
28000.000            -8.4246076126
28200.000            -9.7145930683
28400.000            -7.7632678020
28600.000            -7.6372392317
28800.000            -7.4732124667
29000.000            -7.2695906173
29200.000            -7.1870639340
29400.000            4.8652526254
29600.000            7.6213983041
29800.000            11.4048785486
30000.000            7.2862870067
30200.000            8.2478054335
30400.000            7.6130287614
30600.000            2.8967212269
30800.000            2.3951699213
31000.000            -1.1682764872
31200.000            -4.4043800702
31400.000            -5.9428045897
31600.000            -5.2283671440
31800.000            -3.0355982392
32000.000            5.7905409048
32200.000            17.2297675196
32400.000            14.1599120736
32600.000            -3.0895407096
32800.000            9.6720179810
33000.000            10.0848794653
33200.000            7.6856174170
33400.000            -8.3295764569
33600.000            -10.5024746907
33800.000            -8.5913291475
34000.000            -7.7962898372
34200.000            -12.0253114402
34400.000            0.4993895116
34600.000            -3.8766577711
34800.000            -5.2036647446
35000.000            -3.3797154395
35200.000            -2.5403366000
35400.000            -0.0767174596
35600.000            0.0615758516
35800.000            -4.0676183352
36000.000            2.3824747461
36200.000            -2.5770301710
36400.000            -8.2228250120
36600.000            -7.1665748352
36800.000            -8.1853686414
37000.000            -7.8831652860
37200.000            -11.1216814362
37400.000            -10.2624515363
37600.000            -4.5048685575
37800.000            -13.7290281926
38000.000            -13.7089525927
38200.000            -10.3569266359
38400.000            -11.2592164006
38600.000            1.0314885308
38800.000            -4.0638113879
39000.000            -3.5913219331
39200.000            -3.2530345692
39400.000            -3.4792379298
39600.000            0.7435855424
39800.000            -0.3652048264
40000.000            2.7255582228
40200.000            0.9123747734
40400.000            -0.8844110341
40600.000            -0.1169888065
40800.000            2.2204682016
41000.000            -12.7931175220
41200.000            -7.7576357845
41400.000            2.0382363485
41600.000            -11.8079873770
41800.000            -6.8775318695
42000.000            -9.5958504518
42200.000            -11.3234639775
42400.000            -11.1654256823
42600.000            -7.2267873436
42800.000            -1.3582280617
43000.000            -9.0871165820
43200.000            -3.1087216029
43400.000            -5.1522424175
43600.000            3.0721866535
43800.000            1.5329859208
44000.000            3.8698209437
44200.000            -3.8271781239
44400.000            4.4388636132
44600.000            15.1700226401
44800.000            6.5223163896
45000.000            14.2300626097
45200.000            15.9516021550
45400.000            13.4320006005
45600.000            3.8327352693
45800.000            1.2171191931
46000.000            3.1993950803
46200.000            5.2792975657
46400.000            6.9845113822
46600.000            3.3509708319
46800.000            -3.2690964723
47000.000            -2.8208887961
47200.000            0.7996184089
47400.000            -0.4080441444
47600.000            -3.2520257991
47800.000            -8.7937533148
48000.000            5.7589945560
48200.000            1.3521544964
48400.000            1.7491479234
48600.000            4.3286723947
48800.000            11.0458276040
49000.000            7.9180979672
49200.000            4.0110879892
49400.000            -19.9040424501
49600.000            -7.6739256511
49800.000            0.9218139517
50000.000            7.8241219364
50200.000            -0.9602964851
50400.000            -2.1994123490
50600.000            -1.9039629671
50800.000            2.4989306775
51000.000            7.5689565270
